date_gmt,AVG
2013-12-18,4.08
2013-12-19,5.24
2013-12-20,6.72
2013-12-21,7.96
2013-12-22,7.66
2013-12-23,6.4
2013-12-24,5.58
2013-12-25,4.98
2013-12-26,4.56
2013-12-27,4.18
2013-12-28,4.02
2013-12-29,3.84
2013-12-30,3.74
2013-12-31,3.72
2014-01-01,0.0
2014-01-02,0.0
2014-01-03,0.0
2014-01-04,0.0
2014-01-05,0.0
2014-01-06,0.0
2014-01-07,0.0
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,0.0
2014-01-11,0.0
2014-01-12,0.0
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-17,0.0
2014-01-18,0.0
2014-01-19,0.0
2014-01-20,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-24,0.0
2014-01-25,0.0
2014-01-26,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-01-30,0.0
2014-01-31,0.0
2014-02-01,1.94
2014-02-02,1.92
2014-02-03,1.95
2014-02-04,1.96
2014-02-05,1.98
2014-02-06,1.98
2014-02-07,1.98
2014-02-08,1.91
2014-02-09,1.8
2014-02-10,1.82
2014-02-11,1.7
2014-02-12,1.66
2014-02-13,1.62
2014-02-14,1.58
2014-02-15,1.58
2014-02-16,1.66
2014-02-17,1.81
2014-02-18,1.97
2014-02-19,2.0
2014-02-20,1.88
2014-02-21,1.69
2014-02-22,1.56
2014-02-23,1.51
2014-02-24,1.48
2014-02-25,1.46
2014-02-26,1.42
2014-02-27,1.38
2014-02-28,1.36
2014-03-01,1.34
2014-03-02,1.34
2014-03-03,1.32
2014-03-04,1.31
2014-03-05,1.28
2014-03-06,1.25
2014-03-07,1.23
2014-03-08,1.21
2014-03-09,1.22
2014-03-10,1.36
2014-03-11,1.7
2014-03-12,2.22
2014-03-13,2.68
2014-03-14,3.06
2014-03-15,3.16
2014-03-16,3.16
2014-03-17,3.08
2014-03-18,3.0
2014-03-19,2.92
2014-03-20,2.9
2014-03-21,2.9
2014-03-22,2.92
2014-03-23,2.92
2014-03-24,2.89
2014-03-25,2.89
2014-03-26,2.98
2014-03-27,3.14
2014-03-28,3.3
2014-03-29,3.37
2014-03-30,3.32
2014-03-31,3.29
2014-04-01,3.37
2014-04-02,3.42
2014-04-03,3.25
2014-04-04,2.95
2014-04-05,2.75
2014-04-06,2.74
2014-04-07,2.88
2014-04-08,3.11
2014-04-09,3.3
2014-04-10,3.41
2014-04-11,3.48
2014-04-12,3.38
2014-04-13,3.26
2014-04-14,3.18
2014-04-15,3.21
2014-04-16,3.34
2014-04-17,3.56
2014-04-18,3.62
2014-04-19,3.46
2014-04-20,3.09
2014-04-21,2.62
2014-04-22,2.24
2014-04-23,2.0
2014-04-24,1.91
2014-04-25,2.1
2014-04-26,2.58
2014-04-27,2.96
2014-04-28,3.12
2014-04-29,3.15
2014-04-30,3.19
2014-05-01,3.28
2014-05-02,3.4
2014-05-03,3.46
2014-05-04,3.58
2014-05-05,3.56
2014-05-06,3.33
2014-05-07,3.24
2014-05-08,3.01
2014-05-09,2.6
2014-05-10,2.22
2014-05-11,1.98
2014-05-12,1.91
2014-05-13,1.98
2014-05-14,2.05
2014-05-15,2.12
2014-05-16,2.22
2014-05-17,2.28
2014-05-18,2.24
2014-05-19,2.18
2014-05-20,2.21
2014-05-21,2.28
2014-05-22,2.3
2014-05-23,2.28
2014-05-24,2.24
2014-05-25,2.22
2014-05-26,2.28
2014-05-27,2.41
2014-05-28,2.53
2014-05-29,2.68
2014-05-30,2.8
2014-05-31,2.82
2014-06-01,2.74
2014-06-02,2.55
2014-06-03,2.32
2014-06-04,2.06
2014-06-05,1.94
2014-06-06,2.15
2014-06-07,2.85
2014-06-08,3.29
2014-06-09,3.4
2014-06-10,3.5
2014-06-11,3.94
2014-06-12,4.45
2014-06-13,4.62
2014-06-14,4.66
2014-06-15,4.72
2014-06-16,4.74
2014-06-17,4.83
2014-06-18,4.81
2014-06-19,4.62
2014-06-20,4.48
2014-06-21,4.57
2014-06-22,4.33
2014-06-23,4.12
2014-06-24,3.99
2014-06-25,3.84
2014-06-26,3.68
2014-06-27,3.41
2014-06-28,3.06
2014-06-29,2.76
2014-06-30,2.6
2014-07-01,2.53
2014-07-02,2.51
2014-07-03,2.51
2014-07-04,2.67
2014-07-05,2.77
2014-07-06,2.72
2014-07-07,2.62
2014-07-08,2.58
2014-07-09,2.63
2014-07-10,2.87
2014-07-11,3.13
2014-07-12,3.4
2014-07-13,3.46
2014-07-14,3.46
2014-07-15,3.58
2014-07-16,3.5
2014-07-17,3.2
2014-07-18,2.8
2014-07-19,2.5
2014-07-20,2.38
2014-07-21,2.74
2014-07-22,3.65
2014-07-23,4.86
2014-07-24,5.68
2014-07-25,5.88
2014-07-26,5.77
2014-07-27,5.72
2014-07-28,5.92
2014-07-29,7.07
2014-07-30,8.03
2014-07-31,8.71
2014-08-01,8.7
2014-08-02,8.54
2014-08-03,8.32
2014-08-04,8.23
2014-08-05,9.06
2014-08-06,10.66
2014-08-07,11.37
2014-08-08,11.4
2014-08-09,11.02
2014-08-10,10.73
2014-08-11,10.23
2014-08-12,9.78
2014-08-13,9.29
2014-08-14,8.87
2014-08-15,8.48
2014-08-16,8.16
2014-08-17,7.85
2014-08-18,7.74
2014-08-19,7.44
2014-08-20,7.32
2014-08-21,7.28
2014-08-22,7.2
2014-08-23,7.26
2014-08-24,6.71
2014-08-25,6.6
2014-08-26,6.72
2014-08-27,6.74
2014-08-28,6.52
2014-08-29,6.44
2014-08-30,6.48
2014-08-31,6.36
2014-09-01,6.22
2014-09-02,6.64
2014-09-03,8.45
2014-09-04,8.83
2014-09-05,9.23
2014-09-06,9.57
2014-09-07,9.8
2014-09-08,9.76
2014-09-09,9.32
2014-09-10,8.93
2014-09-11,8.55
2014-09-12,8.28
2014-09-13,8.35
2014-09-14,8.19
2014-09-15,7.9
2014-09-16,7.74
2014-09-17,7.48
2014-09-18,7.14
2014-09-19,6.8
2014-09-20,6.75
2014-09-21,6.68
2014-09-22,6.3
2014-09-23,6.21
2014-09-24,6.32
2014-09-25,6.16
2014-09-26,6.32
2014-09-27,6.35
2014-09-28,6.38
2014-09-29,6.2
2014-09-30,5.8
2014-10-01,5.44
2014-10-02,4.89
2014-10-03,5.04
2014-10-04,5.1
2014-10-05,4.94
2014-10-06,4.8
2014-10-07,4.66
2014-10-08,4.67
2014-10-09,4.69
2014-10-10,4.71
2014-10-11,4.74
2014-10-12,4.99
2014-10-13,5.44
2014-10-14,6.08
2014-10-15,6.45
2014-10-16,6.52
2014-10-17,6.56
2014-10-18,6.16
2014-10-19,5.68
2014-10-20,5.18
2014-10-21,4.86
2014-10-22,4.56
2014-10-23,4.18
2014-10-24,3.97
2014-10-25,4.07
2014-10-26,3.73
2014-10-27,3.62
2014-10-28,3.72
2014-10-29,3.82
2014-10-30,3.9
2014-10-31,3.93
2014-11-01,4.63
2014-11-02,4.44
2014-11-03,4.3
2014-11-04,4.19
2014-11-05,4.12
2014-11-06,4.25
2014-11-07,4.31
2014-11-08,4.42
2014-11-09,4.52
2014-11-10,4.66
2014-11-11,4.78
2014-11-12,4.94
2014-11-13,4.78
2014-11-14,4.54
2014-11-15,4.34
2014-11-16,4.09
2014-11-17,3.88
2014-11-18,3.67
2014-11-19,3.5
2014-11-20,3.39
2014-11-21,3.38
2014-11-22,3.46
2014-11-23,3.8
2014-11-24,3.84
2014-11-25,3.9
2014-11-26,3.8
2014-11-27,3.8
2014-11-28,3.86
2014-11-29,3.87
2014-11-30,3.84
2014-12-01,3.82
2014-12-02,3.81
2014-12-03,3.82
2014-12-04,3.82
2014-12-05,3.82
2014-12-06,3.81
2014-12-07,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-13,0.0
2014-12-14,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-20,0.0
2014-12-21,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-25,0.0
2014-12-26,0.0
2014-12-27,0.0
2014-12-28,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
2015-01-01,2.57
2015-01-02,2.54
2015-01-03,2.37
2015-01-04,2.14
2015-01-05,1.96
2015-01-06,1.84
2015-01-07,1.77
2015-01-08,1.72
2015-01-09,1.67
2015-01-10,1.65
2015-01-11,1.66
2015-01-12,1.67
2015-01-13,1.65
2015-01-14,1.62
2015-01-15,1.56
2015-01-16,1.5
2015-01-17,1.41
2015-01-18,1.41
2015-01-19,1.36
2015-01-20,1.39
2015-01-21,1.44
2015-01-22,1.42
2015-01-23,1.4
2015-01-24,1.4
2015-01-25,1.55
2015-01-26,1.72
2015-01-27,2.02
2015-01-28,2.52
2015-01-29,2.8
2015-01-30,2.9
2015-01-31,3.13
2015-02-01,3.57
2015-02-02,3.89
2015-02-03,3.77
2015-02-04,3.22
2015-02-05,2.56
2015-02-06,2.23
2015-02-07,2.27
2015-02-08,2.23
2015-02-09,2.0
2015-02-10,1.64
2015-02-11,1.32
2015-02-12,1.32
2015-02-13,1.38
2015-02-14,1.54
2015-02-15,1.48
2015-02-16,1.32
2015-02-17,1.34
2015-02-18,1.38
2015-02-19,1.42
2015-02-20,1.32
2015-02-21,1.21
2015-02-22,1.12
2015-02-23,1.12
2015-02-24,1.18
2015-02-25,1.01
2015-02-26,0.97
2015-02-27,1.03
2015-02-28,1.13
2015-03-01,1.5
2015-03-02,1.74
2015-03-03,1.98
2015-03-04,2.32
2015-03-05,2.57
2015-03-06,2.32
2015-03-07,1.96
2015-03-08,1.59
2015-03-09,1.46
2015-03-10,1.44
2015-03-11,1.38
2015-03-12,1.24
2015-03-13,1.32
2015-03-14,1.44
2015-03-15,1.5
2015-03-16,1.5
2015-03-17,1.48
2015-03-18,1.53
2015-03-19,1.8
2015-03-20,2.25
2015-03-21,2.56
2015-03-22,2.68
2015-03-23,2.72
2015-03-24,2.73
2015-03-25,2.75
2015-03-26,2.76
2015-03-27,2.75
2015-03-28,2.95
2015-03-29,3.1
2015-03-30,2.92
2015-03-31,2.82
2015-04-01,2.68
2015-04-02,2.42
2015-04-03,2.56
2015-04-04,2.66
2015-04-05,2.75
2015-04-06,2.8
2015-04-07,2.75
2015-04-08,2.78
2015-04-09,2.86
2015-04-10,2.87
2015-04-11,2.8
2015-04-12,2.8
2015-04-13,2.78
2015-04-14,2.74
2015-04-15,2.7
2015-04-16,2.67
2015-04-17,2.65
2015-04-18,2.62
2015-04-19,2.45
2015-04-20,2.12
2015-04-21,1.76
2015-04-22,1.5
2015-04-23,1.35
2015-04-24,1.34
2015-04-25,1.4
2015-04-26,1.4
2015-04-27,1.4
2015-04-28,1.42
2015-04-29,1.54
2015-04-30,1.82
2015-05-01,2.0
2015-05-02,2.03
2015-05-03,2.02
2015-05-04,2.03
2015-05-05,2.05
2015-05-06,2.12
2015-05-07,2.18
2015-05-08,2.22
2015-05-09,2.22
2015-05-10,2.2
2015-05-11,2.16
2015-05-12,2.14
2015-05-13,2.13
2015-05-14,2.13
2015-05-15,2.1
2015-05-16,2.02
2015-05-17,2.05
2015-05-18,2.16
2015-05-19,2.36
2015-05-20,2.48
2015-05-21,2.49
2015-05-22,2.62
2015-05-23,2.51
2015-05-24,2.5
2015-05-25,2.62
2015-05-26,2.58
2015-05-27,2.45
2015-05-28,2.36
2015-05-29,2.32
2015-05-30,2.35
2015-05-31,2.68
2015-06-01,2.74
2015-06-02,2.84
2015-06-03,2.93
2015-06-04,2.86
2015-06-05,2.92
2015-06-06,3.05
2015-06-07,3.19
2015-06-08,3.36
2015-06-09,3.34
2015-06-10,2.96
2015-06-11,2.75
2015-06-12,2.56
2015-06-13,2.46
2015-06-14,2.56
2015-06-15,2.8
2015-06-16,2.98
2015-06-17,2.88
2015-06-18,2.68
2015-06-19,2.37
2015-06-20,2.29
2015-06-21,2.35
2015-06-22,2.34
2015-06-23,2.43
2015-06-24,2.56
2015-06-25,2.62
2015-06-26,2.72
2015-06-27,3.02
2015-06-28,3.16
2015-06-29,3.1
2015-06-30,3.23
2015-07-01,3.43
2015-07-02,3.56
2015-07-03,3.63
2015-07-04,3.54
2015-07-05,3.57
2015-07-06,3.66
2015-07-07,3.41
2015-07-08,3.42
2015-07-09,3.93
2015-07-10,4.7
2015-07-11,5.49
2015-07-12,5.63
2015-07-13,5.48
2015-07-14,5.13
2015-07-15,4.74
2015-07-16,4.46
2015-07-17,4.2
2015-07-18,4.02
2015-07-19,4.12
2015-07-20,4.36
2015-07-21,4.72
2015-07-22,4.79
2015-07-23,4.71
2015-07-24,4.58
2015-07-25,4.48
2015-07-26,4.55
2015-07-27,4.8
2015-07-28,5.3
2015-07-29,5.74
2015-07-30,5.8
2015-07-31,5.61
2015-08-01,5.52
2015-08-02,5.49
2015-08-03,5.42
2015-08-04,5.52
2015-08-05,5.66
2015-08-06,5.62
2015-08-07,5.62
2015-08-08,5.85
2015-08-09,6.14
2015-08-10,6.41
2015-08-11,6.75
2015-08-12,7.2
2015-08-13,7.45
2015-08-14,7.67
2015-08-15,8.48
2015-08-16,8.75
2015-08-17,10.19
2015-08-18,10.66
2015-08-19,10.4
2015-08-20,9.66
2015-08-21,10.55
2015-08-22,11.84
2015-08-23,11.41
2015-08-24,10.7
2015-08-25,10.5
2015-08-26,10.2
2015-08-27,9.87
2015-08-28,9.66
2015-08-29,9.33
2015-08-30,9.17
2015-08-31,9.04
2015-09-01,8.86
2015-09-02,8.7
2015-09-03,8.33
2015-09-04,7.97
2015-09-05,7.57
2015-09-06,7.32
2015-09-07,7.56
2015-09-08,8.63
2015-09-09,9.38
2015-09-10,9.22
2015-09-11,8.93
2015-09-12,8.8
2015-09-13,9.28
2015-09-14,10.28
2015-09-15,10.28
2015-09-16,9.61
2015-09-17,8.98
2015-09-18,8.65
2015-09-19,8.54
2015-09-20,8.49
2015-09-21,8.32
2015-09-22,8.28
2015-09-23,7.99
2015-09-24,7.62
2015-09-25,7.26
2015-09-26,6.99
2015-09-27,6.72
2015-09-28,6.72
2015-09-29,6.71
2015-09-30,6.67
2015-10-01,6.6
2015-10-02,6.5
2015-10-03,6.4
2015-10-04,6.46
2015-10-05,6.36
2015-10-06,6.14
2015-10-07,5.96
2015-10-08,6.06
2015-10-09,6.03
2015-10-10,5.82
2015-10-11,5.54
2015-10-12,5.42
2015-10-13,5.26
2015-10-14,5.62
2015-10-15,5.76
2015-10-16,5.48
2015-10-17,5.26
2015-10-18,5.22
2015-10-19,5.22
2015-10-20,5.07
2015-10-21,4.74
2015-10-22,4.44
2015-10-23,4.11
2015-10-24,3.64
2015-10-25,3.73
2015-10-26,4.14
2015-10-27,4.34
2015-10-28,4.43
2015-10-29,4.62
2015-10-30,4.53
2015-10-31,4.38
2015-11-01,3.93
2015-11-02,3.9
2015-11-03,3.92
2015-11-04,3.73
2015-11-05,3.48
2015-11-06,3.42
2015-11-07,3.53
2015-11-08,3.55
2015-11-09,3.45
2015-11-10,3.32
2015-11-11,3.23
2015-11-12,3.12
2015-11-13,2.94
2015-11-14,2.82
2015-11-15,2.73
2015-11-16,2.68
2015-11-17,2.75
2015-11-18,2.92
2015-11-19,3.2
2015-11-20,3.52
2015-11-21,3.48
2015-11-22,3.21
2015-11-23,3.04
2015-11-24,3.06
2015-11-25,3.04
2015-11-26,2.99
2015-11-27,2.96
2015-11-28,2.9
2015-11-29,2.8
2015-11-30,2.63
2015-12-01,2.44
2015-12-02,2.16
2015-12-03,1.98
2015-12-04,2.03
2015-12-05,2.06
2015-12-06,2.2
2015-12-07,2.26
2015-12-08,2.52
2015-12-09,2.72
2015-12-10,2.77
2015-12-11,2.72
2015-12-12,2.6
2015-12-13,2.46
2015-12-14,2.39
2015-12-15,2.32
2015-12-16,2.2
2015-12-17,2.13
2015-12-18,2.18
2015-12-19,2.25
2015-12-20,2.25
2015-12-21,2.13
2015-12-22,2.0
2015-12-23,1.94
2015-12-24,1.92
2015-12-25,1.91
2015-12-26,1.93
2015-12-27,2.2
2015-12-28,2.4
2015-12-29,2.49
2015-12-30,2.53
2015-12-31,2.55
2016-01-01,3.39
2016-01-02,3.31
2016-01-03,3.23
2016-01-04,3.17
2016-01-05,3.14
2016-01-06,3.11
2016-01-07,3.01
2016-01-08,2.96
2016-01-09,3.04
2016-01-10,3.16
2016-01-11,3.32
2016-01-12,3.43
2016-01-13,3.43
2016-01-14,3.28
2016-01-15,3.0
2016-01-16,2.73
2016-01-17,2.61
2016-01-18,2.62
2016-01-19,2.64
2016-01-20,2.48
2016-01-21,2.34
2016-01-22,2.14
2016-01-23,1.98
2016-01-24,1.89
2016-01-25,1.82
2016-01-26,1.88
2016-01-27,1.92
2016-01-28,2.22
2016-01-29,2.3
2016-01-30,2.46
2016-01-31,2.62
2016-02-01,2.42
2016-02-02,2.04
2016-02-03,1.74
2016-02-04,1.6
2016-02-05,1.56
2016-02-06,1.56
2016-02-07,1.56
2016-02-08,1.52
2016-02-09,1.49
2016-02-10,1.46
2016-02-11,1.48
2016-02-12,1.59
2016-02-13,1.79
2016-02-14,1.98
2016-02-15,2.07
2016-02-16,2.16
2016-02-17,2.15
2016-02-18,2.32
2016-02-19,2.64
2016-02-20,2.82
2016-02-21,2.86
2016-02-22,2.93
2016-02-23,3.15
2016-02-24,3.32
2016-02-25,3.43
2016-02-26,3.46
2016-02-27,3.22
2016-02-28,2.87
2016-03-01,2.76
2016-03-02,3.01
2016-03-03,3.27
2016-03-04,3.4
2016-03-05,3.42
2016-03-06,3.43
2016-03-07,3.43
2016-03-08,3.42
2016-03-09,3.42
2016-03-10,3.4
2016-03-11,3.32
2016-03-12,3.0
2016-03-13,2.77
2016-03-14,2.76
2016-03-15,3.0
2016-03-16,3.2
2016-03-17,3.26
2016-03-18,3.24
2016-03-19,3.14
2016-03-20,3.19
2016-03-21,3.04
2016-03-22,3.07
2016-03-23,3.1
2016-03-24,3.07
2016-03-25,3.14
2016-03-26,3.1
2016-03-27,3.11
2016-03-28,3.14
2016-03-29,3.15
2016-03-30,3.06
2016-03-31,2.92
2016-04-01,2.81
2016-04-02,2.95
2016-04-03,3.22
2016-04-04,3.44
2016-04-05,2.44
2016-04-06,3.34
2016-04-07,3.3
2016-04-08,3.31
2016-04-09,3.32
2016-04-10,3.23
2016-04-11,3.01
2016-04-12,2.67
2016-04-13,2.5
2016-04-14,2.7
2016-04-15,3.1
2016-04-16,3.3
2016-04-17,3.16
2016-04-18,2.71
2016-04-19,2.21
2016-04-20,1.88
2016-04-21,1.78
2016-04-22,1.72
2016-04-23,1.61
2016-04-24,1.6
2016-04-25,1.72
2016-04-26,2.26
2016-04-27,3.02
2016-04-28,3.44
2016-04-29,3.7
2016-04-30,3.72
2016-05-01,3.71
2016-05-02,3.69
2016-05-03,3.56
2016-05-04,3.44
2016-05-05,3.3
2016-05-06,3.1
2016-05-07,2.57
2016-05-08,2.22
2016-05-09,1.94
2016-05-10,1.91
2016-05-11,2.5
2016-05-12,3.13
2016-05-13,3.37
2016-05-14,3.38
2016-05-15,3.43
2016-05-16,3.56
2016-05-17,3.63
2016-05-18,3.93
2016-05-19,5.13
2016-05-20,6.36
2016-05-21,6.0
2016-05-22,5.8
2016-05-23,5.52
2016-05-24,5.3
2016-05-25,5.11
2016-05-26,4.86
2016-05-27,4.69
2016-05-28,4.58
2016-05-29,4.5
2016-05-30,4.22
2016-05-31,4.02
2016-06-01,4.02
2016-06-02,4.02
2016-06-03,4.04
2016-06-04,3.85
2016-06-05,3.39
2016-06-06,2.9
2016-06-07,2.46
2016-06-08,2.18
2016-06-09,1.98
2016-06-10,2.09
2016-06-11,2.92
2016-06-12,3.53
2016-06-13,3.79
2016-06-14,3.97
2016-06-15,4.03
2016-06-16,3.96
2016-06-17,3.93
2016-06-18,4.12
2016-06-19,4.21
2016-06-20,4.09
2016-06-21,3.81
2016-06-22,3.44
2016-06-23,3.17
2016-06-24,3.12
2016-06-25,3.09
2016-06-26,2.9
2016-06-27,2.7
2016-06-28,2.54
2016-06-29,2.64
2016-06-30,3.01
2016-07-01,3.46
2016-07-02,3.92
2016-07-03,3.84
2016-07-04,3.45
2016-07-05,3.46
2016-07-06,3.64
2016-07-07,3.9
2016-07-08,3.98
2016-07-09,3.94
2016-07-10,3.8
2016-07-11,3.86
2016-07-12,3.89
2016-07-13,3.92
2016-07-14,4.08
2016-07-15,4.62
2016-07-16,5.37
2016-07-17,5.95
2016-07-18,6.43
2016-07-19,7.11
2016-07-20,8.02
2016-07-21,7.88
2016-07-22,7.62
2016-07-23,7.36
2016-07-24,7.75
2016-07-25,8.03
2016-07-26,8.52
2016-07-27,8.86
2016-07-28,9.19
2016-07-29,9.5
2016-07-30,9.68
2016-07-31,9.23
2016-08-01,8.7
2016-08-02,8.1
2016-08-03,7.41
2016-08-04,6.79
2016-08-05,6.4
2016-08-06,6.36
2016-08-07,6.72
2016-08-08,7.32
2016-08-09,8.43
2016-08-10,8.6
2016-08-11,8.64
2016-08-12,8.44
2016-08-13,8.02
2016-08-14,7.8
2016-08-15,7.82
2016-08-16,7.77
2016-08-17,7.76
2016-08-18,8.14
2016-08-19,9.04
2016-08-20,9.57
2016-08-21,9.87
2016-08-22,9.92
2016-08-23,9.48
2016-08-24,8.98
2016-08-25,8.56
2016-08-26,8.13
2016-08-27,7.81
2016-08-28,7.66
2016-08-29,7.79
2016-08-30,8.18
2016-08-31,8.64
2016-09-01,9.09
2016-09-02,9.1
2016-09-03,8.96
2016-09-04,8.76
2016-09-05,8.54
2016-09-06,8.64
2016-09-07,8.73
2016-09-08,8.66
2016-09-09,8.56
2016-09-10,8.5
2016-09-11,8.34
2016-09-12,8.26
2016-09-13,8.3
2016-09-14,8.52
2016-09-15,8.74
2016-09-16,9.02
2016-09-17,9.49
2016-09-18,10.02
2016-09-19,9.94
2016-09-20,9.47
2016-09-21,9.04
2016-09-22,8.78
2016-09-23,8.66
2016-09-24,8.52
2016-09-25,8.1
2016-09-26,7.68
2016-09-27,7.21
2016-09-28,6.82
2016-09-29,6.54
2016-09-30,6.53
2016-10-01,6.8
2016-10-02,7.04
2016-10-03,7.32
2016-10-04,7.26
2016-10-05,7.22
2016-10-06,7.36
2016-10-07,7.47
2016-10-08,7.3
2016-10-09,7.01
2016-10-10,6.94
2016-10-11,6.7
2016-10-12,6.37
2016-10-13,6.33
2016-10-14,6.52
2016-10-15,6.53
2016-10-16,6.4
2016-10-17,6.13
2016-10-18,6.37
2016-10-19,7.26
2016-10-20,7.2
2016-10-21,7.05
2016-10-22,6.67
2016-10-23,6.41
2016-10-24,6.1
2016-10-25,6.21
2016-10-26,5.86
2016-10-27,5.56
2016-10-28,5.52
2016-10-29,5.56
2016-10-30,6.1
2016-10-31,6.8
2016-11-01,4.32
2016-11-02,4.26
2016-11-03,4.23
2016-11-04,4.28
2016-11-05,4.03
2016-11-06,3.83
2016-11-07,3.62
2016-11-08,3.63
2016-11-09,4.1
2016-11-10,5.88
2016-11-11,6.26
2016-11-12,6.04
2016-11-13,5.69
2016-11-14,6.02
2016-11-15,6.46
2016-11-16,6.42
2016-11-17,6.43
2016-11-18,6.32
2016-11-19,6.09
2016-11-20,5.75
2016-11-21,5.44
2016-11-22,5.06
2016-11-23,4.57
2016-11-24,4.23
2016-11-25,4.12
2016-11-26,4.02
2016-11-27,3.91
2016-11-28,3.83
2016-11-29,3.87
2016-11-30,3.73
2016-12-01,3.73
2016-12-02,3.84
2016-12-03,3.92
2016-12-04,3.84
2016-12-05,3.7
2016-12-06,3.65
2016-12-07,3.79
2016-12-08,4.01
2016-12-09,3.98
2016-12-10,3.58
2016-12-11,3.16
2016-12-12,2.6
2016-12-13,2.41
2016-12-14,2.35
2016-12-15,2.25
2016-12-16,2.11
2016-12-17,2.07
2016-12-18,2.31
2016-12-19,2.58
2016-12-20,2.58
2016-12-21,2.72
2016-12-22,2.76
2016-12-23,2.82
2016-12-24,2.96
2016-12-25,3.1
2016-12-26,3.11
2016-12-27,3.11
2016-12-28,3.12
2016-12-29,3.12
2016-12-30,3.22
2016-12-31,3.36
2017-01-01,3.19
2017-01-02,3.19
2017-01-03,3.24
2017-01-04,3.26
2017-01-05,3.26
2017-01-06,3.24
2017-01-07,3.24
2017-01-08,3.24
2017-01-09,3.36
2017-01-10,3.42
2017-01-11,3.58
2017-01-12,3.83
2017-01-13,3.77
2017-01-14,3.76
2017-01-15,3.62
2017-01-16,3.52
2017-01-17,3.34
2017-01-18,3.14
2017-01-19,3.02
2017-01-20,3.02
2017-01-21,3.04
2017-01-22,3.04
2017-01-23,3.08
2017-01-24,3.14
2017-01-25,3.07
2017-01-26,3.02
2017-01-27,2.96
2017-01-28,2.88
2017-01-29,3.04
2017-01-30,3.02
2017-01-31,2.86
2017-02-01,2.72
2017-02-02,2.67
2017-02-03,2.6
2017-02-04,2.42
2017-02-05,2.27
2017-02-06,2.22
2017-02-07,2.2
2017-02-08,2.18
2017-02-09,2.23
2017-02-10,2.27
2017-02-11,2.3
2017-02-12,2.34
2017-02-13,2.32
2017-02-14,2.26
2017-02-15,2.19
2017-02-16,2.13
2017-02-17,2.04
2017-02-18,1.95
2017-02-19,1.86
2017-02-20,1.79
2017-02-21,1.66
2017-02-22,1.53
2017-02-23,1.42
2017-02-24,1.39
2017-02-25,1.37
2017-02-26,1.39
2017-02-27,1.45
2017-02-28,1.48
2017-03-01,1.47
2017-03-02,1.49
2017-03-03,1.6
2017-03-04,1.82
2017-03-05,2.04
2017-03-06,2.13
2017-03-07,2.15
2017-03-08,2.09
2017-03-09,1.99
2017-03-10,1.88
2017-03-11,1.78
2017-03-12,1.7
2017-03-13,1.59
2017-03-14,1.48
2017-03-15,1.34
2017-03-16,1.19
2017-03-17,1.15
2017-03-18,1.16
2017-03-19,1.21
2017-03-20,1.26
2017-03-21,1.26
2017-03-22,1.23
2017-03-23,1.27
2017-03-24,1.43
2017-03-25,1.68
2017-03-26,1.92
2017-03-27,2.1
2017-03-28,2.26
2017-03-29,2.39
2017-03-30,2.3
2017-03-31,2.35
2017-04-01,2.3
2017-04-02,2.12
2017-04-03,1.96
2017-04-04,2.04
2017-04-05,2.57
2017-04-06,3.08
2017-04-07,3.37
2017-04-08,3.5
2017-04-09,3.55
2017-04-10,3.66
2017-04-11,3.6
2017-04-12,3.58
2017-04-13,3.56
2017-04-14,3.5
2017-04-15,3.38
2017-04-16,3.15
2017-04-17,2.83
2017-04-18,2.39
2017-04-19,2.02
2017-04-20,1.84
2017-04-21,1.9
2017-04-22,1.92
2017-04-23,1.96
2017-04-24,2.07
2017-04-25,2.52
2017-04-26,3.17
2017-04-27,3.57
2017-04-28,3.8
2017-04-29,3.8
2017-04-30,3.72
2017-05-01,3.74
2017-05-02,3.84
2017-05-03,3.94
2017-05-04,3.93
2017-05-05,3.94
2017-05-06,4.0
2017-05-07,4.0
2017-05-08,4.03
2017-05-09,4.18
2017-05-10,4.25
2017-05-11,4.4
2017-05-12,4.5
2017-05-13,4.47
2017-05-14,4.33
2017-05-15,4.3
2017-05-16,4.22
2017-05-17,4.08
2017-05-18,3.99
2017-05-19,3.95
2017-05-20,3.99
2017-05-21,4.03
2017-05-22,3.97
2017-05-23,4.0
2017-05-24,3.9
2017-05-25,3.81
2017-05-26,4.02
2017-05-27,3.93
2017-05-28,3.82
2017-05-29,4.01
2017-05-30,4.22
2017-05-31,4.4
2017-06-01,4.62
2017-06-02,4.72
2017-06-03,4.79
2017-06-04,4.8
2017-06-05,4.68
2017-06-06,4.52
2017-06-07,4.08
2017-06-08,4.08
2017-06-09,4.42
2017-06-10,4.62
2017-06-11,4.62
