index,actual,predicted,error,error_percent
856,3.92,3.9782313644841505,-0.05823136448415056,-1.4854939919426162
857,3.12,3.2644545972072403,-0.1444545972072402,-4.629955038693596
858,3.26,3.0637219878912285,0.19627801210877127,6.020797917446972
859,1.24,1.38769128671442,-0.14769128671442,-11.910587638259678
860,4.97,4.46252395211447,0.5074760478855298,10.210785671741043
861,3.41,3.1739988217863906,0.23600117821360955,6.920855666088256
862,4.14,3.9649743807951294,0.17502561920487025,4.227671961470296
863,3.16,3.506421985754337,-0.3464219857543367,-10.962721068175211
864,3.82,3.800279479174474,0.019720520825525778,0.5162440006682141
865,8.73,9.670021276887704,-0.9400212768877036,-10.767712220935895
866,6.09,5.821042492033996,0.2689575079660038,4.416379441149488
867,2.37,2.345094884132425,0.024905115867575045,1.0508487707837573
868,1.4,1.4495023046453421,-0.04950230464534222,-3.5358789032387303
869,0.67,0.8006897274943907,-0.13068972749439067,-19.505929476774725
870,1.62,1.5454311370072573,0.07456886299274279,4.6030162341199246
871,1.22,1.1593543284946675,0.06064567150533251,4.97095668076496
872,1.52,1.600856521163747,-0.08085652116374709,-5.31950797129915
873,4.19,4.895351993926359,-0.7053519939263584,-16.83417646602287
874,1.05,1.0965744592228477,-0.04657445922284764,-4.435662783128347
875,6.25,6.591436585008953,-0.34143658500895313,-5.46298536014325
876,0.0,0.29952455122230637,-0.29952455122230637,-inf
877,1.94,1.9763348674217367,-0.03633486742173675,-1.8729313103988017
878,0.88,0.89658733763999,-0.016587337639989985,-1.8849247318170437
879,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
880,2.07,2.1556245036781227,-0.08562450367812291,-4.1364494530494165
881,3.2,3.240381354371549,-0.040381354371548994,-1.261917324110906
882,10.8,10.821427722747517,-0.021427722747516142,-0.19840484025477906
883,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
884,1.66,1.547835657447791,0.11216434255220897,6.756888105554758
885,5.83,5.500833235597547,0.3291667644024532,5.646085152700741
886,2.03,2.1368133151582187,-0.1068133151582189,-5.261739662966449
887,2.76,2.6018521521326745,0.15814784786732528,5.729994487946569
888,5.08,4.372877525917081,0.7071224740829187,13.919733741789738
889,0.74,0.8009194151062524,-0.06091941510625243,-8.232353392736815
890,1.12,1.660633795578772,-0.5406337955787719,-48.270874605247485
891,1.32,1.5606961769614252,-0.2406961769614251,-18.23455886071402
892,2.36,2.4594850370212433,-0.09948503702124345,-4.215467670391672
893,1.39,1.604442446834276,-0.21444244683427605,-15.427514160739285
894,1.25,1.179975183298819,0.07002481670118099,5.601985336094479
895,4.06,3.8231923315772836,0.23680766842271606,5.832701192677736
896,4.64,4.543362226388506,0.0966377736114934,2.082710638178737
897,3.16,2.9076508069475415,0.2523491930524586,7.985733957356285
898,0.0,0.29952455122230637,-0.29952455122230637,-inf
899,7.4,7.402591363448715,-0.0025913634487144677,-0.035018424982627944
900,1.93,1.9058943055875903,0.024105694412409617,1.248999710487545
901,3.5,3.5231165289952364,-0.02311652899523642,-0.6604722570067548
902,1.45,1.404835556702885,0.045164443297115,3.1147891929044826
903,3.52,3.2282053012423977,0.29179469875760233,8.289622123795521
904,3.44,3.5340700417069035,-0.09407004170690358,-2.734594235665802
905,0.78,0.9519961572354827,-0.17199615723548267,-22.050789389164443
906,2.73,2.651124254327928,0.07887574567207212,2.889221453189455
907,1.73,1.5216376889034025,0.20836231109659753,12.044064225236852
908,4.6,4.838884925250842,-0.2388849252508427,-5.193150548931364
909,1.35,1.2851487254984222,0.0648512745015779,4.803798111227993
910,3.11,3.1794960724686057,-0.06949607246860579,-2.2346004009198004
911,3.0,3.0210242269751215,-0.02102422697512152,-0.700807565837384
912,7.87,8.162696602677132,-0.2926966026771316,-3.7191436172443657
913,1.92,1.9413049986689073,-0.021304998668907338,-1.109635347338924
914,1.43,1.2933946297385295,0.13660537026147046,9.552823095207724
915,1.12,1.1667110055425467,-0.04671100554254659,-4.170625494870231
916,0.78,0.8319347102722925,-0.05193471027229246,-6.658296188755443
917,2.27,2.131621112631302,0.13837888736869797,6.095986227695946
918,3.5,3.4059897951154903,0.09401020488450973,2.686005853843135
919,9.29,9.05067848706,0.23932151293999837,2.576119622604934
920,7.12,7.1955562736254235,-0.07555627362542339,-1.0611836183345982
921,7.97,7.948940325828383,0.02105967417161647,0.2642368152022142
922,0.0,0.29952455122230637,-0.29952455122230637,-inf
923,0.0,0.29952455122230637,-0.29952455122230637,-inf
924,5.75,5.775417413797424,-0.025417413797423904,-0.4420419790856331
925,1.4,1.2363113930637843,0.16368860693621556,11.692043352586827
926,1.55,1.6799448507329267,-0.1299448507329266,-8.383538756963006
927,2.24,2.052600599971056,0.18739940002894429,8.366044644149298
928,0.63,0.7897051016449139,-0.15970510164491392,-25.350016134113318
929,13.7,13.503762456826806,0.19623754317319353,1.4323908260817046
930,0.0,0.29952455122230637,-0.29952455122230637,-inf
931,1.33,1.4746287870093284,-0.14462878700932835,-10.874344887919424
932,6.22,6.026145002577701,0.1938549974222985,3.1166398299404907
933,3.14,2.7720384261581246,0.36796157384187556,11.718521459932342
934,9.5,10.215073939808754,-0.7150739398087538,-7.52709410325004
935,0.44,0.39962516656936,0.04037483343064002,9.17609850696364
936,3.15,3.047218041502785,0.10278195849721472,3.2629193173718956
937,4.15,4.038793545042829,0.11120645495717163,2.679673613425822
938,0.0,0.29952455122230637,-0.29952455122230637,-inf
939,2.96,2.8302218285427445,0.12977817145725545,4.384397684366738
940,3.67,3.6324502960220175,0.03754970397798241,1.0231526969477496
941,4.53,4.691142412769948,-0.1611424127699479,-3.557227654965737
942,4.96,4.94646443197267,0.013535568027330136,0.27289451668004305
943,4.01,4.2063001316431965,-0.1963001316431967,-4.89526512825927
944,2.1,2.1440650974267355,-0.04406509742673537,-2.098337972701684
945,1.6,1.7012367577373588,-0.10123675773735874,-6.3272973585849215
946,2.72,2.862653791544548,-0.14265379154454783,-5.244624689137788
947,4.28,4.268494324364344,0.01150567563565641,0.2688241970947759
948,2.19,2.2879583334900238,-0.09795833349002381,-4.4729832643846485
949,2.42,2.103099781684206,0.31690021831579385,13.095050343627845
950,1.4,1.585081477761494,-0.1850814777614942,-13.220105554392445
951,1.57,1.7105790953733169,-0.1405790953733168,-8.954082507854572
952,6.2,6.042035850816095,0.157964149183905,2.547808857804919
953,2.08,2.250347049895802,-0.17034704989580174,-8.189762014221238
954,2.32,2.2477142450404033,0.07228575495959655,3.11576529998261
955,1.69,1.5463124779169641,0.1436875220830358,8.502220241599751
956,1.52,1.39364515739106,0.12635484260894003,8.312818592693423
957,1.06,1.1141031736597036,-0.05410317365970352,-5.104072986764482
958,1.73,1.6505737561887286,0.07942624381127139,4.591112359033028
959,2.49,2.4027007115373773,0.08729928846262291,3.5059955205872657
960,6.67,6.608005944021945,0.06199405597805452,0.9294461166125115
961,2.28,2.2347311547403574,0.045268845259642365,1.98547566928256
962,10.73,10.943171870845303,-0.21317187084530254,-1.986690315426864
963,1.76,2.025903514135546,-0.26590351413554614,-15.10815421224694
964,2.78,2.6173415809852703,0.16265841901472955,5.851022266716891
965,8.8,9.299338397076973,-0.49933839707697203,-5.674299966783773
966,2.46,2.5938730170379904,-0.13387301703799048,-5.441992562519939
967,0.0,0.29952455122230637,-0.29952455122230637,-inf
968,5.74,5.718536967931501,0.021463032068499643,0.3739204193118405
969,1.59,1.6347024529191976,-0.0447024529191975,-2.811475026364622
970,0.92,0.8839430295081945,0.03605697049180556,3.9192359230223435
971,3.68,4.035986571054832,-0.355986571054832,-9.673548126490001
972,4.79,4.5713762004862355,0.21862379951376454,4.56417117982807
973,0.0,0.29952455122230637,-0.29952455122230637,-inf
974,1.53,1.7393586601619395,-0.2093586601619395,-13.683572559603888
975,2.19,2.00120925451115,0.18879074548884978,8.620581985792228
976,8.25,8.602248814667732,-0.35224881466773184,-4.269682602033114
977,4.38,3.433040079063163,0.9469599209368367,21.62008951910586
978,3.22,2.8404017694569714,0.37959823054302877,11.788764923696544
979,11.84,11.661100929033832,0.17889907096616753,1.5109718831601988
980,2.28,2.512659294991201,-0.2326592949912012,-10.204355043473736
981,6.27,6.0032104531030575,0.2667895468969421,4.2550166969209275
982,3.96,3.890811207040791,0.06918879295920899,1.7471917413941667
983,3.5,3.3606847773127555,0.1393152226872445,3.9804349339212717
984,2.78,3.105361527409467,-0.3253615274094672,-11.70365206508875
985,1.86,1.7940521164923262,0.06594788350767389,3.545585134821177
986,2.71,2.445936269539305,0.26406373046069476,9.744049094490581
987,5.44,5.925085434576757,-0.48508543457675657,-8.917011665013908
988,2.2,2.193593290185621,0.006406709814378964,0.29121408247177105
989,0.42,0.43902678830350395,-0.01902678830350396,-4.530187691310467
990,9.72,9.683505072608156,0.036494927391844456,0.3754622159654779
991,1.67,1.7141868138507466,-0.04418681385074663,-2.645916997050697
992,1.87,1.8480929331465332,0.021907066853466883,1.1715009012549136
993,2.32,2.2035259080075207,0.11647409199247916,5.020434999675826
994,5.44,5.586826627828865,-0.14682662782886435,-2.6990188939129474
995,0.0,0.29952455122230637,-0.29952455122230637,-inf
996,2.18,2.2902298501209373,-0.11022985012093711,-5.056415143162252
997,2.99,2.861420355155624,0.12857964484437634,4.300322570046031
998,1.94,1.6094630174168696,0.33053698258313036,17.037988792944862
999,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
1000,6.6,6.9684308353569335,-0.3684308353569339,-5.582285384195968
1001,4.42,4.1831862273747165,0.23681377262528347,5.357777661205509
1002,11.28,10.980442173559318,0.2995578264406813,2.6556544897223517
1003,8.03,8.626120664440037,-0.5961206644400381,-7.423669544707822
1004,3.13,3.05187020871553,0.07812979128447006,2.49615946595751
1005,1.48,1.7069653876663162,-0.22696538766631624,-15.335499166642991
1006,0.85,0.997765135051595,-0.14776513505159505,-17.384133535481773
1007,3.47,3.827817959723056,-0.35781795972305597,-10.311756764353197
1008,3.11,2.6300434837968583,0.4799565162031416,15.432685408461147
1009,2.24,2.3100139637362807,-0.07001396373628044,-3.125623381083948
1010,2.3,2.45328982273358,-0.15328982273358038,-6.664774901460017
1011,1.2,1.260570560213858,-0.06057056021385798,-5.047546684488165
1012,1.12,1.328741581460736,-0.20874158146073585,-18.637641201851412
1013,0.0,0.29952455122230637,-0.29952455122230637,-inf
1014,3.04,3.1262406506451956,-0.0862406506451956,-2.836863508065645
1015,2.89,2.842549662943772,0.04745033705622825,1.6418801749559948
1016,1.83,1.6087773093829005,0.22122269061709954,12.088671618420738
1017,2.16,2.1531952085704864,0.006804791429513735,0.31503664025526545
1018,5.26,5.135839540443065,0.12416045955693455,2.3604650105881095
1019,2.68,2.495374705826068,0.18462529417393236,6.889003513952701
1020,4.6,4.8448432456329495,-0.2448432456329499,-5.322679252890216
1021,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
1022,2.16,2.0482638014646763,0.1117361985353238,5.172972154413139
1023,2.03,2.0872059258762414,-0.057205925876241626,-2.818025905233578
1024,1.13,1.1607172390722527,-0.030717239072252767,-2.718339740907325
1025,11.41,11.472027972018456,-0.06202797201845556,-0.5436281509067096
1026,1.66,1.720634583051368,-0.06063458305136815,-3.652685725986034
1027,7.75,7.86100608339635,-0.11100608339634999,-1.432336559952903
1028,4.19,4.12034629944059,0.06965370055941023,1.6623794882914136
1029,4.56,4.379631457270134,0.18036854272986602,3.9554504984619743
1030,5.02,5.457800300060977,-0.43780030006097714,-8.721121515158908
1031,1.71,1.9580119603075135,-0.2480119603075135,-14.50362340979611
1032,1.61,1.737701802536591,-0.1277018025365908,-7.931788977428001
1033,0.65,0.8150568997912848,-0.1650568997912848,-25.3933691986592
1034,4.86,5.195625934912774,-0.33562593491277326,-6.905883434419202
1035,6.36,6.150963131518473,0.20903686848152692,3.2867432151183475
1036,6.1,5.967811638950061,0.13218836104993859,2.1670223122940753
1037,1.26,1.2012958687303454,0.05870413126965457,4.659058037274172
1038,2.26,2.666458739125332,-0.40645873912533226,-17.98489996129789
1039,3.73,3.5451861980392128,0.18481380196078723,4.954793618251668
1040,2.72,2.512476470306418,0.207523529693582,7.629541532852279
1041,6.23,6.2515152070746565,-0.02151520707465604,-0.3453484281646234
1042,1.01,1.1410711606040085,-0.13107116060400847,-12.977342634060246
1043,7.15,8.277288245060657,-1.1272882450606563,-15.766269161687498
1044,3.43,3.2860201623763694,0.14397983762363076,4.197662904479031
1045,3.58,3.4688974205823175,0.11110257941768253,3.103424006080518
1046,3.02,3.2977240659083242,-0.2777240659083242,-9.196161122792192
1047,0.95,0.8218264095481875,0.12817359045181242,13.491956889664467
1048,3.25,3.368357604273897,-0.11835760427389719,-3.6417724391968367
1049,4.51,4.310743026655415,0.1992569733445846,4.418114708305645
1050,0.76,0.8748953539087472,-0.11489535390874717,-15.117809724835155
1051,2.67,2.578492496980034,0.09150750301996613,3.427247304118582
1052,4.66,4.382129347387235,0.2778706526127648,5.962889541046454
1053,4.08,3.9198540819889565,0.1601459180110436,3.9251450492902844
1054,0.73,0.767316954868928,-0.037316954868928054,-5.1119116258805555
1055,5.94,5.947445864587504,-0.0074458645875035145,-0.12535125568187733
1056,1.06,1.1467007331275,-0.08670073312750004,-8.179314445990569
1057,2.21,2.1172245407342416,0.09277545926575836,4.197984582161012
1058,0.83,0.8435735796214443,-0.013573579621444343,-1.6353710387282343
1059,0.92,0.8383946196973966,0.08160538030260345,8.87015003289168
1060,7.12,6.976879405172718,0.14312059482728223,2.0101207138663235
1061,6.7,6.470716776161643,0.2292832238383573,3.4221376692292136
1062,1.67,1.7560974859486547,-0.08609748594865474,-5.155538080757769
1063,4.81,5.107142021223796,-0.29714202122379607,-6.177588798831519
1064,1.68,1.7850715867478844,-0.10507158674788442,-6.254261115945502
1065,7.14,7.105624118728,0.034375881272000086,0.4814549197759116
1066,4.45,4.691046906768171,-0.24104690676817064,-5.416784421756644
1067,5.3,5.455036666503098,-0.155036666503098,-2.925220122699962
1068,1.94,1.9043392299724422,0.03566077002755774,1.8381840220390588
1069,2.8,2.7116451467199534,0.08835485328004644,3.1555304742873735
1070,1.76,1.76578871504053,-0.005788715040530024,-0.3289042636664786
1071,6.42,6.71449429043424,-0.29449429043424047,-4.5871384802841195
1072,9.66,9.846642608408043,-0.18664260840804303,-1.932118099462143
1073,9.97,10.07736947725707,-0.10736947725706969,-1.0769255492183518
1074,0.0,0.29952455122230637,-0.29952455122230637,-inf
1075,2.44,2.3297956138472378,0.11020438615276218,4.516573202982057
1076,6.4,6.027803075674283,0.37219692432571705,5.815576942589329
1077,8.7,8.679827551982731,0.020172448017268252,0.23186721858929027
1078,5.78,5.093106516691389,0.6868934833086113,11.883970299456942
1079,1.38,1.2819882330325174,0.09801176696748248,7.102301954165398
1080,3.3,3.5944729310694172,-0.2944729310694174,-8.92342215361871
1081,1.77,1.6715715209955944,0.09842847900440566,5.56093101719806
1082,5.38,5.853419033973232,-0.47341903397323204,-8.799610296900225
1083,5.48,5.192159803409964,0.2878401965900368,5.252558331934978
1084,1.28,1.3297927303155066,-0.04979273031550657,-3.890057055898951
1085,3.75,3.170557131768459,0.5794428682315411,15.451809819507764
1086,2.64,2.3932081634580418,0.24679183654195835,9.348175626589331
1087,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
1088,13.53,13.825489702757672,-0.2954897027576724,-2.1839593699754056
1089,2.64,2.8020270487079006,-0.16202704870790052,-6.137388208632595
1090,1.43,1.85227139224433,-0.42227139224432997,-29.529467989113982
1091,9.32,8.95621508284756,0.3637849171524401,3.9032716432665246
1092,3.17,3.0821165642701107,0.08788343572988921,2.7723481302804167
1093,3.4,3.329513344938466,0.07048665506153373,2.0731369135745217
1094,3.3,3.42773435757615,-0.12773435757615026,-3.87073810836819
1095,0.0,0.29952455122230637,-0.29952455122230637,-inf
1096,1.52,1.2526991485968644,0.26730085140313564,17.58558232915366
1097,2.8,2.7687442321013496,0.031255767898650255,1.1162774249517948
1098,1.66,1.7560654800127935,-0.09606548001279358,-5.787077109204432
1099,2.03,2.1502860471084824,-0.12028604710848256,-5.925421039826728
1100,8.12,7.817844708276238,0.30215529172376154,3.7211242823123345
1101,8.2,8.438747756829379,-0.23874775682937965,-2.911558010114386
1102,0.9,0.8758087148461975,0.024191285153802533,2.687920572644726
1103,1.98,2.0089570915182358,-0.028957091518235778,-1.4624793696078675
1104,1.85,1.8245099753881684,0.025490024611831696,1.3778391682071187
1105,8.86,8.364143794317611,0.4958562056823883,5.596571170230117
1106,1.34,1.405611973919937,-0.065611973919937,-4.896415964174404
1107,3.16,3.16762226095873,-0.007622260958729754,-0.24121078983322003
1108,2.06,2.049337580843697,0.010662419156302949,0.5175931629273276
1109,4.18,4.078633954224015,0.1013660457759844,2.4250250185642206
1110,3.62,3.7217336015279168,-0.10173360152791666,-2.8103204841965925
1111,0.62,0.8827074975235498,-0.2627074975235498,-42.37217701992739
1112,2.18,2.087645373987863,0.09235462601213706,4.2364507345017
1113,3.0,2.8865965224836763,0.11340347751632374,3.780115917210791
1114,1.44,1.3798454970957486,0.060154502904251395,4.177396035017458
1115,1.72,1.7632083711791204,-0.043208371179120464,-2.512114603437236
1116,1.55,1.4528526550053602,0.09714734499463984,6.267570644815473
1117,6.86,7.199902006460392,-0.3399020064603917,-4.954839744320578
1118,5.56,5.7008715435088115,-0.14087154350881192,-2.533660854475035
1119,11.22,10.905658994495347,0.3143410055046534,2.8016132397919193
1120,5.79,5.887482867885858,-0.0974828678858577,-1.6836419323982328
1121,6.13,6.3716215783894565,-0.24162157838945664,-3.9416244435474166
1122,1.3,1.2699813908914832,0.030018609108516836,2.3091237775782183
1123,4.34,3.9824155351653903,0.3575844648346096,8.239273383285935
1124,6.65,6.895758450135034,-0.2457584501350336,-3.695615791504265
1125,10.4,10.549340324383166,-0.14934032438316613,-1.4359646575304437
1126,0.0,0.29952455122230637,-0.29952455122230637,-inf
1127,5.16,5.256049634380794,-0.09604963438079395,-1.8614270228836036
1128,4.41,4.265012487493851,0.14498751250614905,3.287698696284559
1129,1.7,1.8401264118511231,-0.14012641185112318,-8.2427301088896
1130,2.27,2.213095561935452,0.056904438064548035,2.5068034389668736
1131,10.28,10.244403183838259,0.03559681616174082,0.34627253075623365
1132,0.48,0.4351071156010504,0.04489288439894956,9.35268424978116
1133,6.66,7.056910975230949,-0.39691097523094854,-5.959624252716945
1134,7.78,7.010485213291743,0.7695147867082577,9.890935561802799
1135,9.8,9.404360339710164,0.3956396602898362,4.037139390712614
1136,2.64,2.4324676528275178,0.20753234717248237,7.861073756533423
1137,2.25,2.164326164087027,0.08567383591297295,3.8077260405765756
1138,5.45,5.3128980885631,0.13710191143690054,2.5156314025119366
1139,10.86,11.344157957814915,-0.4841579578149151,-4.458176407135499
1140,3.53,3.3490004941255656,0.18099950587443425,5.1274647556496955
1141,8.52,9.061589967493585,-0.5415899674935858,-6.356689759314388
1142,4.22,4.006523905836202,0.21347609416379765,5.058675217151603
1143,6.28,6.5186825008284455,-0.23868250082844522,-3.8006767647841597
1144,1.54,1.7278329221080884,-0.18783292210808833,-12.196942994031708
1145,1.66,1.4126652618735873,0.2473347381264126,14.89968301966341
1146,2.34,2.2178051942461616,0.12219480575383823,5.222000245890523
1147,1.36,1.264064966301969,0.09593503369803114,7.054046595443466
1148,1.28,1.3246349076943797,-0.04463490769437972,-3.487102163623416
1149,3.93,3.9331441542170404,-0.0031441542170402847,-0.08000392409771717
1150,2.19,2.1931896649913956,-0.003189664991395613,-0.14564680326007365
1151,9.8,9.448733003051844,0.3512669969481568,3.584357111715885
1152,0.0,0.29952455122230637,-0.29952455122230637,-inf
1153,4.3,4.346573947714065,-0.04657394771406498,-1.0831150631177904
1154,10.74,10.72391177633816,0.016088223661840928,0.14979724079926374
1155,2.28,2.2959875630339734,-0.01598756303397364,-0.7012089049988439
1156,1.52,1.620944988647289,-0.10094498864728907,-6.6411176741637545
1157,3.77,3.505499515228481,0.2645004847715189,7.015927978024374
1158,8.42,8.57119403603884,-0.15119403603883974,-1.795653634665555
1159,2.74,2.8371413592388084,-0.09714135923880818,-3.5453050817083276
1160,4.22,4.21208794443671,0.00791205556329011,0.1874894683244102
1161,3.73,4.10091059541592,-0.37091059541592,-9.943983791311528
1162,2.02,1.8850935754252092,0.13490642457479085,6.678535870039151
1163,2.37,2.5223445726805096,-0.1523445726805095,-6.428041041371708
1164,0.72,0.6594000671350333,0.06059993286496668,8.416657342356483
1165,11.73,11.941413810385702,-0.21141381038570195,-1.802334274387911
1166,2.47,2.1153614596685784,0.35463854033142184,14.357835640948252
1167,1.92,1.9164192436566896,0.003580756343310343,0.18649772621408037
1168,0.0,0.29952455122230637,-0.29952455122230637,-inf
1169,7.07,7.3275350946504485,-0.2575350946504482,-3.642646317545236
1170,8.62,8.71667257522024,-0.09667257522024109,-1.1214915918821473
1171,1.56,1.5812045241982973,-0.021204524198297214,-1.359264371685719
1172,1.95,1.9857044240519763,-0.03570442405197638,-1.830996105229558
1173,5.39,5.493798972297192,-0.10379897229719237,-1.9257694303746267
1174,2.14,2.4921061270467852,-0.3521061270467851,-16.453557338634816
1175,2.64,2.793053451739047,-0.15305345173904694,-5.797479232539657
1176,0.0,0.29952455122230637,-0.29952455122230637,-inf
1177,3.6,3.630877791535426,-0.030877791535425914,-0.8577164315396087
1178,1.38,1.6744463256352384,-0.29444632563523854,-21.336690263423083
1179,2.8,2.8066481634865204,-0.006648163486520531,-0.2374344102328761
1180,2.89,2.862602362600893,0.027397637399106944,0.9480151349171952
1181,2.08,2.451640231362114,-0.3716402313621141,-17.867318815486254
1182,0.94,0.7739992097694928,0.16600079023050718,17.65965853516034
1183,5.41,5.4458041554311825,-0.035804155431182316,-0.6618143332935733
1184,3.28,3.2050484050754835,0.07495159492451631,2.2851096013572048
1185,2.06,1.9787603737330317,0.08123962626696835,3.943671178008172
1186,0.77,0.7645818575079164,0.005418142492083611,0.7036548691017677
1187,1.72,1.605478379349261,0.1145216206507389,6.65823375876389
1188,1.06,0.9538901256465104,0.10610987435348962,10.01036550504619
1189,2.7,2.591542411573956,0.10845758842604436,4.016947719483125
1190,3.26,3.119974318706115,0.14002568129388493,4.295266297358434
1191,1.96,2.147048055019454,-0.1870480550194542,-9.54326811323746
1192,0.62,0.922113341202945,-0.302113341202945,-48.72795825853951
1193,2.4,2.1824617351794133,0.21753826482058658,9.064094367524442
1194,1.05,1.0286124693966698,0.021387530603330207,2.0369076765076386
1195,4.27,4.111658663390946,0.15834133660905358,3.7082280236312317
1196,2.97,2.9497195519460777,0.020280448053922484,0.6828433688189388
1197,2.46,2.4771607290805786,-0.01716072908057864,-0.6975906130316522
1198,3.63,3.4188467400366074,0.21115325996339251,5.816894213867563
1199,6.76,6.8036933095198115,-0.04369330951981176,-0.6463507325415941
1200,5.72,5.8229370487666205,-0.1029370487666208,-1.799598754661203
1201,2.62,2.699918893910122,-0.07991889391012208,-3.0503394622183997
1202,5.22,5.398090195958911,-0.1780901959589114,-3.411689577756923
1203,2.88,2.9367937991841275,-0.056793799184127636,-1.972006916115543
1204,10.16,10.154242406983546,0.005757593016454621,0.056669222602899805
1205,4.54,4.634879389197689,-0.0948793891976889,-2.089854387614293
1206,6.04,5.617650746761764,0.42234925323823624,6.992537305268812
1207,2.06,2.167824327118515,-0.10782432711851486,-5.2341906368211095
1208,3.98,3.387855553036929,0.5921444469630708,14.878001179976652
1209,1.66,1.8850404669743193,-0.22504046697431934,-13.55665463700719
1210,2.14,2.0763925110262926,0.0636074889737075,2.972312568864836
1211,1.94,1.746218647862845,0.19378135213715497,9.988729491605927
1212,9.6,9.45226277453661,0.14773722546338952,1.5389294319103075
1213,3.46,3.4522442216000253,0.0077557783999746555,0.22415544508597268
1214,0.85,1.3276262635535456,-0.47762626355354565,-56.19132512394655
1215,0.73,0.9725367999400518,-0.24253679994005184,-33.22421916987012
1216,3.78,3.6633387192621285,0.1166612807378713,3.0862772681976534
1217,1.62,1.729463532176354,-0.10946353217635396,-6.757008159034195
1218,2.42,2.448722157740699,-0.02872215774069886,-1.1868660223429282
1219,0.0,0.29952455122230637,-0.29952455122230637,-inf
1220,2.49,2.2408619526367675,0.24913804736323275,10.00554407081256
1221,3.63,3.424845483790764,0.20515451620923608,5.651639564992729
1222,4.95,4.922699269755425,0.027300730244575355,0.5515299039308152
1223,6.21,6.827819981650933,-0.6178199816509329,-9.94879197505528
1224,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
1225,1.46,1.5930982664841644,-0.13309826648416445,-9.116319622203045
1226,3.34,3.3147956754556986,0.025204324544301215,0.7546204953383597
1227,7.63,8.091541597245033,-0.4615415972450334,-6.049037971756664
1228,1.92,1.93964600489362,-0.019646004893620006,-1.0232294215427087
1229,0.65,1.099720842280389,-0.449720842280389,-69.18782188929062
1230,2.46,2.281972128566927,0.17802787143307297,7.236905342807845
1231,2.95,3.125402655590527,-0.1754026555905268,-5.9458527318822645
1232,2.84,2.912159223778824,-0.072159223778824,-2.540817738690986
1233,4.74,4.7752490603298225,-0.035249060329822335,-0.7436510618105977
1234,6.68,6.548885021255517,0.13111497874448297,1.962799083001242
1235,1.06,1.139644484553108,-0.07964448455310791,-7.513630618217728
1236,0.96,0.803393000136229,0.1566069998637709,16.31322915247614
1237,1.59,1.3963719026625347,0.19362809733746533,12.17786775707329
1238,1.72,1.5525050224412134,0.16749497755878662,9.738080090627129
1239,9.76,9.72918817132583,0.030811828674169206,0.3156949659238648
1240,10.43,9.99126528460759,0.4387347153924104,4.206468987463187
1241,3.66,3.575864410018816,0.0841355899811842,2.2987866115077646
1242,0.0,0.29952455122230637,-0.29952455122230637,-inf
1243,8.52,8.758250331323964,-0.23825033132396456,-2.796365391126345
1244,0.5,0.474581089785171,0.025418910214829005,5.083782042965801
1245,2.71,2.77972441103985,-0.06972441103985005,-2.5728564959354263
1246,3.25,3.3093931786378135,-0.05939317863781346,-1.8274824196250297
1247,2.44,2.2898423977928832,0.1501576022071167,6.154000090455603
1248,7.57,7.430022104180783,0.13997789581921705,1.8491135511125103
1249,3.11,3.1647944815947264,-0.05479448159472655,-1.7618804371294712
1250,2.56,2.8373563885104804,-0.2773563885104804,-10.83423392619064
1251,2.73,2.7180707691423827,0.011929230857617323,0.4369681632826858
1252,3.42,3.114755736999009,0.30524426300099083,8.925270847982187
1253,1.86,1.951971332585589,-0.09197133258558887,-4.944695300300476
1254,1.28,1.3987069553470266,-0.11870695534702658,-9.27398088648645
1255,1.69,1.9440103610618222,-0.2540103610618223,-15.03019887939777
1256,3.93,3.91941089558933,0.010589104410670291,0.2694428603223992
1257,6.24,5.797109149721484,0.44289085027851627,7.097609780104428
1258,2.32,2.2792628407124966,0.04073715928750321,1.755912038254449
1259,5.4,5.0098161598231075,0.3901838401768929,7.22562666994246
1260,2.89,2.8426799046507245,0.047320095349275615,1.637373541497426
1261,9.97,10.1263899141684,-0.15638991416839865,-1.5686049565536473
1262,2.16,2.0441696608858977,0.11583033911410245,5.3625156997269645
1263,4.44,4.661667086494116,-0.22166708649411593,-4.992501948065674
1264,0.8,0.841894312138447,-0.041894312138446965,-5.23678901730587
1265,3.38,3.1584670539128323,0.22153294608716756,6.554229174176555
1266,3.83,4.150182526483247,-0.3201825264832472,-8.359857088335437
1267,0.72,0.6774229360414985,0.04257706395850147,5.913481105347427
1268,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
1269,1.95,1.9558277441250231,-0.005827744125023182,-0.29885867307811187
1270,1.07,1.221626148368204,-0.15162614836820398,-14.170668071794765
1271,2.1,1.9221307780454036,0.17786922195459653,8.469962950218882
1272,2.56,2.524680986380892,0.03531901361910794,1.379648969496404
1273,4.66,4.691789376927436,-0.031789376927435775,-0.682175470545832
1274,2.52,2.7865461815007,-0.2665461815007002,-10.57722942463096
1275,2.22,2.1896094537646236,0.030390546235376625,1.3689435241160641
