date,actual,predicted,error,error_percent
2022-02-23,1.38,1.287116082455141,0.09288391754485881,6.730718662670928
2017-09-10,8.5,8.540465031380409,-0.04046503138040869,-0.47605919271069047
2007-09-13,10.44,10.293375382761626,0.1466246172383734,1.4044503566894004
2022-04-29,0.58,0.6958065182209658,-0.11580651822096588,-19.966641072580327
2019-03-31,1.01,0.8658985428668378,0.14410145713316225,14.267471003283392
2024-09-13,13.27,13.500583028503664,-0.23058302850366452,-1.7376264393644651
2023-12-05,1.73,1.5583356326562732,0.1716643673437268,9.922795800215422
2008-09-30,10.29,10.704837491589323,-0.41483749158932426,-4.031462503297612
2023-04-23,0.93,0.9565425862817536,-0.026542586281753544,-2.854041535672424
2017-07-20,8.02,8.535214158067491,-0.5152141580674918,-6.424116684133314
2022-09-18,7.66,7.635429717975228,0.024570282024772183,0.3207608619421956
2025-01-02,2.48,2.493939010928199,-0.013939010928198936,-0.5620568922660861
2008-11-28,4.26,4.520121446851616,-0.260121446851616,-6.106137250037934
2017-07-17,5.95,6.1205334057885725,-0.17053340578857235,-2.86610766031214
2022-11-24,2.54,2.8035819517717524,-0.26358195177175237,-10.377242195738281
2006-10-14,10.09,9.753146625714624,0.33685337428537565,3.338487356643961
2007-07-05,4.41,4.023699595961196,0.3863004040388045,8.75964635008627
2022-04-26,0.72,0.6711584474164383,0.04884155258356171,6.783548969939127
2015-02-15,1.48,1.6076338513983193,-0.1276338513983193,-8.623908878264817
2015-11-02,3.9,3.956537512686697,-0.056537512686697156,-1.4496798124794141
2014-11-14,4.54,4.283350604032717,0.2566493959672833,5.6530703957551385
2019-10-07,2.14,2.1112628513910394,0.028737148608960705,1.3428574116336778
2010-07-10,3.88,3.7741094190933038,0.10589058090669612,2.729138683162271
2018-08-09,10.03,9.977228080360108,0.05277191963989125,0.5261407740766825
2021-12-30,1.24,1.3707295546001008,-0.13072955460010083,-10.542706016137164
2025-03-08,1.94,1.8170987833446737,0.12290121665532627,6.335114260583828
2007-02-06,2.22,2.3296806703616184,-0.10968067036161822,-4.940570737009829
2008-11-01,6.08,6.365086929087145,-0.2850869290871447,-4.688929754722775
2008-01-18,2.48,2.764967293442197,-0.2849672934421972,-11.490616671056337
2012-12-08,3.2,3.2784019565794815,-0.07840195657948135,-2.450061143108792
2006-02-11,1.61,1.726838115409819,-0.11683811540981881,-7.257025801852099
2017-02-25,1.37,1.285179781855934,0.08482021814406604,6.191256798836937
2017-11-01,6.89,6.79274907426526,0.09725092573473937,1.411479328515811
2024-10-15,5.76,5.52262417691492,0.2373758230850802,4.121108039671531
2020-07-29,3.5,3.2796111344960885,0.22038886550391146,6.296824728683184
2017-12-01,5.82,5.57320576536523,0.24679423463477068,4.240450766920458
2022-02-26,1.33,1.3890177024939971,-0.05901770249399707,-4.437421240150155
2009-11-25,2.68,3.1820586603855996,-0.5020586603855994,-18.733532103940277
2008-01-08,2.46,2.6032859733728895,-0.1432859733728895,-5.824633063938598
2008-09-10,11.47,11.514975776417938,-0.04497577641793704,-0.3921166209061642
2018-01-31,1.98,1.7796624575662765,0.20033754243372348,10.118057698672903
2016-01-15,3.0,2.9210047440646587,0.07899525593534129,2.63317519784471
2023-11-27,2.32,2.409236331630317,-0.08923633163031708,-3.846393604755047
2009-01-03,1.95,1.9913680538551155,-0.04136805385511555,-2.121438659236695
2021-03-16,2.55,2.8900256765426207,-0.34002567654262084,-13.334340256573368
2019-10-24,1.81,2.2345428051740046,-0.42454280517400456,-23.45540360077373
2024-08-26,11.73,11.980781450525942,-0.2507814505259418,-2.137949279846051
2025-05-03,2.34,2.3630989679798717,-0.023098967979871876,-0.9871353837552085
2020-10-29,3.06,2.5602643532455946,0.4997356467544054,16.33123028609168
2011-02-28,0.96,1.1272810833229534,-0.16728108332295344,-17.425112846140983
2021-05-25,4.89,5.851235036970331,-0.9612350369703311,-19.65715822025217
2010-02-11,1.47,1.4681948576416386,0.001805142358361378,0.12279879988852911
2025-10-25,5.63,5.846273637704685,-0.21627363770468477,-3.841450048040582
2017-07-29,9.5,10.238979051924202,-0.7389790519242023,-7.778726862360025
2024-08-16,8.1,7.946789646474588,0.15321035352541124,1.8914858459927315
2021-02-23,1.25,1.4159430631589527,-0.16594306315895269,-13.275445052716215
2012-01-02,2.3,2.3197890397803826,-0.019789039780382822,-0.860393033929688
2008-11-14,6.73,7.236589338132612,-0.5065893381326116,-7.527330432876845
2010-06-24,2.4,2.2956945547258547,0.1043054452741452,4.34606021975605
2021-10-28,3.43,3.629478886715369,-0.19947888671536873,-5.815710982955356
2024-10-16,5.53,5.365455065328081,0.16454493467191966,2.9754961061829954
2021-01-23,1.69,1.8817199442414498,-0.1917199442414499,-11.344375398902361
2007-07-04,4.55,4.159058333436983,0.390941666563017,8.592124539846528
2023-05-02,1.16,1.3032974318300088,-0.14329743183000887,-12.353226881897317
2013-03-09,3.14,3.0841733567518514,0.05582664324814868,1.777918574781805
2008-08-29,10.28,10.408433823681612,-0.12843382368161294,-1.2493562614942892
2006-10-24,7.32,7.545564612897638,-0.22556461289763785,-3.0814837827546153
2014-03-16,3.16,3.113290350034399,0.04670964996560123,1.4781534799240894
2015-12-05,2.06,2.1758937035273958,-0.1158937035273957,-5.625907938223092
2017-11-09,4.84,4.713564486819089,0.12643551318091095,2.6123039913411352
2023-07-19,3.93,4.411194737760398,-0.48119473776039756,-12.24414090993378
2021-07-21,2.68,3.3165756230357992,-0.6365756230357991,-23.752821755067128
2016-03-24,3.07,3.351864630743207,-0.2818646307432071,-9.181258330397627
2025-06-12,3.91,3.7901566576551557,0.1198433423448444,3.065047118793974
2018-03-01,3.43,3.084924276157138,0.3450757238428621,10.060516730112598
2006-04-11,0.77,0.7382089346556144,0.03179106534438558,4.128709784985141
2021-10-17,3.48,3.8027369286254387,-0.3227369286254387,-9.27404967314479
2025-04-17,1.95,1.952856724012341,-0.0028567240123409388,-0.1464986672995353
2020-09-30,5.83,5.736434671400529,0.09356532859947109,1.6048941440732605
2017-10-15,6.53,6.353345682946252,0.17665431705374868,2.7052728492151403
2009-12-10,2.44,2.7894613528339454,-0.3494613528339454,-14.322186591555141
2018-07-01,7.52,7.602680374768251,-0.08268037476825185,-1.0994730687267533
2018-05-12,2.73,2.5953365404607363,0.13466345953926373,4.932727455650686
2017-12-27,3.17,2.9309361395150453,0.23906386048495465,7.541446702995415
2015-08-11,10.23,10.241215373546341,-0.011215373546340501,-0.10963219497889053
2008-03-10,1.32,1.5708423654438137,-0.25084236544381366,-19.003209503319216
2010-04-01,1.76,1.5792955914031857,0.18070440859681436,10.267295943000816
2009-10-08,5.67,5.546097101525147,0.12390289847485292,2.185236304671127
2009-11-02,3.73,3.701800070170727,0.028199929829272996,0.7560302903290348
2025-06-03,3.33,3.1880344101285005,0.14196558987149954,4.263230927072058
2017-08-31,8.64,8.930092682135166,-0.2900926821351657,-3.357554191379233
2006-12-13,2.78,2.702959908395009,0.07704009160499092,2.7712263167262923
2008-10-18,6.64,6.833138618904535,-0.193138618904535,-2.9087141401285392
2010-06-06,2.55,2.3652109547642803,0.18478904523571948,7.246629224930176
2011-12-23,2.22,2.3189849636941426,-0.09898496369414245,-4.4587821483847945
2018-05-14,2.89,2.886073783233524,0.003926216766476198,0.13585525143516256
2007-11-13,4.53,4.589293732496567,-0.059293732496566776,-1.3089124171427542
2020-03-17,1.45,1.3553734372202255,0.09462656277977444,6.5259698468809955
2013-01-31,2.92,2.837425089185378,0.0825749108146221,2.8279079046103455
2009-08-22,8.62,8.754934960504116,-0.13493496050411657,-1.5653707715094733
2006-03-29,1.11,0.9292993685700557,0.1807006314299444,16.279336164859856
2007-04-11,1.71,1.8045906033487071,-0.09459060334870717,-5.5316142309185485
2013-09-08,9.3,9.407508946573746,-0.10750894657374488,-1.1560101782123104
2010-10-23,6.38,6.187244108340254,0.19275589165974605,3.021252220372195
2009-02-24,0.47,0.2951075386615818,0.17489246133841818,37.21116198689749
2010-04-04,1.83,1.6986668206734028,0.13133317932659727,7.176676465934277
2020-03-27,1.2,1.4581738125203012,-0.25817381252030125,-21.514484376691772
2008-08-19,12.41,11.984619625179782,0.42538037482021807,3.4277226012910402
2011-07-29,9.38,9.365378487985891,0.014621512014109328,0.15587965899903333
2025-10-06,7.3,7.569998627906433,-0.2699986279064328,-3.6986113411840114
2006-06-07,3.82,3.6393541366365154,0.18064586336348443,4.728949302709016
2006-12-18,2.59,2.553098304224291,0.0369016957757089,1.4247758986760193
2014-11-19,3.5,3.390736912738463,0.109263087261537,3.121802493186771
2015-01-14,1.62,1.7836657191285643,-0.1636657191285642,-10.102822168429888
2009-04-11,1.12,1.066227903851364,0.053772096148636095,4.801080013271079
2017-10-18,6.37,6.040776747978905,0.32922325202109537,5.168339906139645
2019-05-10,1.76,1.5030796179452417,0.2569203820547583,14.597748980383995
2013-09-28,6.7,6.998802868948407,-0.2988028689484068,-4.459744312662788
2015-04-04,2.66,2.7885717105365844,-0.12857171053658423,-4.833522952503166
2014-05-09,2.6,2.38791634887866,0.2120836511213402,8.157063504666931
2008-01-14,2.63,2.921141789109334,-0.29114178910933397,-11.070030004157186
2025-07-10,5.9,5.916089650831242,-0.016089650831241364,-0.2727059462922265
2006-03-26,1.12,0.9574035353586141,0.162596464641386,14.517541485838034
2020-08-08,5.05,4.704585970273266,0.34541402972673385,6.839881776767006
2013-09-05,8.38,8.204808141241976,0.17519185875802457,2.0905949732461164
2011-12-15,2.37,2.4153458508858483,-0.04534585088584819,-1.91332704159697
2025-05-25,3.89,3.5385879383278436,0.35141206167215655,9.033729091829217
2024-06-26,3.45,3.6256204275978,-0.17562042759779972,-5.090447176747817
2009-07-27,7.11,6.864773971501949,0.24522602849805164,3.449029936681457
2016-06-23,2.43,2.5106918139102996,-0.08069181391029945,-3.3206507782016232
2024-10-20,5.23,5.1117309917630385,0.11826900823696196,2.2613577100757545
2018-04-09,3.92,3.726195524495635,0.19380447550436486,4.943991722050124
2009-04-26,1.3,1.2562563200211314,0.04374367997886863,3.364898459912972
2012-11-12,3.66,3.644396723292542,0.015603276707458313,0.42631903572290475
2015-04-29,1.54,1.7054254389175787,-0.16542543891757866,-10.741911618024588
2017-06-08,2.18,2.13805002009486,0.04194997990514038,1.9243110048229528
2016-11-17,6.43,6.569684301128893,-0.1396843011288933,-2.172384154415137
2013-10-08,5.52,5.462701109126104,0.057298890873895836,1.0380233853966638
2015-11-09,3.45,3.345677859272776,0.10432214072722434,3.0238301660065026
2020-08-02,3.15,3.2871622934190743,-0.13716229341907438,-4.3543585212404565
2006-06-17,4.21,4.1694108231280165,0.04058917687198349,0.9641134648927194
2021-07-08,3.78,3.806021428675688,-0.02602142867568835,-0.6883975840129194
2022-05-19,1.66,2.027559320637419,-0.36755932063741903,-22.14212774924211
2020-05-27,3.64,3.932497925203466,-0.29249792520346585,-8.035657285809501
2017-08-02,8.1,8.365365913667732,-0.26536591366773266,-3.276122390959663
2023-08-28,5.44,5.722254348551538,-0.28225434855153786,-5.18849905425621
2021-02-13,1.06,1.2035819514384967,-0.1435819514384966,-13.545467116839301
2025-03-01,1.89,1.788270484988606,0.10172951501139393,5.382514021766875
2016-02-16,2.16,2.197354164867612,-0.03735416486761167,-1.7293594846116513
2025-09-15,9.22,9.484500406381802,-0.26450040638180106,-2.8687679650954556
2009-11-23,2.76,3.264724284454044,-0.5047242844540443,-18.287111755581314
2015-06-20,4.48,4.381106767146951,0.09889323285304918,2.2074382333269904
2014-05-17,2.28,2.2233966616371648,0.05660333836283504,2.4826025597734667
2017-09-12,8.26,8.334365256388049,-0.0743652563880488,-0.9003057674097918
2013-04-06,2.66,2.772263713814357,-0.11226371381435696,-4.220440368960788
2014-03-19,2.92,2.8983200987803404,0.02167990121965957,0.7424623705362866
2021-12-24,1.39,1.4278914620975964,-0.03789146209759653,-2.726004467452988
2017-08-15,7.82,7.781218990523909,0.0387810094760912,0.4959208372901687
2013-03-25,2.9,2.9218308214483466,-0.021830821448346693,-0.7527869464947136
2013-12-29,3.84,4.073491333807857,-0.2334913338078568,-6.080503484579604
2009-01-14,1.52,1.6709522100465652,-0.15095221004656523,-9.931066450431922
2009-04-04,0.51,0.5975183761931095,-0.08751837619310954,-17.160465920217554
2022-05-04,1.05,1.153594883360387,-0.10359488336038702,-9.866179367655906
2013-10-28,7.05,7.340587856615063,-0.2905878566150628,-4.121813569007983
2024-06-09,1.92,1.946457416588045,-0.026457416588045124,-1.377990447294017
2016-12-11,3.16,2.9407216626112627,0.21927833738873748,6.939187892048654
2021-04-30,3.83,4.029006679295569,-0.19900667929556892,-5.195996848448274
2015-03-15,1.5,1.5586270202303116,-0.05862702023031163,-3.9084680153541087
2024-03-07,2.12,2.0351575404157516,0.08484245958424852,4.0020028105777605
2008-09-22,9.25,9.257122565502051,-0.007122565502051259,-0.07700070813028388
2008-10-20,6.3,6.651594775039477,-0.35159477503947745,-5.580869445071071
2007-01-09,1.91,2.0882739111602637,-0.1782739111602638,-9.333712626191822
2020-03-26,1.1,1.3130037235995076,-0.21300372359950748,-19.363974872682498
2020-06-06,1.52,1.6764976632972517,-0.15649766329725168,-10.295898901134978
2010-06-08,2.65,2.5284309113890275,0.12156908861097238,4.587512777772543
2006-11-05,5.02,5.07644477271701,-0.056444772717010316,-1.1243978628886517
2021-10-16,3.54,3.537539925476162,0.0024600745238378963,0.06949363061688972
2012-10-26,4.96,5.1121615151782525,-0.1521615151782525,-3.0677724834325097
2022-05-24,1.43,1.411665451449219,0.01833454855078087,1.2821362622923687
2009-08-11,8.72,8.962904728307652,-0.24290472830765175,-2.7856046824271985
2012-03-25,1.49,1.5054204802838398,-0.0154204802838398,-1.034931562673812
2022-07-09,4.67,4.871092920457223,-0.20109292045722338,-4.306058253901999
2012-04-12,1.02,1.2331607664971216,-0.21316076649712157,-20.8981143624629
2015-07-23,4.86,5.317069782995552,-0.4570697829955517,-9.40472804517596
2024-03-23,2.32,2.7879174999640193,-0.46791749996401943,-20.168857757069805
2013-05-30,3.64,3.6807770927658776,-0.04077709276587749,-1.1202498012603705
2018-06-02,4.72,4.829147191427435,-0.1091471914274349,-2.3124404963439598
2017-05-30,4.22,4.316673642231567,-0.09667364223156749,-2.2908446026437796
2008-03-24,1.27,1.5056918856639196,-0.23569188566391963,-18.558416194009418
2006-03-07,1.15,1.0494248384379437,0.10057516156205626,8.745666222787502
2008-07-17,7.44,7.4803703370772165,-0.040370337077216156,-0.5426120574894644
2016-02-04,1.6,1.6984241628300674,-0.09842416283006727,-6.151510176879205
2016-01-27,1.92,2.0645342280362433,-0.14453422803624338,-7.5278243768876765
2011-02-15,1.12,1.336055139158986,-0.216055139158986,-19.290637424909463
2023-02-06,1.27,1.0640823033890339,0.20591769661096615,16.213991859131195
2011-02-27,0.96,1.130391185092769,-0.17039118509276907,-17.749081780496777
2025-02-19,1.64,1.5909651200144839,0.04903487998551603,2.9899317064339046
2016-04-06,3.34,3.457740988377857,-0.11774098837785729,-3.5251792927502184
2008-11-06,7.48,8.690085608610742,-1.2100856086107417,-16.1776150883789
2024-04-16,1.66,1.5011083582167015,0.1588916417832984,9.57178564959629
2007-05-02,1.86,2.058288144951522,-0.19828814495152192,-10.660652954382899
2025-05-01,2.27,2.392655661839296,-0.12265566183929577,-5.403333120673823
2024-04-11,2.38,2.3105756843055634,0.06942431569443652,2.9169880543880895
2021-03-22,3.27,3.426119931367516,-0.1561199313675159,-4.77430982775278
2015-06-01,2.74,2.813448619494129,-0.07344861949412884,-2.6806065508806145
2008-07-11,8.48,9.029547865608826,-0.549547865608826,-6.480517283122947
2006-11-19,3.82,3.5541352735628835,0.26586472643711634,6.959809592594669
2006-09-06,9.39,9.213031213125745,0.1769687868742551,1.8846516174042076
2021-05-29,6.15,6.0534735134206565,0.09652648657934382,1.5695363671438016
2018-08-02,11.52,11.342385088299563,0.1776149117004362,1.541796108510731
2020-01-09,1.86,1.4916191717034981,0.368380828296502,19.805420876156017
2010-07-03,3.54,3.4112285325301044,0.12877146746989565,3.637612075420781
2017-09-26,7.68,7.670248918911231,0.009751081088769098,0.12696720167668096
2006-08-20,7.59,7.86031894633126,-0.2703189463312601,-3.561514444417129
2019-07-11,2.38,2.239352575136088,0.14064742486391202,5.909555666550926
2011-09-13,10.3,10.340425579505997,-0.04042557950599601,-0.3924813544271457
2019-06-28,2.19,2.3589659085351515,-0.1689659085351516,-7.715338289276328
2024-09-28,9.15,8.581407566349576,0.5685924336504247,6.214124957928139
2012-03-15,1.96,1.9630676849504853,-0.003067684950485372,-0.15651453829007
2013-04-20,2.49,2.425982174231097,0.06401782576890325,2.5709970188314553
2006-04-02,0.98,0.7495201520666619,0.2304798479333381,23.518351829932456
2009-11-22,2.8,3.2935272801578916,-0.4935272801578918,-17.62597429135328
2006-11-15,4.12,3.853811346129245,0.26618865387075497,6.460889657057159
2018-05-15,3.13,3.0469489749839394,0.08305102501606054,2.65338738070481
2023-02-09,0.88,1.0866664724029973,-0.2066664724029973,-23.484826409431513
2011-10-10,7.5,7.144087538206901,0.3559124617930989,4.745499490574652
2016-08-30,9.17,9.277386893546398,-0.10738689354639774,-1.1710675414001936
2015-02-07,2.27,2.3681926731159653,-0.09819267311596525,-4.325668419205518
2017-03-21,1.26,1.476533323487017,-0.21653332348701704,-17.18518440373151
2015-07-04,2.67,2.714415686313328,-0.04441568631332826,-1.663508850686452
2022-01-04,1.28,1.462311131497838,-0.18231113149783806,-14.243057148268598
2019-07-03,1.86,2.0462598474264864,-0.18625984742648627,-10.013970291746572
2013-05-04,2.68,2.7332882646000964,-0.05328826460009628,-1.9883680820931444
2022-07-23,6.75,7.428479224676396,-0.678479224676396,-10.05154406927994
2010-12-14,2.52,2.4263687256639193,0.09363127433608076,3.7155267593682844
2024-05-02,1.84,1.8488405775296934,-0.00884057752969336,-0.48046617009203046
2016-07-18,4.02,4.0806385569704,-0.06063855697040044,-1.5084218151840907
2012-06-05,3.16,3.226699834829997,-0.06669983482999697,-2.110754266772056
2012-05-29,2.4,2.2539447629463325,0.1460552370536674,6.085634877236142
2013-12-12,3.7,3.8899817168553654,-0.18998171685536525,-5.134640996090952
2021-04-05,2.56,2.3056930407092864,0.2543069592907137,9.933865597293503
2016-03-30,3.06,3.1584256661996686,-0.09842566619966853,-3.216525039204854
2010-03-17,1.52,1.4130280303094436,0.10697196969055645,7.037629584905029
2010-05-21,4.41,4.230655536311259,0.17934446368874113,4.0667678840984385
2009-10-26,4.52,4.501918144091627,0.01808185590837219,0.4000410599197388
2011-04-02,0.77,0.8191341015139901,-0.049134101513990114,-6.38105214467404
2024-05-17,1.66,1.8150081727250846,-0.15500817272508471,-9.33784173042679
2025-02-08,1.79,1.631798549399368,0.15820145060063195,8.838069865957092
2009-12-24,2.18,2.3268457989894094,-0.1468457989894092,-6.736045825202257
2018-06-13,4.57,4.435240244221388,0.134759755778612,2.948791154893041
2020-09-28,6.01,5.458024802908833,0.551975197091167,9.184279485709935
2013-05-15,3.07,2.9256384926931958,0.14436150730680408,4.70232922823466
2012-01-17,2.22,2.2307506170372733,-0.010750617037273091,-0.4842620287059951
2007-12-13,3.06,3.1729475987051203,-0.11294759870512028,-3.6910979968993556
2009-05-30,1.72,1.5958678609355346,0.12413213906446541,7.216984829329384
2017-08-13,8.02,7.862427229258536,0.15757277074146359,1.9647477648561544
2015-11-27,2.96,2.909770055082931,0.05022994491706889,1.6969575985496248
2006-09-23,7.5,7.6557569414766915,-0.1557569414766915,-2.07675921968922
2024-07-31,5.32,5.046757493529826,0.273242506470174,5.136137339664925
2024-10-25,4.43,4.461378514911345,-0.03137851491134569,-0.7083186210236048
2015-03-14,1.44,1.5861349796584872,-0.1461349796584872,-10.148262476283834
2018-12-02,3.17,2.743902818429454,0.4260971815705461,13.4415514691024
2008-03-01,1.55,1.7844381366080166,-0.2344381366080166,-15.12504107148494
2023-11-25,2.22,2.4909751724094256,-0.27097517240942537,-12.206088847271413
2020-05-30,3.22,3.311838250626003,-0.0918382506260027,-2.8521195846584693
2013-06-11,2.75,2.7675542820074632,-0.01755428200746323,-0.6383375275441174
2008-04-19,2.42,2.1521144830405916,0.2678855169594083,11.069649461132576
2006-01-15,1.93,1.996660439468484,-0.06666043946848399,-3.453908780750466
2014-04-29,3.15,3.1545668889579788,-0.004566888957978854,-0.14498060184059855
2015-03-08,1.59,1.655437955918146,-0.06543795591814594,-4.1155947118330785
2017-08-17,7.76,7.696743993824423,0.06325600617557647,0.8151547187574288
2022-05-26,1.44,1.5911606327900119,-0.1511606327900119,-10.49726616597305
2006-01-09,1.99,2.0390630432304286,-0.04906304323042865,-2.4654795593180228
2013-07-24,6.28,6.5618286799427175,-0.2818286799427172,-4.487717833482758
2020-02-08,1.12,1.13061216577246,-0.010612165772459825,-0.9475148011124843
2006-11-29,3.5,3.2386079658554965,0.2613920341445035,7.4683438327001
2012-10-09,5.91,5.9350112820527645,-0.025011282052764372,-0.42320274200954944
2022-07-16,7.0,7.769496400140464,-0.769496400140464,-10.992805716292343
2010-06-22,2.24,2.0076312964655214,0.2323687035344788,10.373602836360659
2016-08-14,7.67,7.359551978039873,0.3104480219601271,4.047562215907785
2022-07-28,6.15,5.952632473910608,0.19736752608939234,3.2092280664941844
2012-11-17,3.28,3.2202038471207564,0.05979615287924345,1.823053441440349
2019-10-02,2.42,2.304032852315507,0.11596714768449301,4.792030896053431
2013-11-29,4.58,4.708580333327629,-0.12858033332762897,-2.807430858681855
2013-10-02,6.87,6.80299953966902,0.06700046033097973,0.9752614313097485
2006-12-06,2.88,2.7760241604382565,0.10397583956174339,3.610272207004979
2025-01-07,2.56,2.543384876791582,0.01661512320841796,0.6490282503288265
2015-01-27,2.02,2.1237369562465114,-0.10373695624651136,-5.135492883490661
2010-01-08,2.06,2.046419614403706,0.013580385596294153,0.6592420192375803
2022-03-30,1.6,1.4526379855397344,0.14736201446026564,9.210125903766603
2018-06-01,4.62,4.687313551349159,-0.06731355134915873,-1.4570032759558167
2007-09-15,10.11,9.957969604845923,0.15203039515407646,1.5037625633439808
2025-09-02,9.51,9.774026880764508,-0.26402688076450787,-2.7763078944743205
2024-06-21,2.88,2.757032318824752,0.12296768117524781,4.269711151918327
2012-09-25,6.98,7.044108546209549,-0.06410854620954876,-0.9184605474147387
2013-09-30,7.34,7.358445677461985,-0.018445677461985,-0.2513035076564714
2009-08-29,8.34,9.54266887929991,-1.2026688792999103,-14.420490159471347
2010-03-18,1.6,1.5138881954517482,0.08611180454825185,5.381987784265741
2011-12-31,2.34,2.352530858191705,-0.012530858191705185,-0.5355067603292815
2021-10-13,3.55,4.03689498038519,-0.4868949803851903,-13.715351560146205
2019-04-09,1.44,1.293408295495441,0.14659170450455905,10.179979479483267
2006-07-16,6.66,6.848319263680588,-0.1883192636805875,-2.827616571780593
2017-01-14,3.76,3.47687859065917,0.28312140934082963,7.529824716511427
2013-01-28,3.1,3.116398320617719,-0.01639832061771873,-0.5289780844425397
2009-02-28,0.41,0.21184389393684766,0.19815610606315232,48.330757576378616
2023-12-01,2.24,2.3621285052315013,-0.1221285052315011,-5.452165412120584
2018-12-14,2.46,2.3020194489267567,0.15798055107324327,6.421973620863547
2007-03-09,1.42,1.5077867111359704,-0.08778671113597047,-6.182162756054259
2012-01-10,2.12,2.169024032335809,-0.049024032335808876,-2.3124543554626826
2025-01-16,3.02,2.8761556315743584,0.14384436842564163,4.763058557140452
2013-12-02,4.35,4.5237065124570295,-0.17370651245702984,-3.993253159931721
2009-10-12,5.14,5.344924710055635,-0.20492471005563573,-3.9868620633392164
2017-08-22,9.92,10.097960594626844,-0.17796059462684433,-1.793957607125447
2015-05-02,2.03,2.0702595084996966,-0.04025950849969684,-1.9832270196894997
2023-01-01,1.44,1.383965367222388,0.056034632777612,3.8912939428897224
2018-07-08,5.21,4.982684936207783,0.22731506379221678,4.363053047835255
2010-09-28,8.91,8.919140203922437,-0.00914020392243664,-0.10258365793980517
2007-08-28,7.5,7.452613090789768,0.04738690921023192,0.6318254561364256
2025-03-16,1.98,2.0116385328175754,-0.03163853281757545,-1.597905697857346
2011-08-09,8.95,8.65398960998214,0.2960103900178588,3.307378659417417
2020-09-02,5.4,5.07157828834783,0.3284217116521706,6.08188354911427
2009-10-30,4.42,4.3930667281136895,0.02693327188631045,0.609350042676707
2020-01-05,1.58,1.7532571681524098,-0.17325716815240977,-10.965643553949985
2019-05-19,1.43,1.6147913492312318,-0.18479134923123186,-12.92247197421202
2024-11-08,3.62,3.4140498365997685,0.20595016340023165,5.68923103315557
2022-02-03,0.94,1.1068436366211336,-0.16684363662113366,-17.749323044801454
2014-04-23,2.0,1.8853185925621117,0.11468140743788835,5.7340703718944175
2021-08-26,6.04,6.095796865807083,-0.055796865807082874,-0.9237891689914383
2018-10-20,6.1,6.140330388945002,-0.040330388945002404,-0.661153917131187
2011-02-05,1.28,1.5389704578659735,-0.2589704578659735,-20.23206702077918
2021-03-07,1.33,1.617669330604988,-0.287669330604988,-21.629272977818644
2010-02-19,1.37,1.331315252574548,0.03868474742545214,2.823704191638842
2017-12-18,3.78,3.446826703976579,0.33317329602342083,8.814108360407959
2008-06-24,5.49,5.655442383279942,-0.16544238327994165,-3.0135224641155127
2024-08-22,10.62,10.991643136900418,-0.3716431369004187,-3.4994645659173136
2011-12-06,2.92,2.8984344223384064,0.021565577661593505,0.7385471801915584
2015-04-30,1.82,1.983359438506036,-0.16335943850603596,-8.97579332450747
2021-03-05,1.56,1.4383547182803826,0.12164528171961742,7.797774469206244
2019-04-29,1.74,1.4938509823338717,0.2461490176661283,14.146495268168295
2018-03-08,3.13,2.936068853980796,0.19393114601920391,6.195883259399486
2011-07-26,10.07,10.455797298203738,-0.3857972982037374,-3.8311548977531023
2010-04-09,1.85,1.6689204841433019,0.18107951585669824,9.788081938199904
2013-06-27,2.67,2.9638430716475836,-0.2938430716475837,-11.005358488673547
2023-01-12,0.98,1.1779603524661604,-0.1979603524661604,-20.200035965934735
2017-10-25,6.21,5.981767898057857,0.22823210194214294,3.675235135944331
2011-09-02,10.13,9.843218420512404,0.28678157948759697,2.8310126306771664
2016-01-14,3.28,3.228948575592285,0.05105142440771493,1.55644586608887
2010-02-22,1.28,1.2539121499165895,0.026087850083410524,2.038113287766447
2006-09-12,8.29,8.483378730786939,-0.19337873078693946,-2.3326746777676655
2014-04-18,3.62,3.643302986925674,-0.023302986925673785,-0.6437289205987233
2006-08-10,8.72,8.665237391319014,0.0547626086809867,0.628011567442508
2016-11-21,5.44,5.327742612976964,0.11225738702303634,2.0635549085116973
2016-01-20,2.48,2.5363074031582578,-0.056307403158257774,-2.2704598047684583
2013-04-09,2.68,2.764052198061733,-0.08405219806173303,-3.1362760470795905
2011-08-06,9.6,9.092659234148147,0.5073407658518523,5.284799644290128
2009-03-22,0.77,0.7955230981718042,-0.025523098171804204,-3.3146880742602867
2011-07-19,7.8,7.384759991013855,0.415240008986145,5.323589858796731
2025-09-01,9.48,9.755559377129122,-0.27555937712912204,-2.9067444844844097
2013-09-07,8.3,7.903058478176173,0.3969415218238277,4.782427973781056
2023-07-25,3.12,2.4814785976427647,0.6385214023572354,20.465429562731906
2020-05-31,3.32,3.4622645450439773,-0.14226454504397745,-4.285076657951128
2016-02-13,1.79,1.9516858471181697,-0.1616858471181697,-9.032728889283224
2015-11-28,2.9,2.8844664629615444,0.015533537038455503,0.5356392082226036
2007-01-12,1.71,1.9156383554842398,-0.2056383554842398,-12.025634823639756
2008-01-26,2.24,2.4646149581978283,-0.22461495819782806,-10.027453490974466
2006-10-19,9.7,9.656721244767395,0.04327875523260438,0.4461727343567462
2014-05-30,2.8,2.8255139596931467,-0.025513959693146848,-0.911212846183816
2016-04-05,2.44,3.5466231256356773,-1.1066231256356773,-45.353406788347435
2006-07-08,4.85,4.873309991077297,-0.02330999107729692,-0.4806183727277716
