index,actual,predicted,error,error_percent
1104,12.2,12.075844,0.124156,1.0176721
1105,12.2,12.067893,0.13210678,1.0828425
1106,12.2,12.062034,0.13796616,1.1308702
1107,12.2,12.0569315,0.14306831,1.1726911
1108,12.2,12.0529175,0.14708233,1.2055929
1109,12.2,12.04976,0.15023994,1.231475
1110,12.2,12.047183,0.15281677,1.2525965
1111,12.2,12.045155,0.15484524,1.2692232
1112,12.2,12.043562,0.15643787,1.2822777
1113,12.2,12.042296,0.1577034,1.2926508
1114,12.2,12.041305,0.15869522,1.3007805
1115,12.2,12.040527,0.15947247,1.3071513
1116,12.2,12.039912,0.16008759,1.3121934
1117,12.2,12.039435,0.16056442,1.3161018
1118,12.2,12.039056,0.16094398,1.319213
1119,12.2,12.038759,0.16124058,1.3216441
1120,12.2,12.0385275,0.16147232,1.3235437
1121,12.2,12.038341,0.16165924,1.3250757
1122,12.2,12.0381975,0.16180229,1.3262483
1123,12.2,12.038082,0.16191769,1.3271942
1124,12.2,12.037995,0.16200447,1.3279055
1125,12.2,12.037923,0.16207695,1.3284996
1126,12.2,12.037867,0.16213322,1.3289608
1127,12.2,12.037824,0.16217613,1.3293126
1128,12.2,12.037787,0.16221237,1.3296096
1129,12.2,12.03776,0.16224003,1.3298364
1130,12.2,12.037736,0.16226387,1.3300318
1131,12.2,12.03772,0.16228008,1.3301647
1132,12.2,12.037706,0.16229343,1.3302741
1133,12.2,12.037697,0.16230297,1.3303522
1134,12.2,12.037688,0.16231155,1.3304226
1135,12.2,12.037682,0.16231823,1.3304772
1136,12.2,12.037677,0.162323,1.3305163
1137,12.2,12.03767,0.16232967,1.3305712
1138,12.2,12.037665,0.16233444,1.3306102
1139,12.2,12.037661,0.16233921,1.3306493
1140,12.2,12.037659,0.16234112,1.330665
1141,12.2,12.037658,0.16234207,1.3306727
1142,12.2,12.037656,0.16234398,1.3306884
1143,12.2,12.037656,0.16234398,1.3306884
1144,12.2,12.037654,0.16234589,1.330704
1145,12.2,12.037654,0.16234589,1.330704
1146,12.2,12.037652,0.1623478,1.3307196
1147,12.2,12.037652,0.1623478,1.3307196
1148,12.2,12.037652,0.1623478,1.3307196
1149,12.2,12.037652,0.1623478,1.3307196
1150,12.2,12.037652,0.1623478,1.3307196
1151,12.2,12.037652,0.1623478,1.3307196
1152,12.2,12.037652,0.1623478,1.3307196
1153,12.2,12.037652,0.1623478,1.3307196
1154,12.2,12.037652,0.1623478,1.3307196
1155,12.2,12.037652,0.1623478,1.3307196
1156,12.2,12.037652,0.1623478,1.3307196
1157,12.2,12.037652,0.1623478,1.3307196
1158,12.2,12.037652,0.1623478,1.3307196
1159,12.2,12.037652,0.1623478,1.3307196
1160,12.2,12.037652,0.1623478,1.3307196
1161,12.2,12.037652,0.1623478,1.3307196
1162,12.2,12.037652,0.1623478,1.3307196
1163,12.2,12.037652,0.1623478,1.3307196
1164,12.2,12.037652,0.1623478,1.3307196
1165,12.2,12.037652,0.1623478,1.3307196
1166,12.2,12.037652,0.1623478,1.3307196
1167,12.2,12.037652,0.1623478,1.3307196
1168,12.2,12.037652,0.1623478,1.3307196
1169,12.2,12.037652,0.1623478,1.3307196
1170,12.2,12.037652,0.1623478,1.3307196
1171,12.2,12.037652,0.1623478,1.3307196
1172,12.2,12.037652,0.1623478,1.3307196
1173,12.2,12.037652,0.1623478,1.3307196
1174,12.2,12.037652,0.1623478,1.3307196
1175,12.2,12.037652,0.1623478,1.3307196
1176,12.2,12.037652,0.1623478,1.3307196
1177,12.2,12.037652,0.1623478,1.3307196
1178,12.2,12.037652,0.1623478,1.3307196
1179,12.2,12.037652,0.1623478,1.3307196
1180,12.2,12.037652,0.1623478,1.3307196
1181,12.2,12.037652,0.1623478,1.3307196
1182,12.2,12.037652,0.1623478,1.3307196
1183,12.2,12.037652,0.1623478,1.3307196
1184,12.2,12.037652,0.1623478,1.3307196
1185,12.2,12.037652,0.1623478,1.3307196
1186,12.2,12.037652,0.1623478,1.3307196
1187,12.2,12.037652,0.1623478,1.3307196
1188,12.2,12.037652,0.1623478,1.3307196
1189,12.2,12.037652,0.1623478,1.3307196
1190,12.2,12.037652,0.1623478,1.3307196
1191,12.2,12.037652,0.1623478,1.3307196
1192,12.2,12.037652,0.1623478,1.3307196
1193,12.2,12.037652,0.1623478,1.3307196
1194,12.2,12.037652,0.1623478,1.3307196
1195,12.2,12.037652,0.1623478,1.3307196
1196,12.2,12.037652,0.1623478,1.3307196
1197,12.2,12.037652,0.1623478,1.3307196
1198,12.2,12.037652,0.1623478,1.3307196
1199,12.2,12.037652,0.1623478,1.3307196
1200,12.2,12.037652,0.1623478,1.3307196
1201,12.2,12.037652,0.1623478,1.3307196
1202,12.2,12.037652,0.1623478,1.3307196
1203,12.2,12.037652,0.1623478,1.3307196
1204,12.2,12.037652,0.1623478,1.3307196
1205,12.2,12.037652,0.1623478,1.3307196
1206,12.2,12.037652,0.1623478,1.3307196
1207,12.2,12.037652,0.1623478,1.3307196
1208,12.2,12.037652,0.1623478,1.3307196
1209,12.2,12.037652,0.1623478,1.3307196
1210,12.2,12.037652,0.1623478,1.3307196
1211,12.2,12.037652,0.1623478,1.3307196
1212,12.2,12.037652,0.1623478,1.3307196
1213,12.2,12.037652,0.1623478,1.3307196
1214,12.2,12.037652,0.1623478,1.3307196
1215,12.2,12.037652,0.1623478,1.3307196
1216,12.2,12.037652,0.1623478,1.3307196
1217,12.2,12.037652,0.1623478,1.3307196
1218,12.2,12.037652,0.1623478,1.3307196
1219,12.2,12.037652,0.1623478,1.3307196
1220,12.2,12.037652,0.1623478,1.3307196
1221,12.2,12.037652,0.1623478,1.3307196
1222,12.2,12.037652,0.1623478,1.3307196
1223,12.2,12.037652,0.1623478,1.3307196
1224,12.2,12.037652,0.1623478,1.3307196
1225,12.2,12.037652,0.1623478,1.3307196
1226,12.2,12.037652,0.1623478,1.3307196
1227,12.2,12.037652,0.1623478,1.3307196
1228,12.2,12.037652,0.1623478,1.3307196
1229,12.2,12.037652,0.1623478,1.3307196
1230,12.2,12.037652,0.1623478,1.3307196
1231,12.2,12.037652,0.1623478,1.3307196
1232,12.2,12.037652,0.1623478,1.3307196
1233,12.2,12.037652,0.1623478,1.3307196
1234,12.2,12.037652,0.1623478,1.3307196
1235,12.2,12.037652,0.1623478,1.3307196
1236,12.2,12.037652,0.1623478,1.3307196
1237,12.2,12.037652,0.1623478,1.3307196
1238,12.2,12.037652,0.1623478,1.3307196
1239,12.2,12.037652,0.1623478,1.3307196
1240,12.2,12.037652,0.1623478,1.3307196
1241,4.03,12.037652,-8.007652,-198.70103
1242,3.8300002,5.9866343,-2.156634,-56.30898
1243,3.53,5.314122,-1.7841222,-50.541706
1244,3.43,5.0856614,-1.6556613,-48.270008
1245,3.32,4.615446,-1.2954462,-39.019463
1246,3.36,4.3768706,-1.0168707,-30.264011
1247,3.6200001,4.3944216,-0.77442145,-21.392857
1248,3.6200001,4.3732347,-0.7532346,-20.807585
1249,3.44,4.192819,-0.75281906,-21.884274
1250,3.35,4.0691133,-0.71911335,-21.46607
1251,3.16,3.9517903,-0.79179025,-25.056652
1252,3.3300002,4.018414,-0.68841386,-20.673088
1253,3.35,4.06511,-0.7151103,-21.346577
1254,3.7800002,4.353709,-0.573709,-15.177486
1255,0.0,4.4438305,-4.4438305,-inf
1256,0.0,1.4359641,-1.4359641,-inf
1257,0.0,0.121391945,-0.121391945,-inf
1258,0.0,0.0057348516,-0.0057348516,-inf
1259,3.1499999,0.15041505,2.999585,95.22492
1260,2.95,3.7414749,-0.7914748,-26.829655
1261,2.8300002,4.1195016,-1.2895014,-45.56542
1262,2.65,3.5378807,-0.88788056,-33.50493
1263,2.53,3.33029,-0.8002901,-31.63202
1264,2.5700002,3.323013,-0.7530129,-29.300112
1265,2.78,3.402051,-0.622051,-22.375935
1266,2.95,3.4691625,-0.5191624,-17.598726
1267,2.98,3.4616096,-0.48160958,-16.161396
1268,2.81,3.2996314,-0.4896314,-17.424606
1269,2.66,3.1076758,-0.4476757,-16.829914
1270,2.5,2.924559,-0.42455912,-16.982365
1271,2.5,2.8605573,-0.36055732,-14.422293
1272,2.42,2.702249,-0.28224897,-11.66318
1273,2.1799998,2.555189,-0.37518907,-17.210508
1274,2.0600002,2.5039954,-0.44399524,-21.553165
1275,2.0600002,2.4739702,-0.41397,-20.095629
1276,2.15,2.4940789,-0.34407878,-16.003664
1277,2.1299999,2.4886708,-0.35867095,-16.839012
1278,2.1000001,2.4365728,-0.33657265,-16.027267
1279,2.03,2.362544,-0.3325441,-16.381483
1280,1.95,2.3267412,-0.37674117,-19.32006
1281,1.95,2.3057187,-0.3557186,-18.24198
1282,2.02,2.347118,-0.32711792,-16.193956
1283,2.3600001,2.6104155,-0.25041533,-10.610818
1284,2.66,2.8709035,-0.2109034,-7.9286995
1285,2.65,2.9145808,-0.26458073,-9.984179
1286,2.42,2.7870936,-0.36709356,-15.169155
1287,2.16,2.5356383,-0.37563825,-17.39066
1288,1.95,2.2650657,-0.31506562,-16.157211
1289,1.85,2.1945865,-0.3445865,-18.626297
1290,2.15,2.4364393,-0.28643918,-13.322753
1291,2.66,2.7688005,-0.10880041,-4.090241
1292,2.75,2.9637768,-0.21377683,-7.7737026
1293,2.6200001,2.8734586,-0.2534585,-9.673988
1294,2.45,2.7690098,-0.31900978,-13.020807
1295,2.3,2.6613576,-0.3613577,-15.711205
1296,2.3200002,2.6373792,-0.317379,-13.680129
1297,2.26,2.611809,-0.35180902,-15.566771
1298,0.0,2.5164468,-2.5164468,-inf
1299,0.0,0.5351149,-0.5351149,-inf
1300,0.0,-0.33376843,0.33376843,inf
1301,2.1299999,-0.3184939,2.4484937,114.95277
