index,actual,predicted,error,error_percent
862,4.14,3.9246903571428566,0.21530964285714305,5.200716011042103
863,3.16,3.315498419913421,-0.15549841991342106,-4.920836073209527
864,3.82,3.8339072619047614,-0.013907261904761548,-0.3640644477686269
865,8.73,9.846025992063492,-1.1160259920634914,-12.783802887325216
866,6.09,5.857919087301589,0.2320809126984109,3.810852425261263
867,2.37,2.330040732323232,0.03995926767676794,1.6860450496526556
868,1.4,1.39697555025384,0.0030244497461600073,0.2160321247257148
869,0.67,0.6614829004329004,0.008517099567099673,1.2712088906118915
870,1.62,1.5639125793650794,0.05608742063492067,3.46218645894572
871,1.22,1.2071607936507938,0.012839206349206211,1.0523939630496895
872,1.52,1.7352823412698404,-0.21528234126984036,-14.163311925647392
873,4.19,5.0049152380952355,-0.8149152380952351,-19.449051028525897
874,1.05,1.1219954365079365,-0.0719954365079365,-6.856708238851095
875,6.25,6.4673886904761915,-0.21738869047619147,-3.4782190476190635
876,0.0,0.0,0.0,
877,1.94,1.9178657936507932,0.02213420634920671,1.1409384716085933
878,0.88,0.8905234920634925,-0.010523492063492457,-1.1958513708514156
879,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
880,2.07,2.0735557142857144,-0.0035557142857145507,-0.17177363699104112
881,3.2,3.313789047619047,-0.11378904761904662,-3.555907738095207
882,10.8,10.855669826007329,-0.05566982600732828,-0.5154613519197062
883,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
884,1.66,1.696400873015874,-0.036400873015874025,-2.192823675655062
885,5.83,5.621560753968254,0.20843924603174635,3.5752872389664896
886,2.03,2.021076309523809,0.008923690476190682,0.4395906638517578
887,2.76,2.8175149314574317,-0.05751493145743192,-2.0838743281678234
888,5.08,4.308196976911977,0.7718030230880233,15.19297289543353
889,0.74,0.7530433333333335,-0.013043333333333518,-1.7626126126126376
890,1.12,1.7734450937950939,-0.6534450937950937,-58.34331194599051
891,1.32,1.3498480158730155,-0.029848015873015443,-2.261213323713291
892,2.36,2.531610995670995,-0.17161099567099525,-7.271652358940477
893,1.39,1.2988863780663786,0.09111362193362127,6.554936829756926
894,1.25,1.241783333333334,0.008216666666666095,0.6573333333332876
895,4.06,3.7637541269841277,0.2962458730158719,7.29669637970128
896,4.64,4.5204873015873,0.11951269841269951,2.575704707170248
897,3.16,3.11906007936508,0.040939920634920135,1.2955671087000042
898,0.0,0.0,0.0,
899,7.4,7.2628556349206335,0.1371443650793669,1.853302230802255
900,1.93,1.9709476190476196,-0.04094761904761968,-2.121638292622781
901,3.5,3.362005660173161,0.13799433982683906,3.942695423623973
902,1.45,1.5309569841269846,-0.0809569841269846,-5.583240284619627
903,3.52,3.5592072619047634,-0.039207261904763424,-1.113842667748961
904,3.44,3.5119882467532455,-0.07198824675324555,-2.092681591664115
905,0.78,0.9423868253968252,-0.16238682539682514,-20.818823768823734
906,2.73,2.695111227106227,0.03488877289377301,1.2779770290759345
907,1.73,1.6590182234432223,0.07098177655677773,4.102992864553626
908,4.6,4.69993223998224,-0.09993223998224021,-2.1724399996139176
909,1.35,1.373089563492063,-0.023089563492062926,-1.7103380364491054
910,3.11,3.1290775829725845,-0.01907758297258466,-0.6134271052278026
911,3.0,3.096682738095239,-0.09668273809523908,-3.2227579365079695
912,7.87,8.168026349206349,-0.2980263492063484,-3.7868659365482644
913,1.92,1.9466236904761898,-0.026623690476189843,-1.3866505456348877
914,1.43,1.4006303613053606,0.029369638694639377,2.0538208877370194
915,1.12,1.023433843101343,0.09656615689865711,8.621978294522956
916,0.78,0.7997686111111112,-0.019768611111111167,-2.534437321937329
917,2.27,2.224915436507936,0.0450845634920638,1.986104118593119
918,3.5,3.4468982936507944,0.053101706349205635,1.517191609977304
919,9.29,8.927831190476189,0.36216880952381025,3.8984801886308964
920,7.12,7.091523968253969,0.028476031746031083,0.39994426609594214
921,7.97,7.956727579365077,0.013272420634923066,0.16652974447833208
922,0.0,0.0,0.0,
923,0.0,0.0,0.0,
924,5.75,5.85654003968254,-0.10654003968253978,-1.852870255348518
925,1.4,1.3203127380952377,0.07968726190476216,5.6919472789115835
926,1.55,1.6211442857142853,-0.07114428571428522,-4.589953917050659
927,2.24,2.0600110317460327,0.17998896825396749,8.03522179705212
928,0.63,0.6606234523809524,-0.03062345238095243,-4.860865457294037
929,13.7,13.239487211096835,0.4605127889031646,3.361407218271275
930,0.0,0.0,0.0,
931,1.33,1.387532372598162,-0.05753237259816202,-4.325742300613685
932,6.22,5.972019361471861,0.2479806385281389,3.986826985982941
933,3.14,2.9600751154401155,0.17992488455988465,5.7300918649644785
934,9.5,9.987953232323234,-0.4879532323232336,-5.136349813928775
935,0.44,0.46139207431457413,-0.021392074314574128,-4.86183507149412
936,3.15,3.032239065656565,0.11776093434343471,3.7384423601090386
937,4.15,4.112251507936509,0.03774849206349096,0.9096022183973724
938,0.0,0.0,0.0,
939,2.96,2.9072571717171725,0.0527428282828275,1.7818523068522805
940,3.67,3.755815119047619,-0.08581511904761907,-2.3382866225509282
941,4.53,4.652719873737374,-0.12271987373737403,-2.7090479853724947
942,4.96,4.884561269841269,0.07543873015873093,1.5209421402969945
943,4.01,4.241301309523808,-0.23130130952380856,-5.768112456952832
944,2.1,2.2021487481962483,-0.1021487481962482,-4.864226104583247
945,1.6,1.6612095238095232,-0.06120952380952316,-3.8255952380951976
946,2.72,2.8748558730158713,-0.15485587301587111,-5.693230625583497
947,4.28,4.267125595238095,0.012874404761904934,0.30080384957721806
948,2.19,2.1894167460317466,0.0005832539682533167,0.026632601290105782
949,2.42,2.053950472582973,0.3660495274170268,15.126013529629207
950,1.4,1.4616123809523813,-0.06161238095238142,-4.40088435374153
951,1.57,1.7208002380952379,-0.1508002380952378,-9.605110706703043
952,6.2,5.964424264069262,0.23557573593073844,3.7996086440441683
953,2.08,2.14119626984127,-0.06119626984127002,-2.9421283577533663
954,2.32,2.320999206349206,-0.0009992063492063608,-0.043069239189929345
955,1.69,1.651286587301586,0.038713412698413885,2.2907344791960877
956,1.52,1.487431892800182,0.032568107199818064,2.1426386315669776
957,1.06,1.0637292857142853,-0.003729285714285213,-0.35181940700803893
958,1.73,1.4895728860028858,0.24042711399711414,13.897521040295615
959,2.49,2.5204448412698417,-0.030444841269841483,-1.2226843883470473
960,6.67,6.5882156349206324,0.08178436507936748,1.226152399990517
961,2.28,2.2423885714285707,0.03761142857142907,1.6496240601503982
962,10.73,10.82550832251082,-0.09550832251082042,-0.8901055220020542
963,1.76,1.752379476911977,0.007620523088023079,0.4329842663649477
964,2.78,2.6627104292929293,0.11728957070707047,4.219049306009729
965,8.8,9.368747817460319,-0.5687478174603182,-6.463043380230888
966,2.46,2.6197143650793664,-0.15971436507936643,-6.4924538650148955
967,0.0,0.0,0.0,
968,5.74,5.531007023809526,0.20899297619047452,3.640992616558789
969,1.59,1.626967038239539,-0.03696703823953884,-2.3249709584615625
970,0.92,0.8569671775446775,0.06303282245532249,6.851393745143748
971,3.68,4.086039841269838,-0.40603984126983805,-11.033691338854295
972,4.79,4.7200226984126985,0.06997730158730153,1.4609039997348963
973,0.0,0.0,0.0,
974,1.53,1.6879704365079364,-0.1579704365079364,-10.324865131237674
975,2.19,1.811962063492063,0.37803793650793693,17.26200623323913
976,8.25,8.5085503968254,-0.2585503968254006,-3.13394420394425
977,4.38,3.9099602849927875,0.4700397150072124,10.73150034263042
978,3.22,2.875902380952381,0.34409761904761904,10.68626146110618
979,11.84,11.862609206349209,-0.022609206349208932,-0.19095613470615652
980,2.28,2.355287738095239,-0.07528773809523903,-3.3020937761069757
981,6.27,6.04540130952381,0.2245986904761894,3.5821162755373113
982,3.96,3.766266984126986,0.19373301587301395,4.892247875581161
983,3.5,3.4891075000000025,0.01089249999999753,0.3112142857142151
984,2.78,2.995370198412698,-0.21537019841269833,-7.747129439305696
985,1.86,1.803523358585858,0.05647664141414199,3.0363785706527953
986,2.71,2.6236639682539686,0.08633603174603133,3.185831429742853
987,5.44,5.818395905483408,-0.3783959054834076,-6.955807086092052
988,2.2,2.191142817460318,0.008857182539682373,0.40259920634919877
989,0.42,0.4286988888888887,-0.0086988888888887,-2.0711640211639764
990,9.72,9.418440681818186,0.30155931818181436,3.1024621212120818
991,1.67,1.680506190476191,-0.010506190476191168,-0.6291132021671358
992,1.87,1.8701488842203546,-0.0001488842203545282,-0.007961723013611133
993,2.32,2.1053877994228,0.21461220057719999,9.250525886948276
994,5.44,5.571072539682542,-0.13107253968254184,-2.4094216853408423
995,0.0,0.0,0.0,
996,2.18,2.3059317857142845,-0.12593178571428432,-5.7766874180864365
997,2.99,2.984323766233767,0.005676233766233274,0.1898405941884038
998,1.94,1.6711240476190472,0.26887595238095274,13.859585174275916
999,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
1000,6.6,6.897903214285715,-0.2979032142857152,-4.513685064935078
1001,4.42,4.159725598845599,0.26027440115440115,5.888561112090524
1002,11.28,11.09373158730159,0.18626841269840888,1.6513157154114264
1003,8.03,8.60572086940837,-0.5757208694083715,-7.169624774699522
1004,3.13,3.1148213461538443,0.015178653846155576,0.48494101744906
1005,1.48,1.527109155844156,-0.04710915584415609,-3.183051070551087
1006,0.85,0.9039829220779221,-0.0539829220779221,-6.350932009167306
1007,3.47,3.67290257936508,-0.20290257936507983,-5.8473365811262195
1008,3.11,2.753691121933622,0.3563088780663777,11.456877108243656
1009,2.24,2.229594523809523,0.01040547619047727,0.46453018707487803
1010,2.3,2.319761825396825,-0.019761825396825028,-0.8592097998619578
1011,1.2,1.350071082251082,-0.150071082251082,-12.505923520923501
1012,1.12,1.3642088919413922,-0.24420889194139206,-21.804365351910004
1013,0.0,0.0,0.0,
1014,3.04,3.0582079365079355,-0.018207936507935507,-0.5989452798662995
1015,2.89,2.766519603174602,0.12348039682539813,4.2726780908442255
1016,1.83,1.6795492857142862,0.15045071428571388,8.221350507416059
1017,2.16,2.172353849206348,-0.012353849206347967,-0.5719374632568502
1018,5.26,5.231314880952383,0.028685119047616503,0.5453444685858652
1019,2.68,2.604181111111111,0.0758188888888891,2.8290630182421306
1020,4.6,4.710459087301588,-0.11045908730158871,-2.4012845065562765
1021,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
1022,2.16,2.0227446428571416,0.13725535714285853,6.354414682539746
1023,2.03,2.1411360119047624,-0.11113601190476263,-5.474680389397175
1024,1.13,1.2117899999999997,-0.08178999999999981,-7.238053097345117
1025,11.41,11.377169642857144,0.032830357142856315,0.28773319143607634
1026,1.66,1.6981700577200576,-0.03817005772005766,-2.299401067473353
1027,7.75,7.95295103896104,-0.20295103896104028,-2.6187230833682613
1028,4.19,4.265761269841271,-0.07576126984127018,-1.8081448649467824
1029,4.56,4.458247359307358,0.10175264069264145,2.2314175590491545
1030,5.02,5.414430375180377,-0.39443037518037727,-7.857178788453731
1031,1.71,1.9579846428571426,-0.2479846428571426,-14.502025898078516
1032,1.61,1.8180716269841273,-0.20807162698412718,-12.92370353938678
1033,0.65,0.6804136507936505,-0.030413650793650437,-4.679023199023144
1034,4.86,4.448668928571428,0.41133107142857206,8.463602292768972
1035,6.36,6.0966754365079385,0.2633245634920618,4.140323325346883
1036,6.1,5.90951295815296,0.19048704184703968,3.1227383909350768
1037,1.26,0.9846234379509384,0.2753765620490616,21.855282702306475
1038,2.26,2.677982233044732,-0.41798223304473225,-18.494789072775767
1039,3.73,3.688052738095239,0.041947261904760946,1.1245914719775052
1040,2.72,2.603584444444444,0.11641555555555616,4.279983660130741
1041,6.23,6.569620753968256,-0.33962075396825586,-5.451376468190302
1042,1.01,1.0416342063492068,-0.03163420634920677,-3.132099638535324
1043,7.15,8.504268730158731,-1.354268730158731,-18.940821400821413
1044,3.43,3.201122738095238,0.2288772619047621,6.672806469526591
1045,3.58,3.6536963059163052,-0.07369630591630516,-2.058556031181708
1046,3.02,3.4269885714285704,-0.40698857142857037,-13.476442762535443
1047,0.95,0.9049526984126989,0.04504730158730108,4.741821219715903
1048,3.25,3.2650767857142875,-0.0150767857142875,-0.46390109890115383
1049,4.51,4.373853582251084,0.13614641774891556,3.0187675775812766
1050,0.76,0.7158376984126984,0.04416230158730161,5.810829156223896
1051,2.67,2.5971418650793647,0.0728581349206352,2.728769098151131
1052,4.66,4.467851904761906,0.19214809523809429,4.123349683220908
1053,4.08,3.9715613744588745,0.1084386255411256,2.657809449537392
1054,0.73,0.7757807936507939,-0.045780793650793905,-6.271341595999165
1055,5.94,5.9832630555555575,-0.043263055555557095,-0.7283342686120723
1056,1.06,1.019102136752137,0.04089786324786315,3.858288985647467
1057,2.21,2.174082857142856,0.03591714285714387,1.6252100840336594
1058,0.83,0.6684473015873015,0.16155269841269848,19.46418053165042
1059,0.92,0.8518171031746036,0.06818289682539647,7.411184437543093
1060,7.12,6.893217460317459,0.22678253968254136,3.1851480292491763
1061,6.7,6.679317222222225,0.020682777777775385,0.3086981757876923
1062,1.67,1.687123802308802,-0.01712380230880206,-1.0253773837606026
1063,4.81,5.086208293650792,-0.27620829365079214,-5.742376167376136
1064,1.68,1.7881743253968252,-0.10817432539682525,-6.438947940287218
1065,7.14,6.9695738023088,0.17042619769119938,2.386921536291308
1066,4.45,4.681968809523811,-0.23196880952381083,-5.21278223649013
1067,5.3,5.394782301587302,-0.09478230158730216,-1.7883453129679654
1068,1.94,2.0470929761904766,-0.10709297619047664,-5.520256504663744
1069,2.8,2.6678861904761906,0.13211380952380924,4.718350340136045
1070,1.76,1.661170638528138,0.09882936147186205,5.615304629083071
1071,6.42,6.607573095238094,-0.1875730952380943,-2.921699302774054
1072,9.66,9.691120476190473,-0.031120476190473312,-0.3221581386177362
1073,9.97,10.129545786435786,-0.15954578643578543,-1.6002586402786905
1074,0.0,0.0,0.0,
1075,2.44,2.3155959920634923,0.12440400793650763,5.098524915430641
1076,6.4,6.110455396825399,0.2895446031746012,4.524134424603144
1077,8.7,8.668336865079366,0.031663134920632885,0.36394407954750446
1078,5.78,5.163875714285714,0.6161242857142861,10.659589718240243
1079,1.38,1.405039488289488,-0.02503948828948821,-1.8144556731513197
1080,3.3,3.3946569264069266,-0.0946569264069268,-2.868391709300812
1081,1.77,1.8290115079365077,-0.05901150793650767,-3.3339834992377213
1082,5.38,5.826757738095236,-0.44675773809523633,-8.304047176491382
1083,5.48,5.14854880952381,0.33145119047619076,6.048379388251656
1084,1.28,1.3927389682539677,-0.11273896825396768,-8.807731894841224
1085,3.75,2.8981261111111105,0.8518738888888895,22.716637037037053
1086,2.64,2.51091,0.12909000000000015,4.8897727272727325
1087,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
1088,13.53,13.179980154982033,0.35001984501796635,2.586990724449123
1089,2.64,2.832653730158729,-0.192653730158729,-7.297489778739734
1090,1.43,1.6298299206349212,-0.19982992063492122,-13.974120324120365
1091,9.32,9.233991111111111,0.08600888888888925,0.9228421554601849
1092,3.17,3.262776388888891,-0.09277638888889106,-2.9266999649492447
1093,3.4,3.3865829365079367,0.013417063492063175,0.3946195144724463
1094,3.3,3.3686910103785097,-0.06869101037850989,-2.0815457690457544
1095,0.0,0.0,0.0,
1096,1.52,1.305237564935065,0.2147624350649351,14.12910757006152
1097,2.8,2.768118189033189,0.031881810966810864,1.138636105957531
1098,1.66,1.7363646428571429,-0.07636464285714295,-4.600279690189335
1099,2.03,2.1589946031746026,-0.12899460317460276,-6.354413949487821
1100,8.12,7.840114682539679,0.2798853174603204,3.4468635155211875
1101,8.2,8.399306691919195,-0.1993066919191957,-2.4305694136487284
1102,0.9,0.8913604473304475,0.00863955266955252,0.9599502966169465
1103,1.98,1.9605913961038954,0.019408603896104548,0.9802325200052802
1104,1.85,1.804717852474323,0.04528214752567705,2.4476836500365975
1105,8.86,8.032644404761905,0.8273555952380942,9.338099269052982
1106,1.34,1.5238041666666668,-0.18380416666666677,-13.7167288557214
1107,3.16,3.1631868650793655,-0.0031868650793653863,-0.10085016073941096
1108,2.06,2.107341428571429,-0.04734142857142887,-2.2981276005547993
1109,4.18,4.116534231601732,0.06346576839826756,1.5183198181403723
1110,3.62,3.5199732142857143,0.1000267857142858,2.763170876085243
1111,0.62,0.7235361507936505,-0.10353615079365053,-16.699379160266215
1112,2.18,2.176174246031747,0.0038257539682531316,0.1754933012960152
1113,3.0,2.984550295815296,0.01544970418470415,0.5149901394901384
1114,1.44,1.3545365981240982,0.08546340187590173,5.934958463604287
1115,1.72,1.8433518650793657,-0.12335186507936569,-7.17162006275382
1116,1.55,1.4850464682539681,0.06495353174603191,4.190550435227865
1117,6.86,7.002023365800865,-0.14202336580086428,-2.070311454823094
1118,5.56,5.7213585714285715,-0.1613585714285719,-2.902132579650574
1119,11.22,10.755009246031744,0.46499075396825695,4.144302620037941
1120,5.79,6.010376904761905,-0.2203769047619053,-3.8061641582367063
1121,6.13,6.188853517316018,-0.05885351731601851,-0.9600900051552775
1122,1.3,1.2786406349206352,0.021359365079364867,1.6430280830280666
1123,4.34,3.6704250000000025,0.6695749999999974,15.42799539170501
1124,6.65,6.902616984126987,-0.25261698412698674,-3.798751641007319
1125,10.4,10.406296428571432,-0.006296428571431534,-0.0605425824176109
1126,0.0,0.0,0.0,
1127,5.16,5.272420436507938,-0.11242043650793754,-2.1786906299987896
1128,4.41,4.308047655122655,0.10195234487734517,2.3118445550418407
1129,1.7,1.7254965323565323,-0.025496532356532375,-1.4997960209724928
1130,2.27,2.229088423520924,0.04091157647907595,1.802272091589249
1131,10.28,10.317832828282826,-0.03783282828282708,-0.36802362142827905
1132,0.48,0.5192457647907649,-0.039245764790764914,-8.176200998076025
1133,6.66,7.094970955988458,-0.43497095598845803,-6.531095435262133
1134,7.78,7.3413127777777785,0.4386872222222218,5.638653241930871
1135,9.8,9.2144723015873,0.5855276984127009,5.974772432782662
1136,2.64,2.604168986291487,0.03583101370851294,1.357235367746702
1137,2.25,2.2194586111111105,0.030541388888889465,1.3573950617284205
1138,5.45,5.262551944444445,0.18744805555555555,3.439413863404689
1139,10.86,10.997762222222223,-0.13776222222222323,-1.2685287497442288
1140,3.53,3.4179025000000007,0.11209749999999907,3.175566572237934
1141,8.52,8.917140436507935,-0.39714043650793585,-4.661272728966384
1142,4.22,3.8240461904761904,0.3959538095238093,9.382791694877
1143,6.28,6.568732142857142,-0.28873214285714166,-4.59764558689716
1144,1.54,1.6107286111111103,-0.07072861111111028,-4.592766955266901
1145,1.66,1.5302071825396824,0.12979281746031757,7.818844425320336
1146,2.34,2.094695595238095,0.24530440476190485,10.483094220594225
1147,1.36,1.3290701190476195,0.030929880952380584,2.2742559523809254
1148,1.28,1.266287142857143,0.013712857142857082,1.0713169642857094
1149,3.93,3.883441814574314,0.046558185425686016,1.1846866520530792
1150,2.19,2.2357925793650795,-0.04579257936507952,-2.090985359136051
1151,9.8,9.39959365079365,0.4004063492063512,4.085779073534196
1152,0.0,0.0,0.0,
1153,4.3,4.3834154761904776,-0.08341547619047773,-1.9398947951273893
1154,10.74,10.792764087301586,-0.052764087301586216,-0.4912857290650485
1155,2.28,2.3234458549783543,-0.043445854978354514,-1.9055199551909878
1156,1.52,1.6530928932178923,-0.1330928932178923,-8.756111395913969
1157,3.77,3.4121622835497836,0.35783771645021645,9.491716616716616
1158,8.42,8.368386136363643,0.05161386363635678,0.6129912545885604
1159,2.74,2.680991785714286,0.05900821428571401,2.153584462982263
1160,4.22,4.2889565007215,-0.06895650072149984,-1.6340403014573421
1161,3.73,3.916107088744588,-0.18610708874458792,-4.989466186181982
1162,2.02,2.002950714285715,0.01704928571428521,0.8440240452616441
1163,2.37,2.3658690476190474,0.004130952380952735,0.1743017882258538
1164,0.72,0.7315230555555555,-0.01152305555555555,-1.6004243827160487
1165,11.73,11.770831041222458,-0.04083104122245729,-0.34809071800901353
1166,2.47,2.1594332178932176,0.31056678210678257,12.573553931448686
1167,1.92,1.950745281385282,-0.030745281385281986,-1.6013167388167702
1168,0.0,0.0,0.0,
1169,7.07,6.9874511904761905,0.08254880952380983,1.167592779686136
1170,8.62,8.624939166666666,-0.004939166666666495,-0.05729891724671108
1171,1.56,1.3722892063492056,0.18771079365079446,12.032743182743234
1172,1.95,1.958392643467643,-0.008392643467643124,-0.4303919726996474
1173,5.39,5.378247182539683,0.011752817460316756,0.21804856141589532
1174,2.14,2.373954880952381,-0.23395488095238104,-10.93247107254117
1175,2.64,2.7604464285714276,-0.12044642857142751,-4.5623647186146785
1176,0.0,0.0,0.0,
1177,3.6,3.5523194841269854,0.047680515873014695,1.3244587742504081
1178,1.38,1.4755262301587297,-0.09552623015872985,-6.922190591212309
1179,2.8,2.771861507936507,0.028138492063492837,1.0049461451247443
1180,2.89,2.8554697222222223,0.03453027777777784,1.1948193002691294
1181,2.08,2.4253280555555556,-0.34532805555555557,-16.602310363247863
1182,0.94,0.7944190079365082,0.14558099206349173,15.487339581222525
1183,5.41,5.498387619047621,-0.08838761904762116,-1.6337822374791342
1184,3.28,3.3537903571428562,-0.07379035714285642,-2.2497060104529396
1185,2.06,2.0388758730158734,0.02112412698412669,1.025443057481878
1186,0.77,0.7767768650793654,-0.006776865079365368,-0.8801123479695283
1187,1.72,1.6561122619047617,0.06388773809523829,3.714403377630133
1188,1.06,0.8980004761904762,0.16199952380952387,15.282973944294703
1189,2.7,2.673573846153846,0.02642615384615432,0.9787464387464563
1190,3.26,3.175168452380952,0.08483154761904776,2.6021947122407294
1191,1.96,2.036347261904762,-0.07634726190476204,-3.8952684645286757
1192,0.62,0.7465789682539681,-0.12657896825396808,-20.415962621607754
1193,2.4,2.1682387698412686,0.2317612301587313,9.656717923280471
1194,1.05,1.0735590331890328,-0.02355903318903274,-2.243717446574547
1195,4.27,4.261458174603174,0.008541825396825686,0.20004274934018001
1196,2.97,2.8973066666666676,0.07269333333333261,2.4475869809202897
1197,2.46,2.4981765800865796,-0.03817658008657965,-1.5518934994544573
1198,3.63,3.4641386904761915,0.1658613095238084,4.569182080545686
1199,6.76,6.817222658730154,-0.05722265873015431,-0.8464890344697382
1200,5.72,5.800553524531023,-0.08055352453102316,-1.4082784008920133
1201,2.62,2.694285000000001,-0.07428500000000104,-2.8353053435114903
1202,5.22,5.284671785714288,-0.064671785714288,-1.238923097974866
1203,2.88,2.8958868001443006,-0.01588680014430066,-0.5516250050104397
1204,10.16,10.276556904761906,-0.1165569047619055,-1.147213629546314
1205,4.54,4.614042341269842,-0.0740423412698421,-1.630888574225597
1206,6.04,5.503145000000001,0.5368549999999992,8.888327814569523
1207,2.06,2.207478809523809,-0.14747880952380887,-7.159165510864509
1208,3.98,3.2274385750360732,0.7525614249639268,18.908578516681576
1209,1.66,1.7254215909090909,-0.06542159090909094,-3.941059693318732
1210,2.14,2.1407350793650797,-0.0007350793650795495,-0.03434950304110044
1211,1.94,1.851107817460317,0.0888921825396829,4.582071264932108
1212,9.6,9.564984444444447,0.035015555555553135,0.36474537037034516
1213,3.46,3.5184373809523803,-0.05843738095238038,-1.6889416460225544
1214,0.85,1.1301474603174604,-0.2801474603174604,-32.95852474323064
1215,0.73,0.7415818650793653,-0.011581865079365317,-1.5865568601870297
1216,3.78,3.6719459920634927,0.1080540079365071,2.858571638531934
1217,1.62,1.5093315873015873,0.11066841269841277,6.831383499902022
1218,2.42,2.4960061507936517,-0.0760061507936518,-3.140750032795529
1219,0.0,0.0,0.0,
1220,2.49,2.3032562337662337,0.18674376623376654,7.49974964794243
1221,3.63,3.5918834920634923,0.03811650793650756,1.0500415409506214
1222,4.95,4.977828098845599,-0.02782809884559878,-0.5621838150626016
1223,6.21,6.738907142857146,-0.5289071428571459,-8.517023234414587
1224,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
1225,1.46,1.42667876984127,0.03332123015873001,2.282276038269179
1226,3.34,3.389591349206348,-0.04959134920634822,-1.4847709343218032
1227,7.63,7.983569007936506,-0.3535690079365059,-4.6339319519856605
1228,1.92,1.9045584523809531,0.015441547619046814,0.8042472718253548
1229,0.65,0.7862583658008654,-0.13625836580086537,-20.962825507825443
1230,2.46,2.479916154401155,-0.01991615440115524,-0.8095997724046846
1231,2.95,3.0869941991342,-0.13699419913419986,-4.64387115709152
1232,2.84,2.8776720634920627,-0.03767206349206287,-1.3264811088754531
1233,4.74,4.953876868686869,-0.21387686868686906,-4.5121702254613725
1234,6.68,6.426504246031743,0.25349575396825674,3.794846616291269
1235,1.06,1.065761495726496,-0.00576149572649598,-0.5435373326883
1236,0.96,0.8498339285714289,0.11016607142857104,11.47563244047615
1237,1.59,1.6005024603174598,-0.010502460317459716,-0.6605320954377181
1238,1.72,1.778170723443224,-0.05817072344322405,-3.3820188048386073
1239,9.76,9.710535393217894,0.04946460678210585,0.5068094957182977
1240,10.43,10.197676706349206,0.23232329365079352,2.2274524798733797
1241,3.66,3.5199165476190473,0.14008345238095288,3.8274167317200236
1242,0.0,0.0,0.0,
1243,8.52,8.664479246031746,-0.14447924603174656,-1.6957657984946781
1244,0.5,0.6036518362193359,-0.10365183621933594,-20.730367243867185
1245,2.71,2.685209127539128,0.02479087246087186,0.9147923417295889
1246,3.25,3.285390357142857,-0.0353903571428571,-1.0889340659340645
1247,2.44,2.5274607142857146,-0.08746071428571467,-3.5844555035128964
1248,7.57,7.349317817460319,0.2206821825396812,2.9152203770103196
1249,3.11,3.21674015873016,-0.10674015873015996,-3.4321594446996775
1250,2.56,2.7446303571428583,-0.18463035714285825,-7.212123325892899
1251,2.73,2.720871135531135,0.009128864468864961,0.33439063988516343
1252,3.42,3.1890546825396826,0.23094531746031732,6.752787060243197
1253,1.86,1.9658297619047613,-0.10582976190476123,-5.689772145417271
1254,1.28,1.3192475144300138,-0.03924751443001373,-3.0662120648448226
1255,1.69,1.7305495165945164,-0.040549516594516444,-2.3993796801489022
1256,3.93,3.864775992063493,0.06522400793650718,1.6596439678500552
1257,6.24,5.850979880952382,0.38902011904761835,6.234296779609268
1258,2.32,2.3084075793650793,0.011592420634920497,0.4996733032293318
1259,5.4,5.342869545454546,0.05713045454545451,1.0579713804713797
1260,2.89,2.86109072954823,0.02890927045176994,1.0003207768778526
1261,9.97,10.260845476190477,-0.2908454761904764,-2.9172063810479076
1262,2.16,2.0229622619047625,0.13703773809523767,6.3443397266313735
1263,4.44,4.658253531746034,-0.21825353174603368,-4.915620084370127
1264,0.8,0.825637063492063,-0.02563706349206296,-3.20463293650787
1265,3.38,3.2848074639249627,0.09519253607503719,2.8163472211549467
1266,3.83,4.071290966810967,-0.24129096681096662,-6.300025243106178
1267,0.72,0.7052124603174599,0.014787539682540096,2.053824955908347
1268,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
1269,1.95,1.922408293650795,0.027591706349205047,1.414959299959233
1270,1.07,1.116537976190476,-0.04653797619047584,-4.349343569203349
1271,2.1,2.0589731746031745,0.04102682539682556,1.9536583522297886
1272,2.56,2.5723749025974016,-0.012374902597401594,-0.48339463271099975
1273,4.66,4.640622611832613,0.019377388167387544,0.4158237804160417
1274,2.52,2.567854202741703,-0.047854202741703045,-1.8989762992739305
1275,2.22,2.3160270238095233,-0.0960270238095231,-4.3255416130415805
1276,4.72,4.682397730880231,0.03760226911976883,0.796658244062899
1277,2.48,2.4953832106782112,-0.015383210678211245,-0.6202907531536792
1278,3.58,3.5206120238095235,0.05938797619047653,1.6588820164937579
1279,2.1,1.8703440079365068,0.2296559920634933,10.935999622071108
1280,4.18,4.541234642857143,-0.36123464285714313,-8.64197710184553
1281,5.75,5.707364289321789,0.04263571067821115,0.7414906204906286
1282,1.58,1.604075854978355,-0.02407585497835485,-1.5237882897692943
1283,4.48,4.409198650793653,0.07080134920634773,1.5803872590702615
1284,1.74,1.8628554761904763,-0.12285547619047632,-7.0606595511767996
1285,1.44,1.4475742773600668,-0.007574277360066883,-0.5259914833379781
