date,actual,predicted,error,error_percent
2019-08-31,5.69,5.005592857142857,0.6844071428571432,12.028245041426066
2022-02-23,1.38,1.2689551190476183,0.11104488095238163,8.046730503795771
2017-09-10,8.5,8.545459285714285,-0.04545928571428526,-0.5348151260504148
2007-09-13,10.44,10.280902539682543,0.1590974603174562,1.5239220336921093
2022-04-29,0.58,0.6413159451659451,-0.061315945165945185,-10.571714683783654
2019-03-31,1.01,0.9208439682539675,0.08915603174603248,8.8273298758448
2024-09-13,13.27,13.004313333333334,0.2656866666666655,2.0021602612408858
2023-12-05,1.73,1.7968963888888887,-0.06689638888888871,-3.86684328837507
2008-09-30,10.29,10.818111785714287,-0.5281117857142874,-5.132281688185495
2023-04-23,0.93,0.9423018650793651,-0.012301865079365037,-1.322781191329574
2017-07-20,8.02,8.236604884559881,-0.21660488455988158,-2.700809034412489
2022-09-18,7.66,7.908210674603176,-0.24821067460317625,-3.240348232417444
2025-01-02,2.48,2.475523611111111,0.004476388888889016,0.18049955197133127
2008-11-28,4.26,4.601433333333333,-0.3414333333333328,-8.0148669796557
2017-07-17,5.95,6.031565,-0.08156499999999944,-1.3708403361344443
2022-11-24,2.54,2.889974062049062,-0.3499740620490619,-13.778506379884325
2006-10-14,10.09,10.536199668109669,-0.44619966810966893,-4.422196908916441
2007-07-05,4.41,4.295033333333333,0.11496666666666755,2.6069538926681983
2022-04-26,0.72,0.7368919047619049,-0.01689190476190494,-2.3460978835979085
2015-02-15,1.48,1.402927936507937,0.07707206349206297,5.207571857571822
2015-11-02,3.9,3.922130721500722,-0.02213072150072204,-0.5674543974544113
2014-11-14,4.54,4.338284404761904,0.20171559523809623,4.443074784980093
2019-10-07,2.14,2.1646004004329,-0.024600400432899683,-1.1495514220981158
2010-07-10,3.88,3.6785238095238113,0.2014761904761886,5.192685321551252
2018-08-09,10.03,9.477324126984128,0.5526758730158718,5.510228046020657
2021-12-30,1.24,1.2146066125541126,0.025393387445887372,2.04785382628124
2025-03-08,1.94,1.919605674603174,0.020394325396825952,1.0512538864343275
2007-02-06,2.22,2.340888492063492,-0.12088849206349161,-5.445427570427549
2008-11-01,6.08,6.327500396825401,-0.2475003968254006,-4.070730210944089
2008-01-18,2.48,2.672895836663336,-0.19289583666333598,-7.778057929973226
2012-12-08,3.2,3.237388373015873,-0.03738837301587283,-1.168386656746026
2006-02-11,1.61,1.663475497835498,-0.053475497835497876,-3.3214594928880667
2017-02-25,1.37,1.3350816666666672,0.03491833333333294,2.548783454987806
2017-11-01,6.89,6.767025277777775,0.12297472222222439,1.7848290598290912
2024-10-15,5.76,5.407512326839826,0.3524876731601738,6.119577659030796
2020-07-29,3.5,3.447852341269842,0.05214765873015814,1.489933106575947
2017-12-01,5.82,5.411338621933623,0.4086613780663777,7.0216731626525375
2022-02-26,1.33,1.3247187121212114,0.005281287878788676,0.3970893141946373
2009-11-25,2.68,2.822112261904761,-0.142112261904761,-5.302696339729888
2008-01-08,2.46,2.661447716450218,-0.2014477164502182,-8.188931563017
2008-09-10,11.47,11.44464214285714,0.025357857142861207,0.22107983559600006
2018-01-31,1.98,1.8982735606060606,0.08172643939393942,4.12759794918886
2016-01-15,3.0,2.977503737373737,0.02249626262626281,0.749875420875427
2023-11-27,2.32,2.3719515476190476,-0.051951547619047744,-2.23929084564861
2009-01-03,1.95,2.010359924242424,-0.0603599242424242,-3.0953807303807284
2021-03-16,2.55,2.6078027777777777,-0.05780277777777787,-2.266775599128544
2019-10-24,1.81,2.360238225108224,-0.5502382251082238,-30.399901939680873
2024-08-26,11.73,11.752389285714287,-0.022389285714286444,-0.19087200097430898
2025-05-03,2.34,2.3388163095238106,0.0011836904761892697,0.050585063085011525
2020-10-29,3.06,2.517059285714284,0.5429407142857161,17.743160597572423
2011-02-28,0.96,0.9755063888888883,-0.015506388888888334,-1.615248842592535
2021-05-25,4.89,5.977308921356416,-1.0873089213564162,-22.23535626495739
2010-02-11,1.47,1.4464860714285723,0.023513928571427645,1.5995869776481393
2025-10-25,5.63,5.695102420634921,-0.06510242063492111,-1.1563485015083679
2017-07-29,9.5,10.006512896825395,-0.5065128968253951,-5.331714703425212
2024-08-16,8.1,7.66730761904762,0.4326923809523793,5.34188124632567
2021-02-23,1.25,1.341306785714286,-0.09130678571428597,-7.304542857142877
2012-01-02,2.3,2.3051172170824348,-0.005117217082434955,-0.2224876992363024
2008-11-14,6.73,7.019316309523806,-0.28931630952380516,-4.29890504493024
2010-06-24,2.4,2.3668416955266953,0.03315830447330459,1.3815960197210246
2021-10-28,3.43,3.5027746031746,-0.07277460317459994,-2.1217085473644297
2024-10-16,5.53,5.3380362355699855,0.19196376443001473,3.471315812477662
2021-01-23,1.69,1.87128619047619,-0.18128619047619,-10.726993519301182
2007-07-04,4.55,4.400506547619046,0.14949345238095368,3.285570381998982
2023-05-02,1.16,1.3678774206349211,-0.2078774206349212,-17.920467296113898
2013-03-09,3.14,3.0716099206349208,0.06839007936507935,2.178028005257304
2008-08-29,10.28,10.330646760461757,-0.05064676046175798,-0.49267276713772357
2006-10-24,7.32,7.415836626984128,-0.09583662698412798,-1.309243538034535
2014-03-16,3.16,3.0895391666666656,0.07046083333333453,2.2297732067510925
2015-12-05,2.06,2.185014639249639,-0.12501463924963874,-6.06867180823489
2017-11-09,4.84,4.845478874458874,-0.005478874458874294,-0.11319988551393172
2023-07-19,3.93,4.200677896825398,-0.27067789682539756,-6.887478290722584
2021-07-21,2.68,2.7616425396825406,-0.08164253968254043,-3.0463634209903145
2016-03-24,3.07,3.2928625793650785,-0.2228625793650787,-7.2593674060286215
2025-06-12,3.91,3.7751145238095245,0.13488547619047564,3.44975642430884
2018-03-01,3.43,3.3869171825396824,0.043082817460317724,1.2560588180850647
2006-04-11,0.77,0.841981349206349,-0.07198134920634902,-9.348227169655717
2021-10-17,3.48,3.8728117604617602,-0.39281176046176025,-11.287694266142537
2025-04-17,1.95,1.9858486507936504,-0.035848650793650405,-1.8383923483923286
2020-09-30,5.83,5.9507158044733055,-0.12071580447330543,-2.070596989250522
2017-10-15,6.53,6.43790095376845,0.0920990462315503,1.410398870314706
2009-12-10,2.44,2.8420609920634923,-0.40206099206349233,-16.477909510798867
2018-07-01,7.52,7.467103701298701,0.05289629870129886,0.7034082274108892
2018-05-12,2.73,2.6733979761904765,0.056602023809523505,2.073334205477052
2017-12-27,3.17,3.1150804365079354,0.054919563492064505,1.7324783435982494
2015-08-11,10.23,10.167329484126988,0.06267051587301253,0.6126150134214324
2008-03-10,1.32,1.4253689285714282,-0.1053689285714281,-7.982494588744553
2010-04-01,1.76,1.6505474711399717,0.10945252886002832,6.218893685228881
2009-10-08,5.67,5.549350212842712,0.12064978715728802,2.1278622073595774
2009-11-02,3.73,3.727728813131313,0.002271186868687103,0.06088972838303225
2025-06-03,3.33,3.3425076551226556,-0.012507655122655503,-0.3756052589386037
2017-08-31,8.64,8.742172936507936,-0.10217293650793557,-1.1825571355085134
2006-12-13,2.78,2.7429200721500724,0.03707992784992742,1.3338103543139361
2008-10-18,6.64,6.722142857142859,-0.08214285714285907,-1.2370912220310102
2010-06-06,2.55,2.437872658730159,0.11212734126984092,4.3971506380329775
2011-12-23,2.22,2.3212034523809515,-0.1012034523809513,-4.558714071214022
2018-05-14,2.89,2.9133203968253962,-0.023320396825396106,-0.8069341462074777
2007-11-13,4.53,4.500656507936508,0.02934349206349207,0.6477592066996042
2020-03-17,1.45,1.440868531746032,0.009131468253968045,0.629756431308141
2013-01-31,2.92,2.884284841269842,0.03571515873015807,1.223121874320482
2009-08-22,8.62,8.581878531746035,0.0381214682539639,0.4422444112988852
2006-03-29,1.11,1.114560725108225,-0.004560725108224917,-0.41087613587611854
2007-04-11,1.71,1.682179206349206,0.02782079365079393,1.626946997122452
2013-09-08,9.3,9.48328579365079,-0.18328579365078923,-1.9708149854923571
2010-10-23,6.38,6.086974484126983,0.2930255158730173,4.592876424341964
2009-02-24,0.47,0.47475380952380947,-0.0047538095238094935,-1.0114488348530837
2010-04-04,1.83,1.7444543434343442,0.08554565656565583,4.674626041839116
2020-03-27,1.2,1.3143411507936509,-0.11434115079365093,-9.528429232804244
2008-08-19,12.41,12.335125238095236,0.0748747619047645,0.6033421587813417
2011-07-29,9.38,9.309565833333329,0.07043416666667213,0.7508972992182529
2025-10-06,7.3,7.583534563492067,-0.28353456349206674,-3.884035116329682
2006-06-07,3.82,3.73757441919192,0.08242558080808005,2.1577377174890064
2006-12-18,2.59,2.6044125396825395,-0.014412539682539638,-0.556468713611569
2014-11-19,3.5,3.2581380952380954,0.2418619047619046,6.910340136054417
2015-01-14,1.62,1.66385876984127,-0.043858769841269796,-2.7073314716833203
2009-04-11,1.12,1.1386059776334774,-0.018605977633477266,-1.6612480029890415
2017-10-18,6.37,6.355316071428567,0.014683928571432858,0.2305169320476116
2019-05-10,1.76,1.603161468253968,0.1568385317460319,8.911280212842723
2013-09-28,6.7,7.001779087301585,-0.3017790873015844,-4.5041654821132004
2015-04-04,2.66,2.763896666666666,-0.10389666666666564,-3.905889724310738
2014-05-09,2.6,2.3707988095238095,0.22920119047619059,8.815430402930406
2008-01-14,2.63,2.6450550396825387,-0.015055039682538851,-0.5724349689178271
2025-07-10,5.9,5.93471857142857,-0.034718571428570044,-0.5884503631961024
2006-03-26,1.12,1.1658300505050505,-0.0458300505050504,-4.091968795093785
2020-08-08,5.05,4.827956602564103,0.22204339743589685,4.39689895912667
2013-09-05,8.38,8.3736607972583,0.0063392027417013,0.0756468107601587
2011-12-15,2.37,2.398203062770563,-0.028203062770562948,-1.1900026485469597
2025-05-25,3.89,3.7488066269841274,0.14119337301587276,3.6296496919247496
2024-06-26,3.45,3.585326616161617,-0.1353266161616169,-3.9225106133802
2009-07-27,7.11,6.813323055555555,0.29667694444444503,4.172671511173629
2016-06-23,2.43,2.537114278499278,-0.10711427849927802,-4.407994999970288
2024-10-20,5.23,5.203054722222222,0.02694527777777811,0.5152060760569428
2018-04-09,3.92,3.834741839826839,0.08525816017316101,2.1749530656418625
2009-04-26,1.3,1.2989682683982686,0.0010317316017314226,0.0793639693639556
2012-11-12,3.66,3.6502626190476195,0.009737380952380637,0.2660486599011103
2015-04-29,1.54,1.662631587301588,-0.12263158730158796,-7.963090084518698
2017-06-08,2.18,2.0764807142857142,0.10351928571428592,4.74859108781128
2016-11-17,6.43,6.556090805860806,-0.12609080586080612,-1.9609767629985402
2013-10-08,5.52,5.443063611111109,0.07693638888889076,1.39377516103063
2015-11-09,3.45,3.3774796428571414,0.07252035714285876,2.102039337474167
2020-08-02,3.15,3.367651507936509,-0.2176515079365089,-6.909571680524092
2006-06-17,4.21,4.185764642857144,0.02423535714285574,0.5756616898540556
2021-07-08,3.78,3.877694206349207,-0.09769420634920722,-2.584502813471091
2022-05-19,1.66,2.090397380952382,-0.430397380952382,-25.927553069420604
2020-05-27,3.64,3.632693906926408,0.007306093073592201,0.2007168426811044
2017-08-02,8.1,7.962171194083697,0.13782880591630242,1.701590196497561
2023-08-28,5.44,5.424861572871572,0.015138427128428056,0.27827991044904515
2021-02-13,1.06,1.056352106782107,0.003647893217893161,0.34414086961256235
2025-03-01,1.89,1.9123861580086583,-0.022386158008658397,-1.1844528046909206
2016-02-16,2.16,2.215339512987012,-0.05533951298701201,-2.5620144901394446
2025-09-15,9.22,9.533898740981238,-0.31389874098123727,-3.404541659232508
2009-11-23,2.76,3.0142163888888884,-0.25421638888888864,-9.210738727858285
2015-06-20,4.48,4.424028961038961,0.05597103896103928,1.2493535482374838
2014-05-17,2.28,2.240814078144078,0.039185921855921624,1.7186807831544575
2017-09-12,8.26,7.873545357142854,0.3864546428571458,4.678627637495712
2013-04-06,2.66,2.738401825396825,-0.07840182539682505,-2.947437044993423
2014-03-19,2.92,2.9446417857142846,-0.02464178571428466,-0.8438967710371458
2021-12-24,1.39,1.3812185714285712,0.008781428571428718,0.6317574511819222
2017-08-15,7.82,7.764825303030301,0.0551746969696989,0.7055587847787582
2013-03-25,2.9,2.89322496031746,0.006775039682540118,0.23362205801862476
2013-12-29,3.84,4.114208492063494,-0.27420849206349374,-7.140846147486816
2009-01-14,1.52,1.5945258333333334,-0.0745258333333334,-4.903015350877197
2009-04-04,0.51,0.7669726298701298,-0.2569726298701298,-50.38679017061368
2022-05-04,1.05,1.151562103174603,-0.10156210317460301,-9.672581254724095
2013-10-28,7.05,7.28574757215007,-0.23574757215007036,-3.3439371936180193
2024-06-09,1.92,1.9541357936507942,-0.03413579365079422,-1.777905919312199
2016-12-11,3.16,2.9105622222222216,0.24943777777777854,7.893600562587928
2021-04-30,3.83,3.8492484740259725,-0.019248474025972406,-0.5025711233935354
2015-03-15,1.5,1.5637869963369957,-0.0637869963369957,-4.25246642246638
2024-03-07,2.12,2.1546790548340553,-0.0346790548340552,-1.6358044733044905
2008-09-22,9.25,9.520395220057717,-0.27039522005771666,-2.9231915681915313
2008-10-20,6.3,6.5101473809523815,-0.21014738095238172,-3.3356727135298683
2007-01-09,1.91,1.95349586940837,-0.043495869408370025,-2.277270649652881
2020-03-26,1.1,1.1613132142857139,-0.06131321428571379,-5.573928571428526
2020-06-06,1.52,1.665450436507937,-0.145450436507937,-9.569107664995855
2010-06-08,2.65,2.6779103354978355,-0.027910335497835614,-1.053220207465495
2006-11-05,5.02,5.220812420634919,-0.20081242063491977,-4.00024742300637
2021-10-16,3.54,3.565636958874461,-0.025636958874461158,-0.7242078778096372
2012-10-26,4.96,5.049941305916305,-0.08994130591630523,-1.81333278057067
2022-05-24,1.43,1.2957565934065933,0.1342434065934066,9.387650810727735
2009-08-11,8.72,8.804240562770566,-0.08424056277056557,-0.9660614996624491
2012-03-25,1.49,1.4416857142857142,0.048314285714285754,3.2425695110258896
2022-07-09,4.67,4.850250782828284,-0.180250782828284,-3.8597598036035117
2012-04-12,1.02,1.048555714285714,-0.028555714285714018,-2.799579831932747
2015-07-23,4.86,5.210430714285714,-0.3504307142857135,-7.2105085243973965
2024-03-23,2.32,2.7672659523809515,-0.4472659523809517,-19.27870484400654
2013-05-30,3.64,3.5725836507936504,0.06741634920634976,1.8520975056689493
2018-06-02,4.72,4.73969619047619,-0.01969619047619009,-0.4172921711057222
2017-05-30,4.22,4.297209743867244,-0.07720974386724411,-1.8296147835839838
2008-03-24,1.27,1.2956517857142855,-0.025651785714285502,-2.019825646794134
2006-03-07,1.15,1.1795079076479076,-0.029507907647907672,-2.5659050128615366
2008-07-17,7.44,7.1572648809523844,0.28273511904761595,3.8002032130055903
2016-02-04,1.6,1.6222738095238092,-0.022273809523809085,-1.3921130952380678
2016-01-27,1.92,2.067011428571428,-0.14701142857142813,-7.656845238095215
2011-02-15,1.12,1.1578303679653683,-0.037830367965368206,-3.377711425479304
2023-02-06,1.27,0.9370415873015872,0.33295841269841286,26.217197850268732
2011-02-27,0.96,0.9755063888888883,-0.015506388888888334,-1.615248842592535
2025-02-19,1.64,1.693670595238095,-0.05367059523809514,-3.2725972706155577
2016-04-06,3.34,3.331829761904761,0.008170238095238869,0.2446179070430799
2008-11-06,7.48,8.573878611111116,-1.0938786111111156,-14.62404560308978
2024-04-16,1.66,1.6811002380952376,-0.021100238095237644,-1.2710986804360027
2007-05-02,1.86,1.9426541630591634,-0.08265416305916329,-4.443772207481897
2025-05-01,2.27,2.3580503968253974,-0.08805039682539739,-3.8788721068457
2024-04-11,2.38,2.2870053968253967,0.09299460317460317,3.9073362678404693
2021-03-22,3.27,3.414875448717949,-0.14487544871794888,-4.430441856818009
2015-06-01,2.74,2.7731165079365074,-0.03311650793650722,-1.208631676514862
2008-07-11,8.48,8.986236785714285,-0.5062367857142842,-5.96977341644203
2006-11-19,3.82,4.030782619047621,-0.21078261904762075,-5.51786960857646
2006-09-06,9.39,9.256710476190479,0.13328952380952153,1.4194837466402717
2021-05-29,6.15,6.227917063492068,-0.07791706349206784,-1.2669441218222413
2018-08-02,11.52,11.079948888888886,0.4400511111111136,3.8198881172839725
2020-01-09,1.86,1.5215103571428574,0.33848964285714267,18.198367895545303
2010-07-03,3.54,3.397129430014431,0.14287056998556924,4.035891807501956
2017-09-26,7.68,7.539499285714289,0.14050071428571087,1.829436383928527
2006-08-20,7.59,7.529388690476192,0.06061130952380811,0.7985679779157854
2019-07-11,2.38,2.3799508225108235,4.917748917643294e-05,0.002066281057833317
2011-09-13,10.3,10.31732137085137,-0.017321370851369977,-0.16816864904242695
2019-06-28,2.19,2.2210486147186144,-0.03104861471861442,-1.4177449643202933
2024-09-28,9.15,8.367050396825396,0.7829496031746039,8.556826264203321
2012-03-15,1.96,1.9373207123432135,0.022679287656786506,1.1571065131013523
2013-04-20,2.49,2.4966876984126993,-0.006687698412699117,-0.2685822655702456
2006-04-02,0.98,0.9088996825396827,0.07110031746031731,7.255134434726256
2009-11-22,2.8,3.109459007936508,-0.30945900793650827,-11.052107426303866
2006-11-15,4.12,4.264667976190477,-0.144667976190477,-3.5113586453999273
2018-05-15,3.13,3.130850357142857,-0.0008503571428573053,-0.027167959835696656
2023-02-09,0.88,0.9523739285714282,-0.07237392857142821,-8.224310064935024
2011-10-10,7.5,6.75908345238095,0.74091654761905,9.878887301587334
2016-08-30,9.17,9.09522175324675,0.07477824675324918,0.8154661587050074
2015-02-07,2.27,2.284196507936508,-0.014196507936508063,-0.625396825396831
2017-03-21,1.26,1.2871591053391054,-0.02715910533910537,-2.1554845507226488
2015-07-04,2.67,2.6593670238095246,0.010632976190475318,0.3982388086320344
2022-01-04,1.28,1.5167207539682537,-0.23672075396825365,-18.493808903769814
2019-07-03,1.86,2.066994365079365,-0.20699436507936508,-11.128729305342208
2013-05-04,2.68,2.6298228571428557,0.050177142857144474,1.8722814498934506
2022-07-23,6.75,7.079043174603172,-0.32904317460317234,-4.874713697824776
2010-12-14,2.52,2.501358966999184,0.018641033000815987,0.7397235317784122
2024-05-02,1.84,1.895204206349206,-0.055204206349205975,-3.0002286059351073
2016-07-18,4.02,3.9218917063492063,0.09810829365079332,2.440504817183914
2012-06-05,3.16,3.253474480519482,-0.09347448051948204,-2.958053180996267
2012-05-29,2.4,2.2201076984126984,0.17989230158730152,7.495512566137563
2013-12-12,3.7,3.7781342965367966,-0.07813429653679638,-2.1117377442377396
2021-04-05,2.56,2.2982718253968257,0.2617281746031743,10.223756820436497
2016-03-30,3.06,3.135310494227994,-0.07531049422799407,-2.461127262352748
2010-03-17,1.52,1.5409705158730156,-0.02097051587301557,-1.3796392021720771
2010-05-21,4.41,4.309222069597069,0.10077793040293148,2.2852138413363146
2009-10-26,4.52,4.534625793650792,-0.014625793650792751,-0.3235795055485122
2011-04-02,0.77,0.7555509523809525,0.014449047619047528,1.8764996907853932
2024-05-17,1.66,1.7074621886446888,-0.047462188644688874,-2.859167990643908
2025-02-08,1.79,1.7131350793650792,0.07686492063492079,4.294129644408982
2009-12-24,2.18,2.390490317460318,-0.21049031746031766,-9.655519149555856
2018-06-13,4.57,4.389874531024531,0.18012546897546944,3.9414763451962673
2020-09-28,6.01,5.629148531746035,0.3808514682539652,6.3369628661225486
2013-05-15,3.07,2.9553283802308785,0.11467161976912132,3.7352319143036263
2012-01-17,2.22,2.164671666666667,0.0553283333333332,2.492267267267261
2007-12-13,3.06,3.179694484126984,-0.1196944841269838,-3.9115844485942417
2009-05-30,1.72,1.749638582251083,-0.029638582251082957,-1.7231733866908696
2017-08-13,8.02,8.005842222222224,0.014157777777775493,0.17653089498473185
2015-11-27,2.96,2.9270664682539693,0.03293353174603064,1.1126193157442783
2006-09-23,7.5,7.644108452380952,-0.14410845238095238,-1.9214460317460318
2024-07-31,5.32,5.187866825396827,0.1321331746031733,2.483706289533333
2024-10-25,4.43,4.403732420634921,0.026267579365078397,0.5929476154645237
2015-03-14,1.44,1.4435238888888886,-0.00352388888888866,-0.24471450617282361
2018-12-02,3.17,2.605655634920635,0.5643443650793651,17.80266135897051
2008-03-01,1.55,1.5745596031746032,-0.02455960317460315,-1.5844905273937515
2023-11-25,2.22,2.52952365079365,-0.30952365079364963,-13.94250679250674
2020-05-30,3.22,3.2754562698412686,-0.05545626984126839,-1.722244405008335
2013-06-11,2.75,2.7450039682539678,0.004996031746032248,0.18167388167389992
2008-04-19,2.42,2.0702698099415207,0.3497301900584793,14.451660746218153
2006-01-15,1.93,1.952952936507936,-0.022952936507936172,-1.189271321654724
2014-04-29,3.15,3.1251307539682536,0.02486924603174634,0.7894998740236933
2015-03-08,1.59,1.6352685714285717,-0.04526857142857166,-2.8470799640611104
2017-08-17,7.76,7.686464325396826,0.0735356746031739,0.9476246727213131
2022-05-26,1.44,1.595881726190476,-0.15588172619047613,-10.82511987433862
2006-01-09,1.99,1.997886150793651,-0.007886150793650959,-0.3962889846055758
2013-07-24,6.28,6.603864404761904,-0.3238644047619035,-5.157076508947508
2020-02-08,1.12,1.017174682539683,0.10282531746031709,9.18083191609974
2006-11-29,3.5,3.3061388636363636,0.19386113636363644,5.538889610389613
2012-10-09,5.91,5.962452528860025,-0.05245252886002483,-0.8875216389175097
2022-07-16,7.0,8.116398290043294,-1.1163982900432945,-15.948547000618493
2010-06-22,2.24,2.1320079365079376,0.10799206349206258,4.821074263038508
2016-08-14,7.67,7.814037066544569,-0.14403706654456894,-1.8779278558613943
2022-07-28,6.15,5.935109967532465,0.2148900324675358,3.494146869390826
2012-11-17,3.28,3.230554123376623,0.04944587662337696,1.5074962385175905
2019-10-02,2.42,2.3421575685425697,0.0778424314574302,3.2166293990673633
2013-11-29,4.58,4.6661637157287155,-0.0861637157287154,-1.8813038368715154
2013-10-02,6.87,6.9318200000000045,-0.06182000000000443,-0.8998544395924953
2006-12-06,2.88,2.9152715079365072,-0.03527150793650735,-1.2247051366842832
2025-01-07,2.56,2.5559509523809525,0.004049047619047563,0.15816592261904544
2015-01-27,2.02,2.098294206349207,-0.07829420634920714,-3.8759508093666897
2010-01-08,2.06,2.0100116666666663,0.049988333333333745,2.4266181229773665
2022-03-30,1.6,1.5116468650793642,0.0883531349206359,5.5220709325397435
2018-06-01,4.62,4.721424166666664,-0.1014241666666642,-2.1953282828282292
2007-09-15,10.11,10.153620079365078,-0.04362007936507872,-0.43145479095033357
2025-09-02,9.51,9.528214563492064,-0.018214563492064073,-0.19153063608900184
2024-06-21,2.88,2.742246865079366,0.1377531349206338,4.783094962522007
2012-09-25,6.98,6.993113214285713,-0.013113214285712438,-0.18786839950877418
2013-09-30,7.34,7.159490245310244,0.18050975468975583,2.4592609630756925
2009-08-29,8.34,9.402253160173165,-1.0622531601731655,-12.736848443323328
2010-03-18,1.6,1.5296167857142857,0.07038321428571437,4.398950892857148
2011-12-31,2.34,2.3185416738816746,0.02145832611832521,0.9170224836891117
2021-10-13,3.55,4.045889603174602,-0.49588960317460185,-13.968721216185967
2019-04-09,1.44,1.318317857142857,0.12168214285714285,8.45014880952381
2006-07-16,6.66,6.528639292929292,0.13136070707070857,1.9723829890496782
2017-01-14,3.76,3.3802676587301574,0.37973234126984234,10.099264395474531
2013-01-28,3.1,3.092150357142856,0.007849642857144179,0.25321428571432836
2009-02-28,0.41,0.4105311507936507,-0.0005311507936507365,-0.12954897406115526
2023-12-01,2.24,2.292503928571429,-0.052503928571428826,-2.3439253826530724
2018-12-14,2.46,2.4853853571428575,-0.0253853571428575,-1.0319250871080285
2007-03-09,1.42,1.4768842857142856,-0.05688428571428572,-4.005935613682094
2012-01-10,2.12,2.162595595238095,-0.04259559523809475,-2.0092261904761677
2025-01-16,3.02,3.0131026190476202,0.006897380952379795,0.22839009776092034
2013-12-02,4.35,4.547337063492063,-0.19733706349206326,-4.536484218208351
2009-10-12,5.14,5.224666482683983,-0.08466648268398291,-1.6472078343187337
2017-08-22,9.92,9.902593293650797,0.017406706349202494,0.17547083013308967
2015-05-02,2.03,2.092965595238096,-0.0629655952380963,-3.1017534600047445
2023-01-01,1.44,1.3357679292929285,0.10423207070707141,7.238338243546625
2018-07-08,5.21,5.145254108946608,0.06474589105339223,1.2427234367253788
2010-09-28,8.91,8.890853333333332,0.019146666666667755,0.21488963711187156
2007-08-28,7.5,7.544426255411257,-0.04442625541125711,-0.5923500721500948
2025-03-16,1.98,1.9578932936507938,0.022106706349206195,1.1165003206669795
2011-08-09,8.95,8.692115833333334,0.25788416666666514,2.881387337057711
2020-09-02,5.4,4.971067301587304,0.4289326984126962,7.943198118753633
2009-10-30,4.42,4.49389615079365,-0.07389615079364997,-1.6718586152409496
2020-01-05,1.58,1.673009365079365,-0.09300936507936486,-5.886668675909168
2019-05-19,1.43,1.4839309126984122,-0.053930912698412214,-3.771392496392463
2024-11-08,3.62,3.413389484126981,0.20661051587301893,5.707472814171793
2022-02-03,0.94,1.1098538492063492,-0.16985384920634927,-18.069558426207372
2014-04-23,2.0,1.8845205186480174,0.1154794813519826,5.773974067599131
2021-08-26,6.04,6.193182579365079,-0.15318257936507873,-2.5361354199516346
2018-10-20,6.1,6.089196356421354,0.010803643578645605,0.1771089111253378
2011-02-05,1.28,1.3293194047619048,-0.04931940476190477,-3.8530784970238106
2021-03-07,1.33,1.589011468253968,-0.2590114682539679,-19.474546485260745
2010-02-19,1.37,1.342592619047619,0.027407380952381155,2.0005387556482592
2017-12-18,3.78,3.4060072619047594,0.37399273809524036,9.893987780297364
2008-06-24,5.49,5.545033069985569,-0.05503306998556923,-1.0024238613036287
2024-08-22,10.62,10.983549801587303,-0.363549801587304,-3.4232561354736726
2011-12-06,2.92,2.9023361002885997,0.017663899711400255,0.604928072308228
2015-04-30,1.82,2.018147222222222,-0.1981472222222218,-10.887210012209989
2021-03-05,1.56,1.5200093001443002,0.03999069985569981,2.5635064010063977
2019-04-29,1.74,1.3811883730158723,0.3588116269841277,20.621357872651018
2018-03-08,3.13,3.098088769841269,0.03191123015873076,1.019528120087245
2011-07-26,10.07,10.204367142857143,-0.13436714285714224,-1.3343311107958513
2010-04-09,1.85,1.75513866883117,0.09486133116883,5.127639522639459
2013-06-27,2.67,4.413149047619046,-1.7431490476190463,-65.28648118423395
2023-01-12,0.98,1.0959811147186145,-0.1159811147186145,-11.834807624348418
2017-10-25,6.21,5.991029484126984,0.21897051587301597,3.5260952636556513
2011-09-02,10.13,9.71074145021645,0.41925854978355126,4.13878134041018
2016-01-14,3.28,3.3199471031746026,-0.039947103174602816,-1.2178994870305737
2010-02-22,1.28,1.2190044047619049,0.06099559523809517,4.765280877976185
2006-09-12,8.29,8.363928903318905,-0.07392890331890634,-0.8917841172365059
2014-04-18,3.62,3.5602287301587303,0.05977126984126979,1.6511400508638066
2006-08-10,8.72,8.735955912698413,-0.01595591269841279,-0.18298065021115584
2016-11-21,5.44,5.332597435897436,0.10740256410256421,1.9743118401206656
2016-01-20,2.48,2.456298167388168,0.023701832611831897,0.9557190569287055
2013-04-09,2.68,2.694315833333334,-0.01431583333333375,-0.5341728855721548
2011-08-06,9.6,8.811917301587304,0.7880826984126958,8.209194775132248
2009-03-22,0.77,0.7483890692640691,0.0216109307359309,2.806614381289727
2011-07-19,7.8,7.4079259920634914,0.3920740079365084,5.026589845339851
2025-09-01,9.48,9.51376918470419,-0.033769184704189215,-0.3562150285252027
2013-09-07,8.3,7.675215,0.624785000000001,7.52753012048194
2023-07-25,3.12,2.6999739682539676,0.4200260317460325,13.462372812372836
2020-05-31,3.32,3.3770626587301593,-0.05706265873015948,-1.7187547810289
2016-02-13,1.79,1.9203382142857146,-0.13033821428571457,-7.281464485235451
2015-11-28,2.9,2.9085425396825406,-0.008542539682540706,-0.294570333880714
2007-01-12,1.71,1.9111661147186143,-0.20116611471861434,-11.76410027594236
2008-01-26,2.24,2.3426290764790765,-0.10262907647907626,-4.581655199958761
2006-10-19,9.7,9.652904087301584,0.04709591269841518,0.4855248731795379
2014-05-30,2.8,2.7358854004329003,0.06411459956709953,2.289807127396412
