date,actual,predicted,error,error_percent
2023-12-17,1.4499999,1.635837,-0.18583703,-12.816347
2023-12-18,1.4,1.5401716,-0.14017165,-10.01226
2023-12-19,1.4,1.5764394,-0.1764394,-12.602815
2023-12-20,1.4,1.5435622,-0.1435622,-10.254442
2023-12-21,1.3100001,1.4985335,-0.18853343,-14.391863
2023-12-22,1.3100001,1.4754703,-0.16547024,-12.631315
2023-12-23,1.4100001,1.5144628,-0.10446274,-7.4087048
2023-12-24,1.44,1.4776245,-0.03762448,-2.6128109
2023-12-25,1.4,1.4606748,-0.060674787,-4.3339133
2023-12-26,1.42,1.4979362,-0.07793629,-5.4884715
2023-12-27,1.5,1.5435389,-0.043538928,-2.902595
2023-12-28,1.55,1.5853947,-0.035394788,-2.2835348
2023-12-29,1.5999999,1.5887971,0.011202812,0.7001758
2023-12-30,1.58,1.5755129,0.004487157,0.28399727
2023-12-31,1.53,1.574993,-0.044993043,-2.9407218
2024-01-01,2.16,1.4869192,0.6730809,31.161154
2024-01-02,2.15,2.4227867,-0.27278662,-12.687749
2024-01-03,2.0600002,2.665269,-0.6052687,-29.381973
2024-01-04,2.08,2.6407971,-0.5607972,-26.961405
2024-01-05,2.08,2.6223645,-0.5423646,-26.075224
2024-01-06,2.05,2.5992799,-0.5492799,-26.794144
2024-01-07,2.04,2.5748556,-0.5348556,-26.21841
2024-01-08,1.8799999,2.336505,-0.45650506,-24.282187
2024-01-09,1.55,2.0912356,-0.5412357,-34.918434
2024-01-10,1.27,1.7732701,-0.50327015,-39.62757
2024-01-11,1.1,1.6397457,-0.5397457,-49.06779
2024-01-12,1.3,1.8709466,-0.5709467,-43.91898
2024-01-13,1.85,2.0188048,-0.16880476,-9.124581
2024-01-14,1.9300001,2.0571043,-0.12710428,-6.5857143
2024-01-15,1.9000001,2.0495532,-0.14955306,-7.8712134
2024-01-16,1.8,1.9529109,-0.15291095,-8.495053
2024-01-17,1.65,1.8328204,-0.18282044,-11.080027
2024-01-18,1.5,1.8295654,-0.3295654,-21.971027
2024-01-19,1.48,1.7847651,-0.3047651,-20.592236
2024-01-20,1.43,1.738917,-0.30891705,-21.602592
2024-01-21,1.44,1.7542274,-0.31422734,-21.821342
2024-01-22,1.44,1.6768653,-0.23686528,-16.448978
2024-01-23,1.36,1.6628004,-0.30280042,-22.264736
2024-01-24,1.28,1.6030532,-0.32305324,-25.238535
2024-01-25,1.24,1.5532839,-0.31328392,-25.264832
2024-01-26,1.26,1.5742872,-0.3142872,-24.943428
2024-01-27,1.35,1.6159154,-0.2659154,-19.697437
2024-01-28,1.4499999,1.6621007,-0.21210074,-14.627639
2024-01-29,1.58,1.7295715,-0.14957142,-9.466545
2024-01-30,1.51,1.6921585,-0.18215847,-12.063475
2024-01-31,1.43,1.6216934,-0.19169343,-13.405135
2024-02-01,1.36,1.5505252,-0.19052517,-14.009205
2024-02-02,1.33,1.5084305,-0.17843044,-13.415822
2024-02-03,0.0,1.4590707,-1.4590707,-inf
2024-02-04,1.23,0.18299134,1.0470086,85.12265
2024-02-05,1.12,1.0371617,0.0828383,7.3962765
2024-02-06,1.08,1.4884324,-0.40843236,-37.81781
2024-02-07,1.1,1.384769,-0.28476894,-25.888084
2024-02-08,1.0500001,1.3325453,-0.2825452,-26.909065
2024-02-09,1.14,1.3833845,-0.24338448,-21.349516
2024-02-10,1.17,1.3870702,-0.21707022,-18.55301
2024-02-11,1.26,1.4640366,-0.2040366,-16.19338
2024-02-12,1.4499999,1.643654,-0.19365406,-13.3554535
2024-02-13,1.66,1.7392358,-0.07923579,-4.7732406
2024-02-14,0.0,1.6971247,-1.6971247,-inf
2024-02-15,0.0,0.28595632,-0.28595632,-inf
2024-02-16,0.0,-0.31463593,0.31463593,inf
2024-02-17,0.0,-0.3045225,0.3045225,inf
2024-02-18,0.79999995,-0.16443133,0.9644313,120.553925
2024-02-19,0.78000003,1.1563524,-0.37635237,-48.2503
2024-02-20,0.78000003,1.334019,-0.5540189,-71.02807
2024-02-21,0.78000003,1.2551783,-0.4751783,-60.92029
2024-02-22,0.78000003,1.234199,-0.45419902,-58.230637
2024-02-23,0.82,1.2341111,-0.41411108,-50.501354
2024-02-24,0.84999996,1.2137479,-0.3637479,-42.793873
2024-02-25,0.84999996,1.1591052,-0.30910522,-36.365322
2024-02-26,0.83,1.0877111,-0.2577111,-31.049532
2024-02-27,0.79999995,1.0645517,-0.26455176,-33.068974
2024-02-28,0.88000005,1.0732269,-0.19322687,-21.957598
2024-03-01,0.96,0.8938415,0.06615847,6.8915076
2024-03-02,1.25,1.4095924,-0.15959239,-12.767391
2024-03-03,1.6999999,1.7776859,-0.07768595,-4.569762
2024-03-04,1.9300001,1.9904187,-0.060418606,-3.1304977
2024-03-05,0.0,1.8399518,-1.8399518,-inf
2024-03-06,2.2,0.20849216,1.9915079,90.52308
2024-03-07,2.12,1.6305914,0.4894085,23.085308
2024-03-08,2.1000001,2.588272,-0.48827195,-23.251043
2024-03-09,2.2,2.9492288,-0.7492287,-34.05585
2024-03-10,2.1299999,3.1179104,-0.9879105,-46.38078
2024-03-11,2.0600002,3.1830077,-1.1230075,-54.514927
2024-03-12,2.0600002,4.1632566,-2.1032565,-102.09982
2024-03-13,2.03,4.406188,-2.376188,-117.053604
2024-03-14,2.03,4.2021775,-2.1721776,-107.00382
2024-03-15,2.05,4.153902,-2.103902,-102.62938
2024-03-16,2.0,4.042388,-2.042388,-102.1194
2024-03-17,1.9599999,3.8644023,-1.9044024,-97.16339
2024-03-18,1.92,3.7318063,-1.8118063,-94.364914
2024-03-19,2.1299999,3.681855,-1.5518551,-72.857056
2024-03-20,2.24,3.60807,-1.3680699,-61.07455
2024-03-21,2.15,3.4784648,-1.3284647,-61.789055
2024-03-22,2.1299999,3.449539,-1.3195391,-61.950195
2024-03-23,2.3200002,3.542678,-1.222678,-52.701633
2024-03-24,2.48,3.6546185,-1.1746185,-47.363647
2024-03-25,2.53,3.6215835,-1.0915835,-43.145596
2024-03-26,2.4,2.5527515,-0.15275145,-6.3646436
2024-03-27,2.2,2.0049899,0.19501019,8.864099
2024-03-28,2.0600002,2.2216992,-0.16169906,-7.849468
2024-03-29,1.98,2.5430691,-0.5630691,-28.437832
2024-03-30,1.7600001,2.7014835,-0.9414834,-53.49337
2024-03-31,1.68,2.8063378,-1.1263379,-67.04392
2024-04-01,1.8,3.0239491,-1.2239492,-67.997185
2024-04-02,1.86,4.0279174,-2.1679173,-116.55469
2024-04-03,2.0600002,4.437173,-2.3771727,-115.39673
2024-04-04,2.24,4.4081693,-2.1681693,-96.793274
2024-04-05,2.2,4.4435453,-2.2435453,-101.979324
2024-04-06,2.12,4.389714,-2.2697139,-107.06198
2024-04-07,2.15,4.2994137,-2.1494136,-99.97272
2024-04-08,2.25,4.180254,-1.930254,-85.78907
2024-04-09,2.25,3.1051323,-0.85513234,-38.005882
2024-04-10,2.35,2.5080113,-0.15801144,-6.7238913
2024-04-11,2.3799999,2.58053,-0.20053005,-8.425632
2024-04-12,2.28,2.786691,-0.506691,-22.22329
2024-04-13,2.25,3.008322,-0.758322,-33.703197
2024-04-14,2.1799998,3.094145,-0.91414523,-41.93327
2024-04-15,2.05,2.991797,-0.941797,-45.94132
2024-04-16,1.66,3.9711394,-2.3111396,-139.22528
2024-04-17,1.43,4.3329186,-2.9029188,-203.00133
2024-04-18,1.4499999,4.33773,-2.8877301,-199.15382
2024-04-19,1.55,4.4374323,-2.8874323,-186.28596
2024-04-20,1.5999999,4.404834,-2.804834,-175.30212
2024-04-21,1.5999999,4.2329807,-2.6329808,-164.56131
2024-04-22,1.63,4.0830216,-2.4530215,-150.49213
2024-04-23,1.5600001,3.8445663,-2.2845664,-146.44656
2024-04-24,1.48,3.6806593,-2.2006593,-148.69319
2024-04-25,1.53,3.5611486,-2.0311487,-132.75482
2024-04-26,1.5600001,3.4843345,-1.9243344,-123.35477
2024-04-27,1.63,3.4292417,-1.7992417,-110.38293
2024-04-28,1.72,3.4546797,-1.7346797,-100.85347
2024-04-29,1.8399999,3.417401,-1.5774012,-85.72833
2024-04-30,1.8399999,3.450234,-1.610234,-87.512726
2024-05-01,1.8299999,3.425251,-1.5952511,-87.172195
2024-05-02,1.8399999,3.3512392,-1.5112393,-82.13257
2024-05-03,1.8299999,3.2684455,-1.4384456,-78.603584
2024-05-04,1.72,3.1309192,-1.4109192,-82.03018
2024-05-05,1.5699999,2.9439268,-1.3739269,-87.51127
2024-05-06,1.48,2.8581862,-1.3781862,-93.12069
2024-05-07,1.53,2.7747064,-1.2447064,-81.35336
2024-05-08,1.53,2.7207003,-1.1907003,-77.82355
2024-05-09,1.62,2.7989464,-1.1789464,-72.77447
2024-05-10,1.74,2.817038,-1.077038,-61.89874
2024-05-11,1.65,2.6830156,-1.0330156,-62.60701
2024-05-12,1.5400001,2.627773,-1.087773,-70.634605
2024-05-13,1.53,2.6941767,-1.1641767,-76.08998
2024-05-14,1.46,1.7377875,-0.27778745,-19.026537
2024-05-15,1.42,1.2639812,0.15601873,10.987235
2024-05-16,1.53,1.5995423,-0.06954229,-4.5452476
2024-05-17,1.66,2.1788082,-0.51880825,-31.253511
2024-05-18,1.78,2.5612178,-0.7812178,-43.888645
2024-05-19,1.78,2.7680566,-0.98805666,-55.508804
2024-05-20,1.73,2.7777493,-1.0477493,-60.56354
2024-05-21,1.73,4.568911,-2.838911,-164.0989
2024-05-22,1.92,5.1540203,-3.2340202,-168.43855
2024-05-23,1.98,5.1473675,-3.1673675,-159.96805
2024-05-24,2.12,5.184611,-3.064611,-144.55713
2024-05-25,2.3200002,5.3088107,-2.9888105,-128.82803
2024-05-26,3.02,5.5520535,-2.5320535,-83.842834
2024-05-27,3.18,5.305144,-2.1251438,-66.828415
2024-05-28,3.3400002,5.4618382,-2.121838,-63.528084
2024-05-29,3.82,5.7046413,-1.8846414,-49.336163
2024-05-30,3.7599998,5.539818,-1.779818,-47.33559
2024-05-31,3.56,5.258633,-1.6986332,-47.714417
2024-06-01,12.2,5.1721787,7.027821,57.605095
2024-06-02,12.2,17.279173,-5.079173,-41.632565
2024-06-03,12.2,13.544668,-1.3446684,-11.021872
2024-06-04,12.2,13.501932,-1.3019323,-10.6715765
2024-06-05,12.2,14.084701,-1.8847008,-15.448368
2024-06-06,12.2,13.683846,-1.4838467,-12.162678
2024-06-07,12.2,13.587105,-1.387105,-11.369714
2024-06-08,12.2,13.587721,-1.3877211,-11.374763
2024-06-09,12.2,13.545518,-1.3455181,-11.028837
2024-06-10,12.2,13.51934,-1.3193398,-10.8142605
2024-06-11,12.2,13.5080595,-1.3080597,-10.721801
2024-06-12,12.2,13.499681,-1.2996817,-10.653129
2024-06-13,12.2,13.491608,-1.2916079,-10.58695
2024-06-14,12.2,13.484187,-1.2841873,-10.526126
2024-06-15,12.2,13.477031,-1.277031,-10.467466
2024-06-16,12.2,13.470805,-1.2708054,-10.416438
2024-06-17,12.2,13.465343,-1.2653437,-10.37167
2024-06-18,12.2,13.460569,-1.2605696,-10.332538
2024-06-19,12.2,13.456353,-1.2563534,-10.297978
2024-06-20,12.2,13.452599,-1.2525988,-10.267203
2024-06-21,12.2,13.449401,-1.2494011,-10.240993
2024-06-22,12.2,13.446546,-1.2465458,-10.217588
2024-06-23,12.2,13.444024,-1.2440243,-10.19692
2024-06-24,12.2,13.44174,-1.2417402,-10.178199
2024-06-25,12.2,13.439717,-1.2397175,-10.161619
2024-06-26,12.2,13.437813,-1.237813,-10.1460085
2024-06-27,12.2,13.436114,-1.2361145,-10.132086
2024-06-28,12.2,13.43448,-1.2344799,-10.118688
2024-06-29,12.2,13.432897,-1.2328968,-10.105712
2024-06-30,12.2,13.431356,-1.2313566,-10.093087
2024-07-01,12.2,13.429921,-1.2299213,-10.081323
2024-07-02,12.2,13.428444,-1.2284441,-10.069214
2024-07-03,12.2,13.426594,-1.226594,-10.054049
2024-07-04,12.2,13.424231,-1.2242308,-10.034678
2024-07-05,12.2,13.421422,-1.2214222,-10.011658
2024-07-06,12.2,13.417684,-1.2176838,-9.981014
2024-07-07,12.2,13.412491,-1.212491,-9.938451
2024-07-08,12.2,13.405333,-1.2053328,-9.879777
2024-07-09,12.2,13.394999,-1.1949987,-9.795072
2024-07-10,12.2,13.38412,-1.1841202,-9.705903
2024-07-11,12.2,13.379874,-1.1798744,-9.671102
2024-07-12,12.2,13.373617,-1.1736174,-9.619815
2024-07-13,12.2,13.358291,-1.1582909,-9.494187
2024-07-14,12.2,13.314288,-1.1142883,-9.133511
2024-07-15,12.2,13.220598,-1.0205984,-8.3655615
2024-07-16,12.2,13.05129,-0.85128975,-6.9777846
2024-07-17,12.2,12.83267,-0.6326704,-5.185823
2024-07-18,12.2,12.674287,-0.47428703,-3.8875985
2024-07-19,12.2,12.614699,-0.41469955,-3.3991768
2024-07-20,12.2,12.635343,-0.4353428,-3.5683837
2024-07-21,12.2,12.656479,-0.45647907,-3.7416317
2024-07-22,12.2,12.679955,-0.47995472,-3.934055
2024-07-23,12.2,12.70886,-0.5088606,-4.1709886
2024-07-24,12.2,12.739296,-0.53929615,-4.42046
2024-07-25,12.2,12.766294,-0.5662937,-4.641752
2024-07-26,12.2,12.795992,-0.5959921,-4.885181
2024-07-27,12.2,12.819582,-0.6195822,-5.0785427
2024-07-28,12.2,12.840162,-0.64016247,-5.2472334
2024-07-29,12.2,12.851471,-0.65147114,-5.3399277
2024-07-30,12.2,12.85097,-0.65097046,-5.3358235
2024-07-31,12.2,12.875657,-0.6756573,-5.5381746
2024-08-01,12.2,12.875657,-0.6756573,-5.5381746
2024-08-02,12.2,12.875657,-0.6756573,-5.5381746
2024-08-03,12.2,12.875657,-0.6756573,-5.5381746
2024-08-04,12.2,12.875657,-0.6756573,-5.5381746
2024-08-05,12.2,12.875657,-0.6756573,-5.5381746
2024-08-06,12.2,12.875657,-0.6756573,-5.5381746
2024-08-07,12.2,12.875657,-0.6756573,-5.5381746
2024-08-08,12.2,12.875657,-0.6756573,-5.5381746
2024-08-09,12.2,12.875657,-0.6756573,-5.5381746
2024-08-10,12.2,12.875657,-0.6756573,-5.5381746
2024-08-11,12.2,12.875657,-0.6756573,-5.5381746
2024-08-12,12.2,12.875657,-0.6756573,-5.5381746
2024-08-13,12.2,12.875657,-0.6756573,-5.5381746
2024-08-14,12.2,12.875657,-0.6756573,-5.5381746
2024-08-15,12.2,12.875657,-0.6756573,-5.5381746
2024-08-16,12.2,12.875657,-0.6756573,-5.5381746
2024-08-17,12.2,12.875657,-0.6756573,-5.5381746
2024-08-18,12.2,12.875657,-0.6756573,-5.5381746
2024-08-19,12.2,12.875657,-0.6756573,-5.5381746
2024-08-20,12.2,12.875657,-0.6756573,-5.5381746
2024-08-21,12.2,12.875657,-0.6756573,-5.5381746
2024-08-22,12.2,12.875657,-0.6756573,-5.5381746
2024-08-23,12.2,12.875657,-0.6756573,-5.5381746
2024-08-24,12.2,12.875657,-0.6756573,-5.5381746
2024-08-25,12.2,12.875657,-0.6756573,-5.5381746
2024-08-26,12.2,12.875657,-0.6756573,-5.5381746
2024-08-27,12.2,12.875657,-0.6756573,-5.5381746
2024-08-28,12.2,12.875657,-0.6756573,-5.5381746
2024-08-29,12.2,12.875657,-0.6756573,-5.5381746
2024-08-30,12.2,12.875657,-0.6756573,-5.5381746
2024-08-31,12.2,12.875657,-0.6756573,-5.5381746
2024-09-01,12.2,12.875657,-0.6756573,-5.5381746
2024-09-02,12.2,12.875657,-0.6756573,-5.5381746
2024-09-03,12.2,12.875657,-0.6756573,-5.5381746
2024-09-04,12.2,12.875657,-0.6756573,-5.5381746
2024-09-05,12.2,12.875657,-0.6756573,-5.5381746
2024-09-06,12.2,12.875657,-0.6756573,-5.5381746
2024-09-07,12.2,12.875657,-0.6756573,-5.5381746
2024-09-08,12.2,12.875657,-0.6756573,-5.5381746
2024-09-09,12.2,12.875657,-0.6756573,-5.5381746
2024-09-10,12.2,12.875657,-0.6756573,-5.5381746
2024-09-11,12.2,12.875657,-0.6756573,-5.5381746
2024-09-12,12.2,12.875657,-0.6756573,-5.5381746
2024-09-13,12.2,12.875657,-0.6756573,-5.5381746
2024-09-14,12.2,12.875657,-0.6756573,-5.5381746
2024-09-15,12.2,12.875657,-0.6756573,-5.5381746
2024-09-16,12.2,12.875657,-0.6756573,-5.5381746
2024-09-17,12.2,12.875657,-0.6756573,-5.5381746
2024-09-18,12.2,12.875657,-0.6756573,-5.5381746
2024-09-19,12.2,12.875657,-0.6756573,-5.5381746
2024-09-20,12.2,12.875657,-0.6756573,-5.5381746
2024-09-21,12.2,12.875657,-0.6756573,-5.5381746
2024-09-22,12.2,12.875657,-0.6756573,-5.5381746
2024-09-23,12.2,12.875657,-0.6756573,-5.5381746
2024-09-24,12.2,12.875657,-0.6756573,-5.5381746
2024-09-25,12.2,12.875657,-0.6756573,-5.5381746
2024-09-26,12.2,12.875657,-0.6756573,-5.5381746
2024-09-27,12.2,12.875657,-0.6756573,-5.5381746
2024-09-28,12.2,12.875657,-0.6756573,-5.5381746
2024-09-29,12.2,12.875657,-0.6756573,-5.5381746
2024-09-30,12.2,12.875657,-0.6756573,-5.5381746
2024-10-01,12.2,12.875657,-0.6756573,-5.5381746
2024-10-02,12.2,12.875657,-0.6756573,-5.5381746
2024-10-03,12.2,12.875657,-0.6756573,-5.5381746
2024-10-04,12.2,12.875657,-0.6756573,-5.5381746
2024-10-05,12.2,12.875657,-0.6756573,-5.5381746
2024-10-06,12.2,12.875657,-0.6756573,-5.5381746
2024-10-07,12.2,12.875657,-0.6756573,-5.5381746
2024-10-08,12.2,12.875657,-0.6756573,-5.5381746
2024-10-09,12.2,12.875657,-0.6756573,-5.5381746
2024-10-10,12.2,12.875657,-0.6756573,-5.5381746
2024-10-11,12.2,12.875657,-0.6756573,-5.5381746
2024-10-12,12.2,12.875657,-0.6756573,-5.5381746
2024-10-13,12.2,12.875657,-0.6756573,-5.5381746
2024-10-14,12.2,12.875657,-0.6756573,-5.5381746
2024-10-15,12.2,12.875657,-0.6756573,-5.5381746
2024-10-16,12.2,12.875657,-0.6756573,-5.5381746
2024-10-17,12.2,12.875657,-0.6756573,-5.5381746
2024-10-18,12.2,12.875657,-0.6756573,-5.5381746
2024-10-19,12.2,12.875657,-0.6756573,-5.5381746
2024-10-20,12.2,12.875657,-0.6756573,-5.5381746
2024-10-21,12.2,12.875657,-0.6756573,-5.5381746
2024-10-22,12.2,12.875657,-0.6756573,-5.5381746
2024-10-23,12.2,12.875657,-0.6756573,-5.5381746
2024-10-24,12.2,12.875657,-0.6756573,-5.5381746
2024-10-25,12.2,12.875657,-0.6756573,-5.5381746
2024-10-26,12.2,12.875657,-0.6756573,-5.5381746
2024-10-27,12.2,12.875657,-0.6756573,-5.5381746
2024-10-28,12.2,12.875657,-0.6756573,-5.5381746
2024-10-29,12.2,12.875657,-0.6756573,-5.5381746
2024-10-30,12.2,12.875657,-0.6756573,-5.5381746
2024-10-31,12.2,12.875657,-0.6756573,-5.5381746
2024-11-01,4.03,12.875657,-8.845657,-219.49521
2024-11-02,3.8300002,6.895426,-3.0654256,-80.03722
2024-11-03,3.53,5.546915,-2.016915,-57.136406
2024-11-04,3.43,6.10689,-2.6768901,-78.04344
2024-11-05,3.32,5.424727,-2.104727,-63.395393
2024-11-06,3.36,4.8386955,-1.4786956,-44.0088
2024-11-07,3.6200001,4.614605,-0.9946048,-27.475271
2024-11-08,3.6200001,4.4420347,-0.8220346,-22.708138
2024-11-09,3.44,4.2114162,-0.7714162,-22.424889
2024-11-10,3.35,4.081589,-0.7315893,-21.838488
2024-11-11,3.16,3.959693,-0.79969287,-25.306734
2024-11-12,3.3300002,4.025404,-0.6954038,-20.882998
2024-11-13,3.35,4.0671883,-0.71718836,-21.40861
2024-11-14,3.7800002,4.373587,-0.5935869,-15.703356
2024-11-15,0.0,4.5139623,-4.5139623,-inf
2024-11-16,0.0,1.8819903,-1.8819903,-inf
2024-11-17,0.0,0.51687634,-0.51687634,-inf
2024-11-18,0.0,0.2866367,-0.2866367,-inf
2024-11-19,3.1499999,0.35685426,2.7931457,88.671295
2024-11-20,2.95,3.8692272,-0.9192271,-31.160242
2024-11-21,2.8300002,4.268876,-1.4388759,-50.843666
2024-11-22,2.65,3.9423306,-1.2923305,-48.76719
2024-11-23,2.53,3.8026545,-1.2726545,-50.30255
2024-11-24,2.5700002,3.6694024,-1.0994022,-42.778294
2024-11-25,2.78,3.6826334,-0.9026334,-32.46883
2024-11-26,2.95,3.7214499,-0.7714498,-26.15084
2024-11-27,2.98,3.6811616,-0.7011616,-23.528913
2024-11-28,2.81,3.496272,-0.68627214,-24.422497
2024-11-29,2.66,3.3067334,-0.6467333,-24.31328
2024-11-30,2.5,3.1314468,-0.63144684,-25.257874
2024-12-01,2.5,3.0924172,-0.59241724,-23.69669
2024-12-02,2.42,2.9307327,-0.51073265,-21.104654
2024-12-03,2.1799998,2.7725635,-0.5925636,-27.18182
2024-12-04,2.0600002,2.7185338,-0.6585336,-31.967646
2024-12-05,2.0600002,2.690571,-0.6305709,-30.610233
2024-12-06,2.15,2.7268753,-0.5768752,-26.831404
2024-12-07,2.1299999,2.7324274,-0.6024275,-28.282982
2024-12-08,2.1000001,2.6814833,-0.5814831,-27.68967
2024-12-09,2.03,2.5952952,-0.5652952,-27.847055
2024-12-10,1.95,2.544085,-0.594085,-30.465895
2024-12-11,1.95,2.4987724,-0.54877234,-28.14217
2024-12-12,2.02,2.5309484,-0.5109484,-25.294477
2024-12-13,2.3600001,2.8235524,-0.46355224,-19.642044
2024-12-14,2.66,3.1247628,-0.4647627,-17.47228
2024-12-15,2.65,3.2039433,-0.55394316,-20.903515
2024-12-16,2.42,3.1042104,-0.6842103,-28.273153
2024-12-17,2.16,2.8503146,-0.69031453,-31.959005
2024-12-18,1.95,2.5327735,-0.58277345,-29.885817
2024-12-19,1.85,2.4227786,-0.5727786,-30.961004
2024-12-20,2.15,2.671941,-0.52194095,-24.276321
2024-12-21,2.66,3.0082529,-0.34825277,-13.09221
2024-12-22,2.75,3.194554,-0.4445541,-16.165604
2024-12-23,2.6200001,3.1059594,-0.4859593,-18.548063
2024-12-24,2.45,3.0170286,-0.5670285,-23.14402
2024-12-25,2.3,2.9171846,-0.61718464,-26.834116
2024-12-26,2.3200002,2.894691,-0.5746908,-24.771154
2024-12-27,2.26,2.861351,-0.601351,-26.608452
2024-12-28,0.0,2.7419236,-2.7419236,-inf
2024-12-29,0.0,0.65497553,-0.65497553,-inf
2024-12-30,0.0,-0.28268278,0.28268278,inf
2024-12-31,2.1299999,-0.3176203,2.4476202,114.91174
