date,actual,predicted,error,error_percent
2024-07-20,5.3799996,5.2994566,0.08054304,1.4970827
2024-07-21,5.45,5.420809,0.029191017,0.535615
2024-07-22,5.155,5.165387,-0.010386944,-0.2014926
2024-07-23,4.8599997,4.9747725,-0.1147728,-2.3615804
2024-07-24,4.75,4.996897,-0.24689722,-5.197836
2024-07-25,5.1,5.294373,-0.19437313,-3.811238
2024-07-26,5.3799996,5.6501927,-0.2701931,-5.022177
2024-07-27,5.83,5.9685955,-0.13859558,-2.3772826
2024-07-28,6.53,6.725333,-0.195333,-2.991317
2024-07-29,6.25,6.478406,-0.22840595,-3.6544952
2024-07-30,5.56,5.775835,-0.2158351,-3.881926
2024-07-31,5.3199997,5.4461093,-0.1261096,-2.3704815
2024-08-01,5.12,5.341282,-0.221282,-4.321914
2024-08-02,5.55,5.743645,-0.193645,-3.489099
2024-08-03,6.3199997,6.538013,-0.21801329,-3.4495776
2024-08-04,6.8799996,6.9109316,-0.03093195,-0.4495923
2024-08-05,9.36,8.865806,0.49419403,5.279851
2024-08-06,10.38,9.580135,0.79986477,7.7058263
2024-08-07,10.49,9.643755,0.8462448,8.067158
2024-08-08,9.82,9.159316,0.66068363,6.727939
2024-08-09,9.679999,9.03733,0.6426697,6.6391497
2024-08-10,9.36,8.453751,0.90624905,9.682148
2024-08-11,8.860001,8.148808,0.7111931,8.02701
2024-08-12,8.35,7.7473474,0.602653,7.2174015
2024-08-13,7.9199996,7.411254,0.5087457,6.423557
2024-08-14,7.62,7.213814,0.4061861,5.3305264
2024-08-15,7.75,7.2971683,0.45283175,5.8429904
2024-08-16,8.099999,7.789819,0.31018066,3.8293912
2024-08-17,8.45,8.005684,0.4443159,5.2581763
2024-08-18,9.02,8.551737,0.46826363,5.1913924
2024-08-19,9.84,9.6498,0.19019985,1.9329253
2024-08-20,10.2,9.839971,0.36002922,3.5296984
2024-08-21,10.32,9.964714,0.35528564,3.4426906
2024-08-22,10.62,10.204118,0.4158821,3.9160273
2024-08-23,11.2699995,10.880784,0.38921547,3.4535534
2024-08-24,11.799999,11.230977,0.5690222,4.822222
2024-08-25,11.78,11.420167,0.35983276,3.0546076
2024-08-26,11.73,11.247385,0.48261452,4.1143613
2024-08-27,11.93,11.414248,0.51575184,4.32315
2024-08-28,12.18,11.5813675,0.5986328,4.9148836
2024-08-29,12.69,12.060201,0.6297989,4.9629545
2024-08-30,12.57,12.188834,0.3811655,3.032343
2024-08-31,11.9800005,11.443952,0.5360489,4.4745317
2024-09-01,11.32,11.295145,0.02485466,0.21956414
2024-09-02,10.67,10.478066,0.19193363,1.7988156
2024-09-03,10.34,10.187807,0.15219307,1.4718865
2024-09-04,10.07,10.043558,0.026441574,0.2625777
2024-09-05,9.63,9.609752,0.020248413,0.21026388
2024-09-06,9.45,9.427112,0.022888184,0.24220301
2024-09-07,9.08,9.120299,-0.040299416,-0.44382614
2024-09-08,8.9,8.989679,-0.08967972,-1.0076373
2024-09-09,8.83,8.93645,-0.10645008,-1.2055502
2024-09-10,9.28,9.285304,-0.0053043365,-0.057158798
2024-09-11,10.719999,10.575587,0.14441204,1.3471273
2024-09-12,12.25,11.624928,0.6250715,5.102625
2024-09-13,13.27,12.860216,0.40978432,3.0880506
2024-09-14,13.700001,12.768348,0.931653,6.8003864
2024-09-15,13.82,12.963375,0.8566246,6.1984415
2024-09-16,13.42,12.759603,0.6603975,4.9209948
2024-09-17,13.03,12.507968,0.5220318,4.0063834
2024-09-18,12.57,12.049931,0.5200691,4.137384
2024-09-19,11.73,11.699496,0.030503273,0.26004496
2024-09-20,10.93,10.968991,-0.038990974,-0.35673353
2024-09-21,10.17,10.26079,-0.090789795,-0.89272165
2024-09-22,9.67,9.710091,-0.04009056,-0.414587
2024-09-23,9.55,9.677364,-0.12736416,-1.3336561
2024-09-24,9.679999,9.353322,0.32667732,3.3747659
2024-09-25,10.25,9.852103,0.39789677,3.8819199
2024-09-26,10.26,10.125971,0.13402939,1.3063293
2024-09-27,9.75,9.763596,-0.013595581,-0.13944185
2024-09-28,9.15,9.372666,-0.22266674,-2.4335165
2024-09-29,8.69,9.003265,-0.3132658,-3.6049001
2024-09-30,8.2,8.499314,-0.2993145,-3.650177
2024-10-01,7.7999997,8.095661,-0.29566145,-3.7905316
2024-10-02,7.72,7.95304,-0.23304033,-3.0186572
2024-10-03,8.0,8.1199255,-0.1199255,-1.4990687
2024-10-04,8.62,8.621331,-0.0013313293,-0.015444656
2024-10-05,8.9,9.20552,-0.30552006,-3.4328098
2024-10-06,8.53,8.785072,-0.2550726,-2.9903002
2024-10-07,8.35,8.797662,-0.4476614,-5.361214
2024-10-08,8.12,8.572838,-0.45283794,-5.5768223
2024-10-09,7.72,8.229878,-0.50987864,-6.6046453
2024-10-10,7.2799997,7.783504,-0.5035043,-6.9162674
2024-10-11,6.96,7.4740524,-0.5140524,-7.3858104
2024-10-12,6.56,7.0833526,-0.5233526,-7.9779363
2024-10-13,6.24,6.680849,-0.4408493,-7.0648932
2024-10-14,5.96,6.391616,-0.43161583,-7.2418766
2024-10-15,5.7599998,6.20081,-0.4408102,-7.6529555
2024-10-16,5.5299997,6.030764,-0.50076437,-9.055414
2024-10-17,5.3799996,5.8352137,-0.45521402,-8.461228
2024-10-18,5.305,5.6072025,-0.3022027,-5.6965637
2024-10-19,5.23,5.5339465,-0.3039465,-5.8115964
2024-10-20,5.23,5.5000386,-0.2700386,-5.163262
2024-10-21,4.96,5.3742094,-0.41420937,-8.350995
2024-10-22,4.9,5.19248,-0.29248,-5.9689794
2024-10-23,4.75,5.0660305,-0.3160305,-6.653274
2024-10-24,4.58,4.941301,-0.36130095,-7.888667
2024-10-25,4.43,4.7106385,-0.2806387,-6.3349595
2024-10-26,4.33,4.5892906,-0.2592907,-5.988238
2024-10-27,4.43,4.5390463,-0.10904646,-2.4615455
2024-10-28,4.23,4.4272237,-0.19722366,-4.662498
2024-10-29,4.18,4.318604,-0.13860416,-3.3158891
2024-10-30,4.02,4.1931906,-0.1731906,-4.3082237
2024-10-31,4.08,4.2564044,-0.17640448,-4.3236394
2024-11-01,4.0299997,4.30908,-0.2790804,-6.9250727
2024-11-02,3.8299997,4.1020336,-0.27203393,-7.1027145
2024-11-03,3.5300002,3.923231,-0.39323068,-11.139678
2024-11-04,3.4299998,3.8094282,-0.3794284,-11.062053
2024-11-05,3.3200002,3.6920013,-0.37200117,-11.204854
2024-11-06,3.3600001,3.7487233,-0.38872313,-11.56914
2024-11-07,3.6200001,3.9258137,-0.30581355,-8.447887
2024-11-08,3.6200001,4.0089335,-0.38893342,-10.744017
2024-11-09,3.4399998,3.86636,-0.42636013,-12.394191
2024-11-10,3.3500001,3.7258105,-0.37581038,-11.21822
2024-11-11,3.16,3.482985,-0.32298493,-10.221042
2024-11-12,3.33,3.4547079,-0.12470794,-3.7449832
2024-11-13,3.3500001,3.47601,-0.12600994,-3.7614903
2024-11-14,3.78,3.7968457,-0.016845703,-0.44565356
2024-11-19,3.15,3.9728029,-0.8228028,-26.120722
2024-11-20,2.95,3.2123432,-0.26234317,-8.892988
2024-11-21,2.8300002,3.0922697,-0.2622695,-9.267473
2024-11-22,2.65,3.0005028,-0.35050273,-13.226518
2024-11-23,2.5300002,2.921355,-0.3913548,-15.468568
2024-11-24,2.5700002,2.9022725,-0.3322723,-12.928883
2024-11-25,2.78,3.064334,-0.28433394,-10.227839
2024-11-26,2.95,3.2569623,-0.30696225,-10.4055
2024-11-27,2.98,3.3140326,-0.33403254,-11.209146
2024-11-28,2.81,3.1624422,-0.35244226,-12.54243
2024-11-29,2.66,3.0217242,-0.36172414,-13.598651
2024-11-30,2.5,2.8908215,-0.39082146,-15.632859
2024-12-01,2.5,2.8876874,-0.38768744,-15.507499
2024-12-02,2.42,2.746071,-0.32607102,-13.474009
2024-12-03,2.18,2.6234086,-0.4434085,-20.339838
2024-12-04,2.0600002,2.5972023,-0.5372021,-26.07777
2024-12-05,2.0600002,2.5612013,-0.50120115,-24.33015
2024-12-06,2.15,2.5984259,-0.44842577,-20.857012
2024-12-07,2.13,2.5899234,-0.45992327,-21.59264
2024-12-08,2.1000001,2.537594,-0.43759394,-20.837805
2024-12-09,2.03,2.4623823,-0.43238235,-21.299623
2024-12-10,1.95,2.4046092,-0.45460916,-23.31329
2024-12-11,1.95,2.358037,-0.40803695,-20.92497
2024-12-12,2.0200002,2.398268,-0.37826777,-18.726126
2024-12-13,2.3600001,2.7093606,-0.34936047,-14.803408
2024-12-14,2.66,3.025878,-0.36587787,-13.754806
2024-12-15,2.65,3.1080081,-0.45800805,-17.283321
2024-12-16,2.42,2.970253,-0.5502529,-22.737724
2024-12-17,2.16,2.6852515,-0.5252514,-24.317192
2024-12-18,1.95,2.3801298,-0.43012977,-22.057936
2024-12-19,1.85,2.2905765,-0.44057643,-23.814941
2024-12-20,2.15,2.5488875,-0.3988874,-18.5529
2024-12-21,2.66,2.9329865,-0.2729864,-10.262647
2024-12-22,2.7500002,3.1250255,-0.37502527,-13.637282
2024-12-23,2.6200001,2.9758835,-0.35588336,-13.583334
2024-12-24,2.45,2.8851514,-0.43515134,-17.761278
2024-12-25,2.3,2.787882,-0.48788214,-21.212269
2024-12-26,2.3200002,2.783084,-0.46308374,-19.960505
2024-12-27,2.26,2.7545147,-0.4945147,-21.881182
2024-12-31,2.13,2.6234915,-0.4934914,-23.16861
2025-01-01,2.45,2.5925798,-0.1425798,-5.8195834
2025-01-02,2.48,1.9294434,0.55055666,22.199865
2025-01-03,2.44,1.7527941,0.6872059,28.164175
2025-01-04,2.38,1.9546486,0.4253515,17.87191
2025-01-05,2.65,2.1154563,0.53454375,20.171461
2025-01-06,2.71,2.2237685,0.48623157,17.942125
2025-01-07,2.56,2.191921,0.36807895,14.378084
2025-01-08,2.39,2.1120796,0.27792048,11.628471
2025-01-09,2.23,2.0081944,0.22180557,9.946438
2025-01-10,2.44,2.0308344,0.40916562,16.769083
2025-01-11,2.7,2.2408636,0.4591365,17.005054
2025-01-12,2.91,2.469951,0.44004917,15.1219635
2025-01-13,3.13,2.6909668,0.43903327,14.026621
2025-01-14,3.2700002,2.8408525,0.42914772,13.123782
2025-01-15,3.25,2.892142,0.35785794,11.011013
2025-01-16,3.0200002,2.8190048,0.20099545,6.6554775
2025-01-17,2.72,2.5213733,0.19862676,7.302454
2025-01-18,2.51,2.273637,0.23636293,9.41685
2025-01-19,2.29,2.1034415,0.18655849,8.146659
2025-01-20,2.14,1.9506267,0.18937337,8.849223
2025-01-21,2.0100002,1.8545781,0.15542209,7.7324414
2025-01-22,1.9800001,1.8029854,0.17701471,8.940136
2025-01-23,1.99,1.7858638,0.20413625,10.258103
2025-01-24,1.9800001,1.7609005,0.21909964,11.065638
2025-01-25,2.03,1.7398405,0.29015946,14.29357
2025-01-26,2.0100002,1.7566895,0.25331068,12.60252
2025-01-27,1.9800001,1.7434077,0.23659241,11.949111
2025-01-28,1.97,1.7283739,0.24162614,12.265286
2025-01-29,1.97,1.6537933,0.3162067,16.051102
2025-01-30,1.97,1.5574067,0.41259336,20.943825
2025-01-31,2.0500002,1.599272,0.45072818,21.986738
2025-02-01,2.25,1.7874669,0.46253312,20.557028
2025-02-02,2.38,1.9335134,0.4464867,18.759945
2025-02-03,2.26,1.8932742,0.3667258,16.226807
2025-02-04,1.9399999,1.6417485,0.2982514,15.373783
2025-02-05,1.73,1.5039569,0.2260431,13.066075
2025-02-06,1.71,1.4791551,0.23084497,13.499705
2025-02-07,1.8100001,1.5188919,0.29110813,16.08332
2025-02-08,1.79,1.5229133,0.26708663,14.921041
2025-02-09,1.68,1.4316703,0.24832964,14.7815275
2025-02-10,1.66,1.3771187,0.28288126,17.041039
2025-02-11,1.62,1.3833185,0.23668146,14.609967
2025-02-12,1.5699999,1.3538384,0.21616149,13.768249
2025-02-13,1.5899999,1.3183595,0.27164042,17.084303
2025-02-14,1.69,1.3224982,0.36750185,21.745672
2025-02-15,1.7700001,1.3782755,0.3917246,22.13133
2025-02-16,1.8000001,1.3888532,0.41114688,22.841492
2025-02-17,1.74,1.3579537,0.38204634,21.956686
2025-02-18,1.65,1.3803583,0.26964164,16.341917
2025-02-19,1.64,1.4007726,0.23922741,14.587037
2025-02-20,1.7,1.3984739,0.3015262,17.736834
2025-02-21,1.68,1.487243,0.19275689,11.473625
2025-02-22,1.9200001,1.6001765,0.31982362,16.657478
2025-02-23,2.0200002,1.6994233,0.3205769,15.870142
2025-02-24,2.0100002,1.694253,0.31574726,15.7088175
2025-02-25,1.9800001,1.6851426,0.2948575,14.891791
2025-02-26,1.96,1.7022321,0.25776792,13.151423
2025-02-27,1.9399999,1.6907912,0.24920869,12.84581
2025-02-28,1.9399999,1.6697277,0.27027225,13.9315605
2025-03-01,1.89,1.6394424,0.25055754,13.257013
2025-03-02,1.85,1.6233425,0.22665751,12.251757
2025-03-03,1.89,1.6385629,0.25143707,13.303548
2025-03-04,1.89,1.6490344,0.2409656,12.749503
2025-03-05,1.89,1.6208986,0.26910138,14.238169
2025-03-06,1.93,1.628404,0.30159593,15.626733
2025-03-07,1.9399999,1.6440976,0.29590237,15.252701
2025-03-08,1.9399999,1.6579293,0.28207064,14.539724
2025-03-09,1.95,1.6618773,0.28812277,14.775526
2025-03-10,1.93,1.6290065,0.30099344,15.595515
2025-03-11,1.86,1.6070251,0.25297487,13.6008
2025-03-12,1.85,1.6548175,0.19518256,10.550408
2025-03-13,1.9399999,1.7320952,0.2079047,10.716737
2025-03-14,1.97,1.807926,0.16207397,8.227105
2025-03-15,1.99,1.812675,0.17732501,8.910804
2025-03-16,1.9800001,1.7683845,0.21161568,10.687659
2025-03-17,2.0100002,1.7836077,0.22639251,11.263308
2025-03-18,1.99,1.8223263,0.1676737,8.425815
2025-03-19,1.96,1.8888067,0.07119334,3.632313
2025-03-20,1.97,1.9712235,-0.0012234449,-0.0621038
2025-03-21,1.93,1.9594122,-0.02941227,-1.5239518
2025-03-22,1.9100001,1.9096446,0.0003554821,0.018611627
2025-03-23,1.96,1.9347397,0.02526033,1.2887923
2025-03-24,1.96,1.9517217,0.00827837,0.4223658
2025-03-25,1.97,1.9287829,0.04121709,2.092238
2025-03-26,1.96,1.8811024,0.078897595,4.0253873
2025-03-27,1.89,1.8322884,0.0577116,3.053524
2025-03-28,1.95,1.7865125,0.16348755,8.383977
2025-03-29,1.9800001,1.7199321,0.26006806,13.134749
2025-03-30,1.9800001,1.7666875,0.21331263,10.773364
2025-03-31,1.95,1.8261199,0.12388015,6.3528275
2025-04-01,2.0,1.8333155,0.16668451,8.334226
2025-04-02,1.96,1.7809316,0.17906845,9.136145
2025-04-03,1.99,1.8007758,0.18922424,9.508756
2025-04-04,2.1100001,1.8049687,0.30503142,14.456465
2025-04-05,2.14,1.8160243,0.3239758,15.139055
2025-04-06,2.17,1.8449236,0.32507646,14.980481
2025-04-07,2.1100001,1.8319619,0.27803826,13.177168
2025-04-08,2.17,1.883331,0.28666914,13.210559
2025-04-09,2.25,1.9548517,0.29514825,13.117701
2025-04-10,2.29,1.9446125,0.34538746,15.082422
2025-04-11,2.26,1.9094698,0.35053015,15.510183
2025-04-12,2.1000001,1.8480781,0.251922,11.996285
2025-04-13,2.0200002,1.7878531,0.2321471,11.49243
2025-04-14,1.95,1.7297876,0.22021246,11.292946
2025-04-15,1.9,1.7114635,0.18853652,9.922976
2025-04-16,1.86,1.7047067,0.15529335,8.349104
2025-04-17,1.95,1.7402856,0.20971441,10.754585
2025-04-18,2.0200002,1.7823923,0.23760796,11.762769
2025-04-19,1.9800001,1.6966985,0.2833016,14.308161
2025-04-20,1.8299999,1.5642732,0.2657267,14.520584
2025-04-21,1.63,1.5727272,0.05727279,3.513668
2025-04-22,1.55,1.6363984,-0.08639848,-5.5740957
2025-04-23,1.53,1.6487122,-0.11871219,-7.758967
2025-04-24,1.54,1.6666441,-0.12664413,-8.223645
2025-04-25,1.63,1.7012434,-0.071243405,-4.370761
2025-04-26,1.95,1.7777375,0.17226255,8.833977
2025-04-27,2.13,1.8221911,0.307809,14.451125
2025-04-28,2.2,1.8695246,0.33047545,15.021612
2025-04-29,2.18,1.9674822,0.21251786,9.748526
2025-04-30,2.2,2.1151898,0.08481026,3.8550117
2025-05-01,2.2700002,2.1726253,0.097374916,4.2896433
2025-05-02,2.3100002,2.1724658,0.13753438,5.953869
2025-05-03,2.34,2.208244,0.13175583,5.630591
2025-05-04,2.3200002,2.197711,0.12228918,5.271085
2025-05-05,2.34,2.1761413,0.16385865,7.0025063
2025-05-06,2.3700001,2.1383243,0.23167586,9.7753525
2025-05-07,2.38,2.1460927,0.23390746,9.828045
2025-05-08,2.4,2.1245785,0.27542162,11.475901
2025-05-09,2.44,2.0961068,0.3438933,14.093987
2025-05-10,2.47,2.048587,0.42141294,17.061253
2025-05-11,2.56,2.0805743,0.47942567,18.727566
2025-05-12,2.5800002,2.1153045,0.4646957,18.01146
2025-05-13,2.52,2.1148899,0.40511012,16.075798
2025-05-14,2.47,2.128097,0.34190297,13.842225
2025-05-15,2.47,2.1266818,0.34331822,13.899523
2025-05-16,2.56,2.096342,0.46365786,18.111635
2025-05-17,2.5900002,2.221221,0.36877918,14.238578
2025-05-18,2.6,2.4112852,0.18871474,7.2582593
2025-05-19,3.12,2.620061,0.49993896,16.023685
2025-05-20,3.42,2.7823539,0.6376462,18.644625
2025-05-21,3.25,2.7734532,0.47654676,14.662978
2025-05-22,3.3500001,2.6463315,0.7036686,21.005032
2025-05-23,3.72,2.826052,0.8939481,24.030863
2025-05-24,3.77,3.0528724,0.71712756,19.02195
2025-05-25,3.8899999,3.2096322,0.6803677,17.490173
2025-05-26,3.87,3.3233614,0.5466385,14.125025
2025-05-27,3.7499998,3.4907315,0.25926828,6.913821
2025-05-28,3.69,3.5488276,0.14117241,3.8258104
2025-05-29,3.58,3.4815571,0.09844279,2.7497988
2025-05-30,3.49,3.3235555,0.16644454,4.7691846
2025-05-31,3.47,3.1005707,0.36942935,10.646379
2025-06-01,3.21,2.9588175,0.25118256,7.8250012
2025-06-02,3.26,2.74214,0.51785994,15.885274
2025-06-03,3.33,2.7406843,0.58931565,17.697166
2025-06-04,3.4,2.8555043,0.5444958,16.014582
2025-06-05,3.47,2.9593625,0.5106375,14.715778
2025-06-06,3.55,3.0604124,0.48958755,13.791199
2025-06-07,3.6200001,3.1507123,0.46928787,12.963753
2025-06-08,3.7,3.245192,0.454808,12.292108
2025-06-09,3.7399998,3.3240747,0.41592503,11.120991
2025-06-10,3.79,3.4080536,0.38194633,10.07774
2025-06-11,3.8500001,3.48406,0.3659401,9.504937
2025-06-12,3.9099996,3.5504804,0.35951924,9.194866
2025-06-13,3.9799998,3.6122327,0.3677671,9.24038
2025-06-14,4.04,3.6702123,0.3697877,9.15316
2025-06-15,4.12,3.7607212,0.35927868,8.720356
2025-06-16,4.25,3.8611474,0.3888526,9.149473
2025-06-17,4.29,3.9680347,0.32196522,7.505017
2025-06-18,4.3399997,4.0044003,0.33559942,7.7327065
2025-06-19,4.3199997,4.014199,0.3058009,7.078725
2025-06-20,4.31,4.0282626,0.28173733,6.5368285
2025-06-21,4.33,4.0812807,0.24871922,5.744093
2025-06-22,4.33,4.0960565,0.23394346,5.4028516
2025-06-23,4.33,4.111421,0.21857882,5.04801
2025-06-24,4.3399997,4.120427,0.21957254,5.0592756
2025-06-25,4.3599997,4.1131034,0.24689627,5.662759
2025-06-26,4.4199996,4.1690445,0.2509551,5.677718
2025-06-27,4.5299997,4.2722325,0.2577672,5.6902256
2025-06-28,4.71,4.477266,0.2327342,4.9412785
2025-06-29,4.8599997,4.6639237,0.19607592,4.0344844
2025-06-30,4.98,4.825788,0.154212,3.0966265
2025-07-01,5.08,4.9277706,0.15222931,2.99664
2025-07-02,5.2,5.030633,0.16936684,3.2570548
2025-07-03,5.2799997,5.136805,0.14319468,2.7120204
2025-07-04,5.2799997,5.188732,0.091267586,1.7285528
2025-07-05,5.3599997,5.2554407,0.104558945,1.9507266
2025-07-06,5.45,5.3399806,0.11001921,2.018701
2025-07-07,5.55,5.436015,0.11398506,2.0537848
2025-07-08,5.6699996,5.61849,0.05150938,0.9084548
2025-07-09,5.78,5.78477,-0.004769802,-0.08252253
2025-07-10,5.8999996,5.9058933,-0.0058937073,-0.09989335
2025-07-11,6.0,6.0021267,-0.0021266937,-0.035444893
2025-07-12,6.12,6.124245,-0.004245281,-0.06936734
2025-07-13,6.24,6.252417,-0.012417316,-0.19899546
2025-07-14,6.4,6.399644,0.00035619736,0.0055655837
2025-07-15,6.52,6.57896,-0.05895996,-0.9042939
2025-07-16,6.72,6.7383423,-0.018342495,-0.2729538
2025-07-17,6.8300004,6.922448,-0.09244776,-1.3535542
2025-07-18,6.9700003,7.0375824,-0.06758213,-0.96961445
2025-07-19,7.0899997,7.198058,-0.10805845,-1.5240967
2025-07-20,7.18,7.2946568,-0.114656925,-1.5968932
2025-07-21,7.2200003,7.3432674,-0.123267174,-1.7073015
2025-07-22,7.33,7.458972,-0.12897205,-1.7595096
2025-07-23,7.5200005,7.6462317,-0.1262312,-1.6786062
2025-07-24,7.7000003,7.8667316,-0.16673136,-2.1653423
2025-07-25,7.81,7.9703918,-0.16039181,-2.0536723
2025-07-26,7.9100003,8.069613,-0.15961313,-2.0178652
2025-07-27,8.04,8.210687,-0.17068672,-2.1229692
2025-07-28,8.2,8.390617,-0.19061756,-2.3246045
2025-07-29,8.34,8.5424185,-0.20241833,-2.4270782
2025-07-30,8.469999,8.660416,-0.19041634,-2.248127
2025-07-31,8.56,8.750156,-0.19015598,-2.2214484
2025-08-01,8.66,8.820152,-0.16015244,-1.8493352
2025-08-02,8.7,8.89043,-0.19043064,-2.188858
2025-08-03,8.69,8.893727,-0.20372772,-2.3443928
2025-08-04,8.74,8.880552,-0.14055252,-1.6081525
2025-08-05,8.74,8.937134,-0.19713402,-2.255538
2025-08-06,8.75,8.949278,-0.19927788,-2.2774615
2025-08-07,8.8,8.998568,-0.19856739,-2.2564476
2025-08-08,8.87,9.079877,-0.20987701,-2.3661447
2025-08-09,8.93,9.140987,-0.21098709,-2.3626773
2025-08-10,9.01,9.222864,-0.21286392,-2.3625295
2025-08-11,9.07,9.261011,-0.19101143,-2.1059697
2025-08-12,9.059999,9.26752,-0.20752048,-2.2905133
2025-08-13,9.01,9.250721,-0.24072075,-2.6717062
2025-08-14,8.96,9.191767,-0.2317667,-2.5866818
2025-08-15,8.95,9.188646,-0.2386465,-2.6664414
2025-08-16,8.94,9.185207,-0.24520779,-2.7428164
2025-08-17,9.01,9.261615,-0.25161457,-2.7926145
2025-08-18,9.15,9.40126,-0.25126076,-2.7460194
2025-08-19,9.33,9.572572,-0.24257183,-2.5999124
2025-08-20,9.46,9.713308,-0.2533083,-2.6776776
2025-08-21,9.54,9.806768,-0.26676846,-2.796315
2025-08-22,9.59,9.864762,-0.27476215,-2.8650901
2025-08-23,9.59,9.864093,-0.27409267,-2.8581092
2025-08-24,9.509999,9.807653,-0.29765415,-3.1299074
2025-08-25,9.44,9.719511,-0.27951145,-2.9609265
2025-08-26,9.37,9.664406,-0.29440594,-3.142006
2025-08-27,9.33,9.596104,-0.26610374,-2.8521302
2025-08-28,9.349999,9.630494,-0.2804947,-2.9999433
2025-08-29,9.3,9.594856,-0.29485607,-3.1704955
2025-08-30,9.349999,9.58688,-0.2368803,-2.5334795
2025-08-31,9.42,9.621453,-0.20145321,-2.138569
2025-09-01,9.4800005,9.701344,-0.22134304,-2.3348422
2025-09-02,9.509999,9.732497,-0.22249794,-2.339621
2025-09-03,9.5199995,9.724233,-0.20423317,-2.1453066
2025-09-04,9.5199995,9.703764,-0.18376446,-1.930299
2025-09-05,9.559999,9.749916,-0.18991661,-1.9865755
2025-09-06,9.6,9.795727,-0.1957264,-2.0388165
2025-09-07,9.62,9.783282,-0.1632824,-1.6973221
2025-09-08,9.7,9.847931,-0.1479311,-1.5250629
2025-09-09,9.7,9.888743,-0.18874359,-1.9458102
2025-09-10,9.63,9.814423,-0.1844225,-1.9150829
2025-09-11,9.55,9.725975,-0.17597485,-1.8426684
2025-09-12,9.469999,9.655268,-0.1852684,-1.9563718
2025-09-13,9.39,9.575245,-0.18524456,-1.9727854
2025-09-14,9.309999,9.513077,-0.20307732,-2.1812818
2025-09-15,9.22,9.416626,-0.19662571,-2.1325998
2025-09-16,9.09,9.294527,-0.2045269,-2.250021
2025-09-17,8.98,9.18427,-0.20427036,-2.2747257
2025-09-18,8.91,9.08902,-0.17901993,-2.0092022
2025-09-19,8.849999,9.040273,-0.19027328,-2.1499808
2025-09-20,8.83,8.989655,-0.15965462,-1.8080931
2025-09-21,8.79,8.9451475,-0.15514755,-1.7650461
2025-09-22,8.679999,8.858786,-0.17878628,-2.0597498
2025-09-23,8.6,8.783459,-0.18345833,-2.1332362
2025-09-24,8.5199995,8.694812,-0.17481232,-2.0517879
2025-09-25,8.45,8.646315,-0.19631481,-2.3232524
2025-09-26,8.33,8.5472355,-0.21723557,-2.6078699
2025-09-27,8.13,8.361306,-0.23130608,-2.8450933
2025-09-28,7.98,8.192368,-0.21236753,-2.6612473
2025-09-29,7.8999996,8.08611,-0.1861105,-2.3558292
2025-09-30,7.8499994,8.006648,-0.15664864,-1.9955242
2025-10-01,7.75,7.9733553,-0.2233553,-2.8820038
2025-10-02,7.63,7.8589187,-0.22891855,-3.0002432
2025-10-03,7.5499997,7.774837,-0.2248373,-2.9779778
2025-10-04,7.4799995,7.6986513,-0.21865177,-2.9231522
2025-10-05,7.38,7.6189923,-0.23899221,-3.238377
2025-10-06,7.2999997,7.5108824,-0.21088266,-2.8888037
2025-10-07,7.2200003,7.4213686,-0.20136833,-2.7890348
2025-10-08,7.15,7.3147807,-0.16478062,-2.304624
2025-10-09,7.0899997,7.233706,-0.14370632,-2.0268877
2025-10-10,7.03,7.1536036,-0.123603344,-1.7582268
2025-10-11,6.95,7.130785,-0.18078518,-2.6012256
2025-10-12,6.89,7.075456,-0.18545628,-2.691673
2025-10-13,6.8300004,7.049411,-0.21941042,-3.2124512
2025-10-14,6.8500004,7.0245485,-0.17454815,-2.5481482
2025-10-15,6.84,7.0309625,-0.19096231,-2.7918468
2025-10-16,6.75,6.9499617,-0.19996166,-2.962395
2025-10-17,6.61,6.831967,-0.22196674,-3.3580444
2025-10-18,6.45,6.6622562,-0.21225643,-3.2907975
2025-10-19,6.3599997,6.5108814,-0.15088177,-2.372355
2025-10-20,6.2200003,6.3887105,-0.16871023,-2.712383
2025-10-21,6.08,6.2585955,-0.17859554,-2.9374268
2025-10-22,5.9199996,6.0924506,-0.17245102,-2.9130242
2025-10-23,5.78,5.929897,-0.14989662,-2.593367
2025-10-24,5.68,5.7928915,-0.112891674,-1.9875295
2025-10-25,5.63,5.7168465,-0.08684635,-1.5425639
2025-10-26,5.6099997,5.701407,-0.0914073,-1.6293638
2025-10-27,5.6,5.6940775,-0.09407759,-1.6799569
2025-10-28,5.57,5.676738,-0.10673761,-1.9162946
2025-10-29,5.52,5.6208467,-0.10084677,-1.8269341
2025-10-30,5.49,5.5793524,-0.08935261,-1.6275522
2025-10-31,5.45,5.5281134,-0.078113556,-1.4332763
2025-11-01,5.24,5.4384036,-0.19840384,-3.7863328
2025-11-02,5.12,6.399395,-1.2793951,-24.988186
2025-11-03,4.98,6.6230607,-1.6430607,-32.993187
2025-11-04,4.93,6.559573,-1.6295733,-33.054226
2025-11-05,4.83,6.407742,-1.5777421,-32.665466
2025-11-06,4.95,6.3898377,-1.4398379,-29.087635
2025-11-07,5.22,6.6317515,-1.4117517,-27.045053
2025-11-08,5.22,6.6744785,-1.4544787,-27.86358
2025-11-09,4.98,6.485929,-1.505929,-30.239538
2025-11-10,4.96,6.358704,-1.398704,-28.199678
